trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
22,12063,11,11,århundrederne,True,2,,206,,421,u,3,206,421,421
22,12063,11,12,før,True,2,,153,,382,r,2,153,TBD,TBD
22,12063,11,13,Gorm,True,1,,358,,358,m,3,358,358,358
22,12063,11,14,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
22,12063,11,15,Gamle,True,1,,185,,185,e,4,185,185,185
22,12063,11,16,og,True,1,,123,,123,g,1,123,123,123
22,12063,11,17,Harald,False,0,,NA,,NA,NA,NA,NA,NA,NA
22,12063,11,18,Blåtand,True,2,,306,,488,l,1,306,TBD,TBD
22,12063,11,19,for,True,2,,228,,477,o,1,228,TBD,TBD
22,12063,11,20,flere,True,1,,156,,156,f,0,156,156,156
22,12063,11,21,af,True,2,,143,,412,f,1,412,TBD,TBD
22,12063,11,22,de,True,1,,148,,148,d,0,148,TBD,148
22,12063,11,23,historier,True,1,,179,,179,e,7,179,179,179
22,12063,11,24,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
22,12063,11,25,"Danmark,",True,1,,170,,170,a,1,170,170,170
22,12063,11,26,som,True,1,,200,,200,s,0,200,200,200
22,12063,11,27,vi,True,1,,237,,237,i,1,237,237,237
22,12063,11,28,siden,False,0,,NA,,NA,NA,NA,NA,NA,NA
22,12063,11,29,har,True,1,,195,,195,h,0,195,195,195
22,12063,11,30,bygget,True,1,,242,,242,t,5,242,242,242
22,12063,11,31,vores,True,1,,171,,171,s,4,171,171,171
22,12063,11,32,fællesskab,True,1,,116,,116,b,9,116,116,116
22,12063,11,33,op,False,0,,NA,,NA,NA,NA,NA,NA,NA
22,12063,11,34,omkring.,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,1,Men,True,2,,174,,297,e,1,174,TBD,TBD
23,12063,12,2,det,True,1,,141,,141,t,2,141,141,141
23,12063,12,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,4,også,True,2,,173,,338,g,1,173,TBD,TBD
23,12063,12,5,meget,True,1,,144,,144,m,0,144,144,144
23,12063,12,6,"godt,",True,2,,289,,592,o,1,289,592,592
23,12063,12,7,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,8,vi,True,1,,200,,200,v,0,200,200,200
23,12063,12,9,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,10,kommet,True,2,,169,,403,k,0,169,403,403
23,12063,12,11,videre,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,12,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,13,menneskesyn,True,3,,215,,683,m,0,215,683,683
23,12063,12,14,og,True,1,,354,,354,o,0,354,354,354
23,12063,12,15,normer.,True,1,,185,,185,n,0,185,185,185
23,12063,12,16,Godt,True,2,,210,,399,G,0,399,TBD,TBD
23,12063,12,17,nok,True,1,,182,,182,o,1,182,182,182
23,12063,12,18,synger,True,2,,219,,284,s,0,219,284,284
23,12063,12,19,"vi,",False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,20,'hver,True,3,,169,,477,e,3,321,TBD,TBD
23,12063,12,21,by,True,2,,341,,498,y,1,498,498,498
23,12063,12,22,har,True,1,,91,,91,r,2,91,TBD,91
23,12063,12,23,sin,True,1,,167,,167,s,0,167,167,167
23,12063,12,24,"heks,",True,1,,194,,194,h,0,194,194,194
23,12063,12,25,og,True,1,,199,,199,o,0,199,199,199
23,12063,12,26,hvert,True,1,,163,,163,r,3,163,163,163
23,12063,12,27,sogn,True,1,,231,,231,s,0,231,231,231
23,12063,12,28,sine,True,1,,261,,261,i,1,261,261,261
23,12063,12,29,"trolde',",True,2,,216,,387,t,0,216,387,387
23,12063,12,30,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,31,vi,True,1,,107,,107,v,0,107,107,107
23,12063,12,32,nøjes,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,33,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,34,dag,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,35,da,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,36,heldigvis,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,37,med,True,1,,40,,40,d,2,40,40,40
23,12063,12,38,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,39,holde,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,40,hekse,True,2,,309,,452,e,1,309,TBD,TBD
23,12063,12,41,og,True,1,,178,,178,g,1,178,178,178
23,12063,12,42,trolde,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,43,og,True,1,,239,,239,o,0,239,239,239
23,12063,12,44,andet,True,1,,273,,273,t,4,273,273,273
23,12063,12,45,ondskab,True,2,,133,,306,a,5,133,TBD,TBD
23,12063,12,46,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,47,skak,True,1,,296,,296,a,2,296,TBD,296
23,12063,12,48,med,True,1,,418,,418,d,2,418,418,418
23,12063,12,49,"glædesblus,",True,3,,203,,953,g,0,203,953,953
23,12063,12,50,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,51,"lys,",False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,52,med,True,2,,205,,389,d,2,205,TBD,TBD
23,12063,12,53,"hjertevarme,",True,1,,229,,229,e,10,229,TBD,TBD
23,12063,12,54,med,True,1,,174,,174,m,0,174,TBD,174
23,12063,12,55,godt,True,1,,119,,119,g,0,119,119,119
23,12063,12,56,"humør,",False,0,,NA,,NA,NA,NA,NA,NA,NA
23,12063,12,57,med,True,1,,172,,172,e,1,172,172,172
23,12063,12,58,"fællesskab,",True,1,,147,,147,æ,1,147,147,147
23,12063,12,59,med,True,1,,205,,205,d,2,205,205,205
23,12063,12,60,overskud.,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,1,Det,True,1,,273,,273,e,1,273,TBD,TBD
24,12063,13,2,er,True,1,,266,,266,r,1,266,266,266
24,12063,13,3,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,4,vore,True,1,,254,,254,v,0,254,254,254
24,12063,13,5,breddegrader,True,3,,275,,772,b,0,275,772,772
24,12063,13,6,for,True,1,,291,,291,r,2,291,TBD,TBD
24,12063,13,7,længst,True,3,,300,,809,l,0,300,809,809
24,12063,13,8,slut,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,9,med,True,1,,168,,168,m,0,168,168,168
24,12063,13,10,den,True,2,,302,,531,n,2,531,TBD,TBD
24,12063,13,11,slags,True,2,,187,,391,s,4,391,391,391
24,12063,13,12,gamle,True,2,,215,,324,l,3,324,TBD,TBD
24,12063,13,13,"ritualer,",True,2,,277,,408,",",8,408,TBD,TBD
24,12063,13,14,hvor,True,1,,198,,198,o,2,198,198,198
24,12063,13,15,mennesker,True,2,,187,,331,s,5,187,331,331
24,12063,13,16,måttes,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,17,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,18,bytte,True,2,,180,,348,t,3,180,TBD,TBD
24,12063,13,19,for,True,1,,271,,271,o,1,271,271,271
24,12063,13,20,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,21,menneskers,True,2,,106,,305,n,2,106,TBD,305
24,12063,13,22,liv,True,1,,339,,339,l,0,339,339,339
24,12063,13,23,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
24,12063,13,24,lykke.,False,0,,NA,,NA,NA,NA,NA,NA,NA
25,12063,14,1,'Vi,True,2,,225,,462,i,2,225,TBD,TBD
25,12063,14,2,vil,True,1,,206,,206,l,2,206,206,206
25,12063,14,3,fred,True,2,,113,,378,d,3,378,TBD,TBD
25,12063,14,4,her,True,1,,170,,170,e,1,170,TBD,170
25,12063,14,5,til,True,1,,244,,244,i,1,244,244,244
25,12063,14,6,"lands,",True,1,,322,,322,",",5,322,322,322
25,12063,14,7,sankte,True,1,,156,,156,e,5,156,156,156
25,12063,14,8,"Hans,",False,0,,NA,,NA,NA,NA,NA,NA,NA
25,12063,14,9,sankte,True,2,,279,,467,s,0,279,467,467
25,12063,14,10,"Hans!',",True,1,,218,,218,",",6,218,218,218
25,12063,14,11,synger,True,1,,221,,221,g,3,221,221,221
25,12063,14,12,vi.,True,1,,145,,145,i,1,145,TBD,TBD
25,12063,14,13,Og,True,1,,192,,192,O,0,192,TBD,192
25,12063,14,14,freden,True,2,,152,,399,n,5,152,TBD,TBD
25,12063,14,15,kan,True,1,,254,,254,n,2,254,254,254
25,12063,14,16,vindes,True,1,,193,,193,n,2,193,193,193
25,12063,14,17,"der,",True,1,,102,,102,e,1,102,102,102
25,12063,14,18,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
25,12063,14,19,hjerterne,True,2,,126,,285,r,6,126,TBD,TBD
25,12063,14,20,aldrig,True,1,,274,,274,l,1,274,274,274
25,12063,14,21,bli’r,True,1,,357,,357,b,0,357,357,357
25,12063,14,22,tvivlende,True,1,,323,,323,t,0,323,323,323
25,12063,14,23,kolde.,True,1,,35,,35,k,0,35,35,35
26,12063,15,1,Når,True,2,,182,,331,r,2,182,TBD,TBD
26,12063,15,2,nogle,True,2,,183,,635,n,0,183,635,635
26,12063,15,3,måske,True,1,,171,,323,e,4,323,323,323
26,12063,15,4,i,True,1,,180,,180,i,0,180,TBD,TBD
26,12063,15,5,denne,True,1,,263,,263,n,3,263,263,263
26,12063,15,6,sommer,True,2,,222,,395,o,1,222,395,395
26,12063,15,7,har,True,2,,138,,208,h,0,138,TBD,TBD
26,12063,15,8,set,True,2,,202,,403,t,2,202,403,403
26,12063,15,9,et,True,2,,199,,591,t,1,591,591,591
26,12063,15,10,F16-fly,True,2,,339,,489,6,2,339,489,489
26,12063,15,11,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,12,Dannebrogs,True,2,,242,,472,D,0,242,472,472
26,12063,15,13,farver,True,1,,193,,193,r,5,193,193,193
26,12063,15,14,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,15,oppe,True,2,,230,,384,e,3,230,TBD,TBD
26,12063,15,16,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,17,"himlen,",True,1,,262,,262,n,5,262,262,262
26,12063,15,18,så,True,1,,93,,93,å,1,93,93,93
26,12063,15,19,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,20,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,21,derfor,True,4,,145,,792,o,4,411,TBD,TBD
26,12063,15,22,heller,True,3,,207,,713,h,0,207,TBD,TBD
26,12063,15,23,ikke,True,5,,90,,793,k,2,376,TBD,793
26,12063,15,24,et,True,2,,218,,548,t,1,218,548,548
26,12063,15,25,signal,True,1,,240,,240,l,5,240,240,240
26,12063,15,26,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,27,"krig,",True,1,,270,,270,",",4,270,270,270
26,12063,15,28,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,29,en,True,2,,328,,567,e,0,328,TBD,TBD
26,12063,15,30,venlig,True,2,,114,,345,g,5,345,TBD,TBD
26,12063,15,31,påmindelse,True,2,,203,,361,p,0,203,TBD,361
26,12063,15,32,"om,",True,1,,240,,240,o,0,240,240,240
26,12063,15,33,at,True,1,,143,,143,a,0,143,143,143
26,12063,15,34,vi,True,1,,250,,250,i,1,250,250,250
26,12063,15,35,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,36,fred,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,37,og,True,1,,246,,246,o,0,246,246,246
26,12063,15,38,fordragelighed,True,2,,198,,318,r,2,198,318,318
26,12063,15,39,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,40,år,True,1,,333,,333,å,0,333,TBD,TBD
26,12063,15,41,kan,True,1,,297,,297,n,2,297,297,297
26,12063,15,42,fejre,True,1,,129,,129,f,0,129,TBD,129
26,12063,15,43,800-året,True,2,,305,,526,8,0,305,526,526
26,12063,15,44,"for,",False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,45,at,True,1,,151,,151,a,0,151,151,151
26,12063,15,46,Dannebrog,True,1,,312,,312,a,1,312,312,312
26,12063,15,47,blev,True,1,,222,,222,b,0,222,222,222
26,12063,15,48,vores,True,2,,171,,337,e,3,171,TBD,TBD
26,12063,15,49,kongeflag,True,2,,285,,536,n,2,285,TBD,536
26,12063,15,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,51,siden,True,1,,294,,294,n,4,294,294,294
26,12063,15,52,nationalflag.,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,53,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,54,Er,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,55,Dannebrog,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,56,900,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,57,år,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,12063,15,58,gammelt?,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,1,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,2,elsker,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,3,vort,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,4,"land,",False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,5,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,6,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,7,midsommer,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,12063,16,8,mest.,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,1,Det,True,1,,213,,213,D,0,213,TBD,TBD
28,12063,17,2,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,3,også,True,3,,195,,618,o,0,372,TBD,TBD
28,12063,17,4,i,True,1,,203,,203,i,0,203,TBD,TBD
28,12063,17,5,højsommeren,True,6,,168,,1297,h,0,437,1297,1297
28,12063,17,6,"1969,",True,1,,281,,281,",",4,281,281,281
28,12063,17,7,altså,True,1,,260,,260,å,4,260,260,260
28,12063,17,8,for,True,1,,164,,164,o,1,164,164,164
28,12063,17,9,50,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,10,år,True,1,,202,,202,å,0,202,202,202
28,12063,17,11,"siden,",True,1,,239,,239,",",5,239,239,239
28,12063,17,12,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,13,et,True,1,,213,,213,t,1,213,213,213
28,12063,17,14,menneske,True,1,,535,,535,s,5,535,535,535
28,12063,17,15,første,True,1,,221,,221,s,3,221,221,221
28,12063,17,16,gang,True,1,,252,,252,n,2,252,252,252
28,12063,17,17,satte,True,1,,309,,309,t,3,309,309,309
28,12063,17,18,sine,True,2,,179,,246,n,2,179,246,246
28,12063,17,19,ben,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,20,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,21,Månen.,True,2,,175,,386,å,1,175,TBD,TBD
28,12063,17,22,Og,True,2,,105,,317,g,1,105,TBD,317
28,12063,17,23,vi,True,1,,266,,266,i,1,266,266,266
28,12063,17,24,fik,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,25,billeder,True,2,,294,,538,b,0,294,538,538
28,12063,17,26,retur,True,1,,236,,236,r,4,236,236,236
28,12063,17,27,"deroppefra,",True,2,,214,,481,e,1,214,481,481
28,12063,17,28,som,True,1,,151,,151,m,2,151,151,151
28,12063,17,29,"viste,",True,1,,310,,310,",",5,310,310,310
28,12063,17,30,hvor,True,1,,158,,158,v,1,158,158,158
28,12063,17,31,"lille,",True,1,,160,,160,l,3,160,TBD,TBD
28,12063,17,32,hvor,True,2,,184,,437,h,0,184,TBD,437
28,12063,17,33,"skrøbelig,",True,1,,202,,202,g,8,202,202,202
28,12063,17,34,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,35,overskuelig,True,1,,369,,369,o,0,369,369,369
28,12063,17,36,og,True,1,,333,,333,g,1,333,333,333
28,12063,17,37,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,38,"smuk,",True,1,,152,,152,k,3,152,152,152
28,12063,17,39,den,True,1,,206,,206,n,2,206,206,206
28,12063,17,40,runde,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,41,jord,True,1,,223,,223,j,0,223,223,223
28,12063,17,42,tager,True,2,,265,,477,t,0,265,477,477
28,12063,17,43,sig,True,1,,169,,169,g,2,169,169,169
28,12063,17,44,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,45,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,12063,17,46,sådan,True,2,,145,,357,d,2,145,TBD,TBD
28,12063,17,47,lidt,True,1,,232,,232,l,0,232,TBD,232
28,12063,17,48,på,True,1,,73,,73,p,0,73,73,73
28,12063,17,49,afstand.,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,1,Og,True,1,,257,,257,g,1,257,TBD,TBD
29,12063,18,2,det,True,1,,128,,128,e,1,128,128,128
29,12063,18,3,var,True,1,,152,,152,r,2,152,152,152
29,12063,18,4,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,5,sensommeren,True,2,,250,,602,s,0,250,602,602
29,12063,18,6,"1969,",True,2,,118,,327,",",4,118,TBD,TBD
29,12063,18,7,at,True,1,,112,,112,a,0,112,112,112
29,12063,18,8,det,True,2,,192,,378,t,2,378,TBD,TBD
29,12063,18,9,senere,True,1,,213,,213,e,3,213,TBD,TBD
29,12063,18,10,så,True,2,,175,,431,s,0,431,431,431
29,12063,18,11,populære,True,1,,208,,208,p,0,208,208,208
29,12063,18,12,og,True,1,,220,,220,o,0,220,220,220
29,12063,18,13,folkekære,True,2,,222,,485,o,1,222,TBD,TBD
29,12063,18,14,band,True,2,,179,,388,b,0,179,388,388
29,12063,18,15,Gasolin’,True,2,,166,,264,G,0,166,TBD,TBD
29,12063,18,16,med,True,1,,234,,234,d,2,234,234,234
29,12063,18,17,Kim,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,18,Larsen,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,19,som,True,1,,233,,233,o,1,233,233,233
29,12063,18,20,forsanger,True,2,,241,,391,s,3,241,TBD,TBD
29,12063,18,21,blev,True,2,,108,,376,e,2,108,TBD,376
29,12063,18,22,til.,True,1,,232,,232,.,3,232,232,232
29,12063,18,23,Gasolin’,True,1,,162,,162,G,0,162,162,162
29,12063,18,24,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,25,Kim,True,1,,151,,151,m,2,151,151,151
29,12063,18,26,Larsen,True,1,,258,,258,n,5,258,258,258
29,12063,18,27,havde,True,1,,192,,192,e,4,192,192,192
29,12063,18,28,masser,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,29,af,True,1,,256,,256,a,0,256,256,256
29,12063,18,30,succes,True,1,,367,,367,e,4,367,367,367
29,12063,18,31,dengang.,True,1,,202,,202,n,5,202,202,202
29,12063,18,32,Men,True,1,,323,,323,e,1,323,323,323
29,12063,18,33,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,34,vidste,True,1,,136,,136,d,2,136,136,136
29,12063,18,35,"også,",False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,36,at,True,1,,328,,328,a,0,328,TBD,TBD
29,12063,18,37,om,True,1,,138,,138,m,1,138,TBD,138
29,12063,18,38,"natten,",True,1,,211,,211,e,4,211,211,211
29,12063,18,39,når,True,1,,252,,252,r,2,252,252,252
29,12063,18,40,lyset,True,1,,209,,209,e,3,209,209,209
29,12063,18,41,brænder,True,1,,331,,331,r,6,331,331,331
29,12063,18,42,"ud,",False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,43,og,True,1,,358,,358,o,0,358,358,358
29,12063,18,44,alt,True,1,,167,,167,t,2,167,167,167
29,12063,18,45,bliver,True,1,,198,,198,r,5,198,198,198
29,12063,18,46,"stille,",True,1,,235,,235,e,5,235,235,235
29,12063,18,47,så,True,2,,187,,244,å,1,187,TBD,TBD
29,12063,18,48,er,True,1,,174,,174,e,0,174,174,174
29,12063,18,49,"du,",True,2,,448,,634,d,0,448,TBD,634
29,12063,18,50,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,51,er,True,1,,150,,150,e,0,150,150,150
29,12063,18,52,"jeg,",True,1,,340,,340,g,2,340,340,340
29,12063,18,53,ene,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,54,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,12063,18,55,alene.,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,1,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,2,er,True,1,,231,,231,r,1,231,231,231
30,12063,19,3,livets,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,4,"kontrast,",True,2,,203,,400,k,0,203,400,400
30,12063,19,5,som,True,2,,298,,450,m,2,298,TBD,TBD
30,12063,19,6,fejringen,True,2,,143,,318,g,6,143,TBD,TBD
30,12063,19,7,af,True,2,,160,,388,a,0,388,388,388
30,12063,19,8,sankthans,True,2,,177,,443,a,1,177,443,443
30,12063,19,9,med,True,1,,145,,145,d,2,145,145,145
30,12063,19,10,bål,True,1,,257,,257,l,2,257,257,257
30,12063,19,11,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,12,sange,True,1,,234,,234,e,4,234,234,234
30,12063,19,13,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,14,fællesskab,True,3,,144,,445,æ,1,144,TBD,TBD
30,12063,19,15,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,16,minder,True,2,,167,,283,m,0,167,283,283
30,12063,19,17,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,18,om.,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,19,Vi,True,1,,201,,201,V,0,201,TBD,TBD
30,12063,19,20,tænder,True,3,,96,,408,n,2,239,TBD,408
30,12063,19,21,"lyset,",False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,22,når,True,2,,221,,401,n,0,221,401,401
30,12063,19,23,mørket,True,1,,251,,251,t,5,251,251,251
30,12063,19,24,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,25,ved,True,1,,141,,141,d,2,141,141,141
30,12063,19,26,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,27,falde,True,1,,206,,206,a,1,206,206,206
30,12063,19,28,på.,True,1,,308,,308,.,2,308,308,308
30,12063,19,29,I,True,1,,302,,302,I,0,302,302,302
30,12063,19,30,mørkets,True,1,,250,,250,e,4,250,250,250
30,12063,19,31,"skær,",True,2,,339,,478,æ,2,339,TBD,TBD
30,12063,19,32,ser,True,2,,170,,469,s,0,170,TBD,469
30,12063,19,33,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,34,lyset,True,1,,200,,200,s,2,200,200,200
30,12063,19,35,bedst.,True,1,,215,,215,s,3,215,215,215
30,12063,19,36,Det,True,1,,73,,73,D,0,73,73,73
30,12063,19,37,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,39,kontrast,True,2,,146,,435,r,4,146,TBD,TBD
30,12063,19,40,til,True,1,,212,,212,i,1,212,212,212
30,12063,19,41,"stilheden,",True,3,,178,,480,t,1,178,TBD,TBD
30,12063,19,42,at,True,1,,204,,204,t,1,204,204,204
30,12063,19,43,vi,True,1,,111,,111,i,1,111,TBD,TBD
30,12063,19,44,værdsætter,True,2,,179,,355,v,0,179,TBD,355
30,12063,19,45,al,True,1,,210,,210,a,0,210,210,210
30,12063,19,46,den,True,1,,339,,339,n,2,339,339,339
30,12063,19,47,"pludren,",True,2,,324,,491,e,5,324,491,491
30,12063,19,48,snakken,True,1,,289,,289,n,6,289,289,289
30,12063,19,49,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,50,"brummen,",True,1,,268,,268,e,5,268,268,268
30,12063,19,51,som,True,1,,200,,200,s,0,200,200,200
30,12063,19,52,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,53,lyden,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,54,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,55,fællesskab,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,56,og,True,1,,237,,237,o,0,237,TBD,TBD
30,12063,19,57,fest,True,1,,189,,189,f,0,189,TBD,189
30,12063,19,58,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,12063,19,59,glæde.,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,1,Det,True,1,,201,,201,D,0,201,TBD,TBD
31,12063,20,2,"er,",True,3,,122,,681,e,0,483,TBD,TBD
31,12063,20,3,når,True,1,,220,,220,n,0,220,220,220
31,12063,20,4,vi,True,1,,205,,205,v,0,205,205,205
31,12063,20,5,tænker,True,2,,267,,466,e,4,267,TBD,TBD
31,12063,20,6,"på,",True,1,,277,,277,å,1,277,277,277
31,12063,20,7,hvor,True,1,,224,,224,h,0,224,224,224
31,12063,20,8,slemt,True,1,,362,,362,t,4,362,362,362
31,12063,20,9,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,10,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,11,"engang,",True,1,,167,,167,e,0,167,167,167
31,12063,20,12,eller,True,1,,194,,194,e,0,194,194,194
31,12063,20,13,hvor,True,1,,277,,277,o,2,277,277,277
31,12063,20,14,ulykkeligt,True,1,,305,,305,t,9,305,305,305
31,12063,20,15,livet,True,1,,60,,60,i,1,60,TBD,TBD
31,12063,20,16,kan,True,1,,353,,353,k,0,353,353,353
31,12063,20,17,være,True,1,,168,,168,v,0,168,168,168
31,12063,20,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,19,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,20,"lande,",True,2,,412,,556,l,0,412,TBD,TBD
31,12063,20,21,at,True,1,,271,,271,a,0,271,271,271
31,12063,20,22,vi,True,1,,194,,194,i,1,194,194,194
31,12063,20,23,"opdager,",True,1,,206,,206,",",7,206,206,206
31,12063,20,24,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,25,"lyst,",True,2,,160,,391,l,0,160,TBD,TBD
31,12063,20,26,hvor,True,2,,165,,313,h,0,165,313,313
31,12063,20,27,"godt,",True,1,,162,,162,t,3,162,TBD,TBD
31,12063,20,28,hvor,True,1,,161,,161,h,0,161,161,161
31,12063,20,29,"dejligt,",True,4,,222,,910,",",7,528,TBD,TBD
31,12063,20,30,vi,True,2,,158,,375,v,0,158,TBD,TBD
31,12063,20,31,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,12063,20,32,grunden,True,2,,170,,401,g,0,170,401,401
31,12063,20,33,selv,True,1,,258,,258,s,0,258,258,258
