trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
19,7856,8,72,man,False,0,,NA,NA,NA
19,7856,8,73,gør,True,2,r,182,182,405
19,7856,8,74,noget,True,1,t,109,109,109
19,7856,8,75,"aktivt,",True,2,k,64,64,247
19,7856,8,76,så,False,0,,NA,NA,NA
19,7856,8,77,gror,True,1,o,230,230,230
19,7856,8,78,den,False,0,,NA,NA,NA
19,7856,8,79,til.,True,1,t,227,227,227
19,7856,8,80,Ukrudtet,True,2,U,158,158,289
19,7856,8,81,slår,True,2,r,203,353,353
19,7856,8,82,"rødder,",True,2,r,218,218,371
19,7856,8,83,og,False,0,,NA,NA,NA
19,7856,8,84,blomsterne,True,1,t,159,159,159
19,7856,8,85,"dør,",False,0,,NA,NA,NA
19,7856,8,86,og,True,1,o,144,144,144
19,7856,8,87,man,False,0,,NA,NA,NA
19,7856,8,88,vil,True,1,v,174,174,174
19,7856,8,89,jo,False,0,,NA,NA,NA
19,7856,8,90,ikke,True,1,k,196,196,196
19,7856,8,91,"have,",True,1,",",168,168,168
19,7856,8,92,at,False,0,,NA,NA,NA
19,7856,8,93,blomsterne,True,2,b,127,127,314
19,7856,8,94,dør,False,0,,NA,NA,NA
19,7856,8,95,–,False,0,,NA,NA,NA
19,7856,8,96,blomsterne,True,1,m,162,162,162
19,7856,8,97,er,False,0,,NA,NA,NA
19,7856,8,98,her,False,0,,NA,NA,NA
19,7856,8,99,en,True,1,n,256,256,256
19,7856,8,100,metafor,True,1,a,135,135,135
19,7856,8,101,for,False,0,,NA,NA,NA
19,7856,8,102,glæde,True,2,l,241,241,369
19,7856,8,103,–,False,0,,NA,NA,NA
19,7856,8,104,for,False,0,,NA,NA,NA
19,7856,8,105,man,True,1,n,237,237,237
19,7856,8,106,vil,False,0,,NA,NA,NA
19,7856,8,107,vel,True,1,e,205,205,205
19,7856,8,108,være,True,1,r,283,283,283
19,7856,8,109,"glad,",True,1,d,77,77,77
19,7856,8,110,det,True,1,t,303,303,303
19,7856,8,111,må,False,0,,NA,NA,NA
19,7856,8,112,være,False,0,,NA,NA,NA
19,7856,8,113,"dét,",True,1,e,278,278,278
19,7856,8,114,der,True,1,d,116,116,116
19,7856,8,115,er,True,1,r,225,225,225
19,7856,8,116,målet.,True,1,e,180,180,180
20,7856,9,1,Jeg,False,0,,NA,NA,NA
20,7856,9,2,kiggede,True,1,g,159,159,159
20,7856,9,3,på,False,0,,NA,NA,NA
20,7856,9,4,ham,True,1,a,362,362,362
20,7856,9,5,og,False,0,,NA,NA,NA
20,7856,9,6,sagde,True,1,e,299,299,299
20,7856,9,7,desperat:,True,2,p,176,176,496
20,7856,9,8,'Men,False,0,,NA,NA,NA
20,7856,9,9,man,True,1,m,233,233,233
20,7856,9,10,har,True,1,h,264,264,264
20,7856,9,11,jo,True,1,o,173,173,173
20,7856,9,12,brug,True,1,r,147,147,147
20,7856,9,13,for,True,1,f,179,179,179
20,7856,9,14,"Triste',",True,4,T,256,256,1179
20,7856,9,15,med,False,0,,NA,NA,NA
20,7856,9,16,reference,True,1,r,429,429,429
20,7856,9,17,til,False,0,,NA,NA,NA
20,7856,9,18,Disneys,True,2,i,537,537,669
20,7856,9,19,geniale,True,1,l,140,140,140
20,7856,9,20,film,True,3,i,86,86,358
20,7856,9,21,'Inside,True,1,i,237,237,237
20,7856,9,22,"Out',",True,2,',75,75,453
20,7856,9,23,der,False,0,,NA,NA,NA
20,7856,9,24,i,True,1,i,182,182,182
20,7856,9,25,min,False,0,,NA,NA,NA
20,7856,9,26,fortolkning,True,2,r,160,160,284
20,7856,9,27,handler,True,1,r,201,201,201
20,7856,9,28,"om,",False,0,,NA,NA,NA
20,7856,9,29,at,False,0,,NA,NA,NA
20,7856,9,30,det,True,1,t,144,144,144
20,7856,9,31,er,False,0,,NA,NA,NA
20,7856,9,32,okay,True,1,k,96,96,96
20,7856,9,33,at,False,0,,NA,NA,NA
20,7856,9,34,være,True,1,r,155,155,155
20,7856,9,35,ked,False,0,,NA,NA,NA
20,7856,9,36,af,True,1,a,56,56,56
20,7856,9,37,"det,",True,1,",",174,174,174
20,7856,9,38,men,True,1,e,116,116,116
20,7856,9,39,som,False,0,,NA,NA,NA
20,7856,9,40,i,False,0,,NA,NA,NA
20,7856,9,41,min,True,1,m,157,157,157
20,7856,9,42,kærestes,True,2,k,112,112,271
20,7856,9,43,fortolkning,True,1,k,204,204,204
20,7856,9,44,handler,True,1,l,176,176,176
20,7856,9,45,"om,",False,0,,NA,NA,NA
20,7856,9,46,at,False,0,,NA,NA,NA
20,7856,9,47,ingen,False,0,,NA,NA,NA
20,7856,9,48,kan,True,1,k,189,189,189
20,7856,9,49,eksistere,True,1,e,206,206,206
20,7856,9,50,uden,True,1,n,351,351,351
20,7856,9,51,Glæde.,True,2,l,165,165,412
20,7856,9,52,Så,False,0,,NA,NA,NA
20,7856,9,53,nu,True,1,n,159,159,159
20,7856,9,54,er,False,0,,NA,NA,NA
20,7856,9,55,jeg,True,1,g,302,302,302
20,7856,9,56,lidt,False,0,,NA,NA,NA
20,7856,9,57,forvirret.,True,2,.,97,97,318
20,7856,9,58,Jeg,False,0,,NA,NA,NA
20,7856,9,59,har,False,0,,NA,NA,NA
20,7856,9,60,i,True,1,i,183,183,183
20,7856,9,61,lang,True,1,a,172,172,172
20,7856,9,62,tid,True,1,d,144,144,144
20,7856,9,63,forsøgt,True,1,ø,176,176,176
20,7856,9,64,at,False,0,,NA,NA,NA
20,7856,9,65,acceptere,True,3,c,112,112,483
20,7856,9,66,og,False,0,,NA,NA,NA
20,7856,9,67,elske,True,1,e,203,203,203
20,7856,9,68,"Triste,",True,2,t,311,311,469
20,7856,9,69,fordi,False,0,,NA,NA,NA
20,7856,9,70,Glæde,True,2,G,380,380,549
20,7856,9,71,langt,True,1,g,255,255,255
20,7856,9,72,hen,False,0,,NA,NA,NA
20,7856,9,73,ad,True,1,a,163,163,163
20,7856,9,74,vejen,True,1,j,551,551,551
20,7856,9,75,er,False,0,,NA,NA,NA
20,7856,9,76,en,False,0,,NA,NA,NA
20,7856,9,77,by,True,1,b,241,241,241
20,7856,9,78,i,False,0,,NA,NA,NA
20,7856,9,79,Rusland,True,2,R,107,107,301
20,7856,9,80,for,False,0,,NA,NA,NA
20,7856,9,81,mig.,True,1,i,540,540,540
20,7856,9,82,Jeg,False,0,,NA,NA,NA
20,7856,9,83,ved,True,1,d,171,171,171
20,7856,9,84,"ikke,",True,1,",",111,111,111
20,7856,9,85,hvordan,False,0,,NA,NA,NA
20,7856,9,86,man,True,2,m,159,340,340
20,7856,9,87,"gør,",True,2,g,146,146,261
20,7856,9,88,og,False,0,,NA,NA,NA
20,7856,9,89,det,False,0,,NA,NA,NA
20,7856,9,90,gør,True,2,r,309,638,638
20,7856,9,91,det,True,1,e,74,74,74
20,7856,9,92,svært,True,1,t,165,165,165
20,7856,9,93,at,True,1,a,184,184,184
20,7856,9,94,stræbe,True,1,t,148,148,148
20,7856,9,95,efter.,True,2,e,193,193,372
20,7856,9,96,Og,True,1,g,150,150,150
20,7856,9,97,jeg,False,0,,NA,NA,NA
20,7856,9,98,har,True,1,a,139,139,139
20,7856,9,99,"tænkt,",True,2,n,110,110,137
20,7856,9,100,at,False,0,,NA,NA,NA
20,7856,9,101,det,False,0,,NA,NA,NA
20,7856,9,102,var,True,1,v,377,377,377
20,7856,9,103,en,False,0,,NA,NA,NA
20,7856,9,104,vigtig,True,1,g,238,238,238
20,7856,9,105,kamp,False,0,,NA,NA,NA
20,7856,9,106,at,False,0,,NA,NA,NA
20,7856,9,107,være,True,1,æ,284,284,284
20,7856,9,108,sådan,True,1,n,80,80,80
20,7856,9,109,lidt,False,0,,NA,NA,NA
20,7856,9,110,'se,True,1,s,88,88,88
20,7856,9,111,"mig,",True,1,",",205,205,205
20,7856,9,112,jeg,False,0,,NA,NA,NA
20,7856,9,113,"græder',",True,2,r,147,147,262
20,7856,9,114,fordi,True,1,i,179,179,179
20,7856,9,115,jeg,False,0,,NA,NA,NA
20,7856,9,116,ikke,True,1,i,136,136,136
20,7856,9,117,"synes,",False,0,,NA,NA,NA
20,7856,9,118,at,True,1,a,153,153,153
20,7856,9,119,der,True,1,r,108,108,108
20,7856,9,120,er,False,0,,NA,NA,NA
20,7856,9,121,plads,True,1,l,270,270,270
20,7856,9,122,til,True,1,t,299,299,299
20,7856,9,123,Triste,True,1,i,226,226,226
20,7856,9,124,i,False,0,,NA,NA,NA
20,7856,9,125,dagens,True,1,a,202,202,202
20,7856,9,126,"Danmark,",True,1,n,316,316,316
20,7856,9,127,måske,False,0,,NA,NA,NA
20,7856,9,128,fordi,True,1,f,159,159,159
20,7856,9,129,jagten,True,1,t,255,255,255
20,7856,9,130,på,False,0,,NA,NA,NA
20,7856,9,131,Glæde,True,1,d,192,192,192
20,7856,9,132,er,False,0,,NA,NA,NA
20,7856,9,133,blevet,True,1,t,187,187,187
20,7856,9,134,som,False,0,,NA,NA,NA
20,7856,9,135,jagten,True,1,a,198,198,198
20,7856,9,136,på,False,0,,NA,NA,NA
20,7856,9,137,det,False,0,,NA,NA,NA
20,7856,9,138,næste,True,3,s,234,234,693
20,7856,9,139,Den,True,1,n,223,223,223
20,7856,9,140,Store,True,2,t,335,335,387
20,7856,9,141,Bagedyst.,False,0,,NA,NA,NA
21,7856,10,1,Men,False,0,,NA,NA,NA
21,7856,10,2,måske,True,1,k,179,179,179
21,7856,10,3,er,True,1,r,96,96,96
21,7856,10,4,det,False,0,,NA,NA,NA
21,7856,10,5,bare,True,1,b,190,190,190
21,7856,10,6,mig.,True,1,m,313,313,313
21,7856,10,7,Måske,False,0,,NA,NA,NA
21,7856,10,8,er,True,1,e,218,218,218
21,7856,10,9,det,False,0,,NA,NA,NA
21,7856,10,10,bare,True,1,a,183,183,183
21,7856,10,11,"mig,",True,1,m,128,128,128
21,7856,10,12,der,False,0,,NA,NA,NA
21,7856,10,13,"synes,",True,1,y,197,197,197
21,7856,10,14,at,False,0,,NA,NA,NA
21,7856,10,15,vi,False,0,,NA,NA,NA
21,7856,10,16,mangler,True,2,m,278,278,386
21,7856,10,17,et,False,0,,NA,NA,NA
21,7856,10,18,sprog,True,2,p,202,202,363
21,7856,10,19,for,True,1,r,221,221,221
21,7856,10,20,den,True,2,n,192,364,364
21,7856,10,21,"sorg,",True,1,r,199,199,199
21,7856,10,22,det,False,0,,NA,NA,NA
21,7856,10,23,"er,",True,1,r,380,380,380
21,7856,10,24,når,True,2,r,98,275,275
21,7856,10,25,nogen,True,1,n,180,180,180
21,7856,10,26,dør,True,1,ø,118,118,118
21,7856,10,27,eller,True,1,e,203,203,203
21,7856,10,28,gerne,True,1,e,146,146,146
21,7856,10,29,vil,False,0,,NA,NA,NA
21,7856,10,30,"dø,",True,1,d,256,256,256
21,7856,10,31,eller,True,1,r,202,202,202
21,7856,10,32,den,False,0,,NA,NA,NA
21,7856,10,33,sorg,True,2,o,207,207,376
21,7856,10,34,det,False,0,,NA,NA,NA
21,7856,10,35,"er,",True,2,e,239,239,325
21,7856,10,36,når,False,0,,NA,NA,NA
21,7856,10,37,nogen,True,1,g,247,247,247
21,7856,10,38,mister,True,1,s,168,168,168
21,7856,10,39,deres,True,1,s,254,254,254
21,7856,10,40,ungdom,True,1,m,193,193,193
21,7856,10,41,eller,True,1,l,102,102,102
21,7856,10,42,hele,False,0,,NA,NA,NA
21,7856,10,43,liv,True,2,l,180,180,428
21,7856,10,44,til,True,1,l,113,113,113
21,7856,10,45,en,True,1,n,179,179,179
21,7856,10,46,forkert,True,1,r,192,192,192
21,7856,10,47,"krop,",False,0,,NA,NA,NA
21,7856,10,48,eller,True,1,l,192,192,192
21,7856,10,49,den,True,1,e,184,184,184
21,7856,10,50,sorg,False,0,,NA,NA,NA
21,7856,10,51,det,False,0,,NA,NA,NA
21,7856,10,52,"er,",True,1,e,251,251,251
21,7856,10,53,når,True,1,n,130,130,130
21,7856,10,54,alt,False,0,,NA,NA,NA
21,7856,10,55,bare,False,0,,NA,NA,NA
21,7856,10,56,er,False,0,,NA,NA,NA
21,7856,10,57,forkert,False,0,,NA,NA,NA
21,7856,10,58,hele,True,1,e,308,308,308
21,7856,10,59,tiden.,True,1,d,409,409,409
22,7856,11,1,Noget,False,0,,NA,NA,NA
22,7856,11,2,tyder,True,2,r,124,124,212
22,7856,11,3,dog,False,0,,NA,NA,NA
22,7856,11,4,"på,",True,2,p,261,261,318
22,7856,11,5,at,False,0,,NA,NA,NA
22,7856,11,6,det,True,1,t,287,287,287
22,7856,11,7,ikke,True,1,e,202,202,202
22,7856,11,8,bare,False,0,,NA,NA,NA
22,7856,11,9,er,True,1,e,143,143,143
22,7856,11,10,mig.,True,1,i,189,189,189
22,7856,11,11,I,False,0,,NA,NA,NA
22,7856,11,12,hvert,True,1,t,171,171,171
22,7856,11,13,fald,False,0,,NA,NA,NA
22,7856,11,14,har,True,1,h,130,130,130
22,7856,11,15,hver,True,2,h,230,230,394
22,7856,11,16,femte,True,3,f,281,281,507
22,7856,11,17,i,False,0,,NA,NA,NA
22,7856,11,18,den,True,1,e,273,273,273
22,7856,11,19,arbejdsdygtige,True,3,e,238,238,492
22,7856,11,20,alder,True,1,l,167,167,167
22,7856,11,21,psykiske,True,1,s,126,126,126
22,7856,11,22,"problemer,",True,2,p,130,130,597
22,7856,11,23,og,True,1,o,239,239,239
22,7856,11,24,det,False,0,,NA,NA,NA
22,7856,11,25,provokerer,True,2,p,173,173,328
22,7856,11,26,"mig,",True,1,",",263,263,263
22,7856,11,27,at,False,0,,NA,NA,NA
22,7856,11,28,et,True,1,t,411,411,411
22,7856,11,29,på,False,0,,NA,NA,NA
22,7856,11,30,mange,True,2,m,154,154,336
22,7856,11,31,måder,False,0,,NA,NA,NA
22,7856,11,32,kollektivt,True,2,l,190,190,302
22,7856,11,33,"problem,",True,1,l,380,380,380
22,7856,11,34,der,True,1,r,261,261,261
22,7856,11,35,ifølge,True,2,i,208,208,351
22,7856,11,36,OECD,True,1,C,219,219,219
22,7856,11,37,årligt,True,1,t,143,143,143
22,7856,11,38,koster,True,2,r,103,190,190
22,7856,11,39,Danmark,False,0,,NA,NA,NA
22,7856,11,40,110,True,2,1,163,163,354
22,7856,11,41,milliarder,True,2,r,122,122,379
22,7856,11,42,"kroner,",True,1,",",192,192,192
22,7856,11,43,skal,False,0,,NA,NA,NA
22,7856,11,44,løses,True,1,ø,179,179,179
22,7856,11,45,individuelt,True,2,i,157,157,281
22,7856,11,46,"ved,",False,0,,NA,NA,NA
22,7856,11,47,at,False,0,,NA,NA,NA
22,7856,11,48,individet,True,2,i,190,190,386
22,7856,11,49,bare,True,1,e,200,200,200
22,7856,11,50,begynder,True,1,y,96,96,96
22,7856,11,51,at,False,0,,NA,NA,NA
22,7856,11,52,tage,True,1,g,158,158,158
22,7856,11,53,noget,True,1,g,121,121,121
22,7856,11,54,medicin,True,1,c,191,191,191
22,7856,11,55,eller,True,1,r,181,181,181
22,7856,11,56,at,False,0,,NA,NA,NA
22,7856,11,57,gå,False,0,,NA,NA,NA
22,7856,11,58,til,True,1,t,147,147,147
22,7856,11,59,"psykolog,",True,1,k,143,143,143
22,7856,11,60,så,False,0,,NA,NA,NA
22,7856,11,61,individet,True,1,i,221,221,221
22,7856,11,62,kan,False,0,,NA,NA,NA
22,7856,11,63,komme,True,1,m,168,168,168
22,7856,11,64,tilbage,True,1,e,176,176,176
22,7856,11,65,på,False,0,,NA,NA,NA
22,7856,11,66,arbejde,True,1,d,169,169,169
22,7856,11,67,"igen,",True,1,n,185,185,185
22,7856,11,68,så,True,1,å,199,199,199
22,7856,11,69,vi,False,0,,NA,NA,NA
22,7856,11,70,kan,True,1,n,179,179,179
22,7856,11,71,holde,True,1,e,109,109,109
22,7856,11,72,det,False,0,,NA,NA,NA
22,7856,11,73,samfund,True,1,f,373,373,373
22,7856,11,74,i,False,0,,NA,NA,NA
22,7856,11,75,"gang,",True,1,g,180,180,180
22,7856,11,76,der,False,0,,NA,NA,NA
22,7856,11,77,jo,True,1,o,375,375,375
22,7856,11,78,godt,False,0,,NA,NA,NA
22,7856,11,79,kunne,True,1,k,102,102,102
22,7856,11,80,tænkes,True,2,t,209,209,421
22,7856,11,81,at,False,0,,NA,NA,NA
22,7856,11,82,være,True,1,e,298,298,298
22,7856,11,83,en,False,0,,NA,NA,NA
22,7856,11,84,del,True,1,l,209,209,209
22,7856,11,85,af,False,0,,NA,NA,NA
22,7856,11,86,problemet.,True,1,l,132,132,132
23,7856,12,1,Jeg,False,0,,NA,NA,NA
23,7856,12,2,tænker,True,2,e,133,133,155
23,7856,12,3,"tit,",True,1,i,136,136,136
23,7856,12,4,at,False,0,,NA,NA,NA
23,7856,12,5,det,True,1,t,239,239,239
23,7856,12,6,er,False,0,,NA,NA,NA
23,7856,12,7,svært,True,1,v,167,167,167
23,7856,12,8,at,False,0,,NA,NA,NA
23,7856,12,9,være,True,1,r,162,162,162
23,7856,12,10,"menneske,",True,2,m,216,216,335
23,7856,12,11,og,False,0,,NA,NA,NA
23,7856,12,12,at,False,0,,NA,NA,NA
23,7856,12,13,man,True,1,m,233,233,233
23,7856,12,14,måske,True,2,m,149,149,274
23,7856,12,15,–,False,0,,NA,NA,NA
23,7856,12,16,på,False,0,,NA,NA,NA
23,7856,12,17,samfundsplan,True,3,s,214,214,536
23,7856,12,18,–,False,0,,NA,NA,NA
23,7856,12,19,burde,True,1,u,195,195,195
23,7856,12,20,tale,True,1,t,105,105,105
23,7856,12,21,lidt,False,0,,NA,NA,NA
23,7856,12,22,mere,True,2,e,132,132,238
23,7856,12,23,"om,",True,1,m,190,190,190
23,7856,12,24,at,False,0,,NA,NA,NA
23,7856,12,25,det,True,1,t,218,218,218
23,7856,12,26,er,False,0,,NA,NA,NA
23,7856,12,27,svært,True,1,v,273,273,273
23,7856,12,28,at,True,1,a,96,96,96
23,7856,12,29,være,False,0,,NA,NA,NA
23,7856,12,30,"menneske,",True,2,m,292,292,442
23,7856,12,31,så,False,0,,NA,NA,NA
23,7856,12,32,det,True,1,t,396,396,396
23,7856,12,33,måske,True,1,e,316,316,316
23,7856,12,34,ville,True,1,e,188,188,188
23,7856,12,35,blive,True,1,e,177,177,177
23,7856,12,36,lidt,True,1,t,212,212,212
23,7856,12,37,mindre,True,1,r,168,168,168
23,7856,12,38,ensomt,True,1,s,93,93,93
23,7856,12,39,at,False,0,,NA,NA,NA
23,7856,12,40,være,True,1,v,213,213,213
23,7856,12,41,et,False,0,,NA,NA,NA
23,7856,12,42,svært,True,1,t,201,201,201
23,7856,12,43,"menneske,",True,3,",",143,143,548
23,7856,12,44,men,False,0,,NA,NA,NA
23,7856,12,45,fordi,True,2,o,338,338,578
23,7856,12,46,jeg,True,1,e,215,215,215
23,7856,12,47,er,True,1,r,201,201,201
23,7856,12,48,en,False,0,,NA,NA,NA
23,7856,12,49,løsningsorienteret,True,2,n,160,160,272
23,7856,12,50,"pleaser,",True,1,s,259,259,259
23,7856,12,51,og,False,0,,NA,NA,NA
23,7856,12,52,fordi,True,1,d,168,168,168
23,7856,12,53,jeg,False,0,,NA,NA,NA
23,7856,12,54,fik,True,1,i,153,153,153
23,7856,12,55,nok,False,0,,NA,NA,NA
23,7856,12,56,af,False,0,,NA,NA,NA
23,7856,12,57,andre,True,2,a,151,151,442
23,7856,12,58,folks,False,0,,NA,NA,NA
23,7856,12,59,gode,True,2,e,158,158,297
23,7856,12,60,"råd,",True,1,å,135,135,135
23,7856,12,61,besluttede,True,2,u,258,258,394
23,7856,12,62,jeg,False,0,,NA,NA,NA
23,7856,12,63,mig,False,0,,NA,NA,NA
23,7856,12,64,i,False,0,,NA,NA,NA
23,7856,12,65,forbindelse,True,2,o,143,143,238
23,7856,12,66,med,False,0,,NA,NA,NA
23,7856,12,67,denne,False,0,,NA,NA,NA
23,7856,12,68,tale,True,1,a,244,244,244
23,7856,12,69,for,False,0,,NA,NA,NA
23,7856,12,70,at,False,0,,NA,NA,NA
23,7856,12,71,løse,True,1,l,156,156,156
23,7856,12,72,alle,True,1,a,112,112,112
23,7856,12,73,mine,True,1,n,196,196,196
23,7856,12,74,problemer,True,1,o,117,117,117
23,7856,12,75,"individuelt,",True,1,d,218,218,218
23,7856,12,76,og,False,0,,NA,NA,NA
23,7856,12,77,én,False,0,,NA,NA,NA
23,7856,12,78,gang,True,2,n,148,258,258
23,7856,12,79,for,True,1,r,193,193,193
23,7856,12,80,"alle,",False,0,,NA,NA,NA
23,7856,12,81,ved,True,1,d,77,77,77
23,7856,12,82,at,False,0,,NA,NA,NA
23,7856,12,83,google,True,1,g,153,153,153
23,7856,12,84,noget,True,1,e,203,203,203
23,7856,12,85,i,True,1,i,243,243,243
23,7856,12,86,retningen,True,1,t,85,85,85
23,7856,12,87,af:,False,0,,NA,NA,NA
23,7856,12,88,'Hvordan,True,1,v,258,258,258
23,7856,12,89,fixer,True,1,x,150,150,150
23,7856,12,90,man,False,0,,NA,NA,NA
23,7856,12,91,alle,True,1,l,235,235,235
23,7856,12,92,sine,True,1,n,309,309,309
23,7856,12,93,problemer'.,True,1,e,213,213,213
23,7856,12,94,Jeg,True,1,e,81,81,81
23,7856,12,95,endte,False,0,,NA,NA,NA
23,7856,12,96,hos,True,2,h,178,178,265
23,7856,12,97,"Psykiatrifonden,",True,2,t,156,156,284
23,7856,12,98,hvis,False,0,,NA,NA,NA
23,7856,12,99,formand,True,2,o,165,165,343
23,7856,12,100,"påpegede,",True,2,p,158,158,285
23,7856,12,101,at,False,0,,NA,NA,NA
23,7856,12,102,det:,True,1,:,228,228,228
23,7856,12,103,'handler,True,1,e,258,258,258
23,7856,12,104,om,False,0,,NA,NA,NA
23,7856,12,105,at,False,0,,NA,NA,NA
23,7856,12,106,finde,True,1,f,316,316,316
23,7856,12,107,værdi,True,1,æ,235,235,235
23,7856,12,108,i,False,0,,NA,NA,NA
23,7856,12,109,"det,",False,0,,NA,NA,NA
23,7856,12,110,man,True,1,n,227,227,227
23,7856,12,111,har'.,True,1,r,186,186,186
24,7856,13,1,"'Nå',",False,0,,NA,NA,NA
24,7856,13,2,tænkte,True,1,æ,66,66,66
24,7856,13,3,"jeg,",True,2,j,110,110,289
24,7856,13,4,'var,False,0,,NA,NA,NA
24,7856,13,5,det,True,2,t,172,172,401
24,7856,13,6,bare,True,2,e,161,161,237
24,7856,13,7,"det',",True,2,e,167,167,261
24,7856,13,8,tænkte,True,1,e,248,248,248
24,7856,13,9,"jeg,",True,1,",",224,224,224
24,7856,13,10,før,False,0,,NA,NA,NA
24,7856,13,11,jeg,True,2,j,212,212,364
24,7856,13,12,lige,True,2,l,174,174,406
24,7856,13,13,bagefter,True,1,e,286,286,286
24,7856,13,14,"tænkte,",True,1,n,157,157,157
24,7856,13,15,at,False,0,,NA,NA,NA
24,7856,13,16,det,True,1,t,254,254,254
24,7856,13,17,jo,False,0,,NA,NA,NA
24,7856,13,18,stemte,True,1,t,189,189,189
24,7856,13,19,meget,False,0,,NA,NA,NA
24,7856,13,20,godt,True,1,g,103,103,103
24,7856,13,21,overens,True,2,o,113,113,283
24,7856,13,22,med,False,0,,NA,NA,NA
24,7856,13,23,mit,True,1,t,232,232,232
24,7856,13,24,forsøg,True,1,s,137,137,137
24,7856,13,25,på,False,0,,NA,NA,NA
24,7856,13,26,at,False,0,,NA,NA,NA
24,7856,13,27,finde,True,1,i,179,179,179
24,7856,13,28,værdien,True,2,e,355,355,611
24,7856,13,29,i,False,0,,NA,NA,NA
24,7856,13,30,"Triste,",True,2,i,201,201,340
24,7856,13,31,og,False,0,,NA,NA,NA
24,7856,13,32,så,False,0,,NA,NA,NA
24,7856,13,33,havde,True,1,h,478,478,478
24,7856,13,34,jeg,True,1,g,162,162,162
24,7856,13,35,det,False,0,,NA,NA,NA
24,7856,13,36,godt,True,1,g,185,185,185
24,7856,13,37,med,True,1,d,202,202,202
24,7856,13,38,mig,True,1,m,148,148,148
24,7856,13,39,"selv,",True,1,",",81,81,81
24,7856,13,40,fordi,True,1,r,144,144,144
24,7856,13,41,jeg,True,1,g,198,198,198
24,7856,13,42,ligesom,True,1,e,218,218,218
24,7856,13,43,havde,False,0,,NA,NA,NA
24,7856,13,44,knækket,True,2,k,108,108,396
24,7856,13,45,"koden,",True,1,e,370,370,370
24,7856,13,46,indtil,True,1,i,243,243,243
24,7856,13,47,jeg,False,0,,NA,NA,NA
24,7856,13,48,kom,True,1,m,249,249,249
24,7856,13,49,til,False,0,,NA,NA,NA
24,7856,13,50,at,True,1,a,208,208,208
24,7856,13,51,tænke,True,1,e,113,113,113
24,7856,13,52,"på,",False,0,,NA,NA,NA
24,7856,13,53,at,False,0,,NA,NA,NA
24,7856,13,54,hvis,True,1,v,216,216,216
24,7856,13,55,man,True,1,m,180,180,180
24,7856,13,56,nu,True,1,n,180,180,180
24,7856,13,57,fx,True,1,x,187,187,187
24,7856,13,58,har,True,1,a,193,193,193
24,7856,13,59,mistet,True,1,t,152,152,152
24,7856,13,60,sine,True,1,e,111,111,111
24,7856,13,61,nøgler,True,1,n,192,192,192
24,7856,13,62,et,False,0,,NA,NA,NA
24,7856,13,63,sted,True,2,e,148,148,404
24,7856,13,64,på,False,0,,NA,NA,NA
24,7856,13,65,"Nørrebrogade,",True,3,e,210,210,538
24,7856,13,66,så,False,0,,NA,NA,NA
24,7856,13,67,vil,False,0,,NA,NA,NA
24,7856,13,68,man,True,1,m,156,156,156
24,7856,13,69,nok,True,1,n,119,119,119
24,7856,13,70,hellere,True,2,l,86,86,223
24,7856,13,71,lede,True,1,d,317,317,317
24,7856,13,72,efter,False,0,,NA,NA,NA
24,7856,13,73,de,True,1,e,202,202,202
24,7856,13,74,nøgler,True,2,n,372,372,488
24,7856,13,75,end,False,0,,NA,NA,NA
24,7856,13,76,at,True,1,a,334,334,334
24,7856,13,77,finde,True,1,n,299,299,299
24,7856,13,78,værdi,False,0,,NA,NA,NA
24,7856,13,79,"i,",True,1,i,209,209,209
24,7856,13,80,at,False,0,,NA,NA,NA
24,7856,13,81,man,True,2,a,119,119,281
24,7856,13,82,stadig,True,1,t,212,212,212
24,7856,13,83,har,False,0,,NA,NA,NA
24,7856,13,84,et,False,0,,NA,NA,NA
24,7856,13,85,æble,True,2,æ,248,248,375
24,7856,13,86,nede,False,0,,NA,NA,NA
24,7856,13,87,i,True,1,i,137,137,137
24,7856,13,88,sin,False,0,,NA,NA,NA
24,7856,13,89,"skoletaske,",True,5,t,220,441,940
24,7856,13,90,som,False,0,,NA,NA,NA
24,7856,13,91,man,True,1,n,243,243,243
24,7856,13,92,selvfølgelig,True,2,e,174,174,302
24,7856,13,93,sagtens,True,1,n,162,162,162
24,7856,13,94,kunne,False,0,,NA,NA,NA
24,7856,13,95,dele,True,1,d,138,138,138
24,7856,13,96,med,False,0,,NA,NA,NA
24,7856,13,97,én,False,0,,NA,NA,NA
24,7856,13,98,af,True,1,f,194,194,194
24,7856,13,99,sine,False,0,,NA,NA,NA
24,7856,13,100,nærmeste,True,1,r,95,95,95
24,7856,13,101,og,False,0,,NA,NA,NA
24,7856,13,102,så,False,0,,NA,NA,NA
24,7856,13,103,bare,True,1,r,167,167,167
24,7856,13,104,være,False,0,,NA,NA,NA
24,7856,13,105,sådan,True,1,å,144,144,144
24,7856,13,106,lidt,True,2,t,162,162,242
24,7856,13,107,'fuck,False,0,,NA,NA,NA
24,7856,13,108,de,True,1,d,115,115,115
24,7856,13,109,dér,True,1,r,169,169,169
24,7856,13,110,"nøgler,",True,1,ø,159,159,159
24,7856,13,111,nu,False,0,,NA,NA,NA
24,7856,13,112,spiser,True,1,i,162,162,162
