trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
25,7905,14,96,skriftlige,True,2,,316,,548,f,4,548,TBD,TBD
25,7905,14,97,samtykke,True,2,,204,,471,m,2,471,TBD,TBD
25,7905,14,98,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
25,7905,14,99,min,True,2,,504,,713,m,0,713,TBD,TBD
25,7905,14,100,plan.,True,1,,290,,290,p,0,290,TBD,290
25,7905,14,101,Du,True,1,,344,,344,u,1,344,344,344
25,7905,14,102,kan,True,1,,187,,187,a,1,187,187,187
25,7905,14,103,ikke,True,2,,298,,1036,k,1,298,TBD,TBD
25,7905,14,104,gøre,True,2,,205,,583,g,0,583,TBD,TBD
25,7905,14,105,regning,True,4,,219,,1025,r,0,219,TBD,TBD
25,7905,14,106,på,True,1,,207,,207,p,0,207,207,207
25,7905,14,107,at,True,1,,312,,312,a,0,312,TBD,312
25,7905,14,108,få,True,1,,386,,386,f,0,386,386,386
25,7905,14,109,Grundtvigs,True,1,,308,,308,s,9,308,308,308
25,7905,14,110,til,True,1,,782,,782,t,0,782,TBD,TBD
25,7905,14,111,at,True,1,,320,,320,t,1,320,320,320
25,7905,14,112,hindre,True,1,,297,,297,h,0,297,TBD,297
25,7905,14,113,det.,False,0,,NA,,NA,NA,NA,NA,NA,NA
25,7905,14,114,De,True,1,,217,,217,D,0,217,TBD,TBD
25,7905,14,115,ville,True,5,,362,,1227,v,0,700,TBD,TBD
25,7905,14,116,ikke,True,3,,240,,1162,e,3,240,TBD,1162
25,7905,14,117,"anvende,",True,2,,386,,574,v,2,386,TBD,574
25,7905,14,118,og,True,1,,259,,259,g,1,259,259,259
25,7905,14,119,de,True,2,,64,,341,d,0,341,TBD,TBD
25,7905,14,120,tåler,True,2,,74,,421,t,0,421,TBD,TBD
25,7905,14,121,heller,True,4,,310,,1158,h,0,310,TBD,1158
25,7905,14,122,"ikke,",True,1,,626,,626,k,1,626,TBD,TBD
25,7905,14,123,at,True,1,,405,,405,t,1,405,405,405
25,7905,14,124,nogen,True,1,,111,,111,n,0,111,TBD,111
25,7905,14,125,vil,True,2,,237,,705,v,0,466,TBD,TBD
25,7905,14,126,øve,True,2,,179,,489,v,1,489,TBD,TBD
25,7905,14,127,vold,True,1,,137,,137,o,1,137,TBD,137
25,7905,14,128,imod,True,2,,281,,462,i,0,281,462,462
25,7905,14,129,"mig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
25,7905,14,130,så,True,1,,111,,111,s,0,111,TBD,TBD
25,7905,14,131,længe,True,1,,254,,254,l,0,254,TBD,254
25,7905,14,132,jeg,True,1,,837,,837,e,1,837,TBD,TBD
25,7905,14,133,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
25,7905,14,134,hos,True,1,,201,,201,h,0,201,TBD,201
25,7905,14,135,dem.',False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,1,'Nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,2,skal,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,3,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,4,"se,",True,1,,271,,271,",",2,271,TBD,TBD
26,7905,15,5,om,True,1,,205,,205,m,1,205,TBD,205
26,7905,15,6,ikke,True,2,,296,,763,i,0,296,763,763
26,7905,15,7,den,True,1,,259,,259,e,1,259,TBD,TBD
26,7905,15,8,stærkeste,True,3,,499,,997,t,1,792,997,997
26,7905,15,9,bliver,True,4,,183,,817,l,1,183,TBD,TBD
26,7905,15,10,"mig,",True,2,,291,,506,m,0,291,TBD,TBD
26,7905,15,11,skønt,True,3,,446,,925,ø,2,446,TBD,TBD
26,7905,15,12,jeg,True,4,,208,,725,g,2,411,TBD,TBD
26,7905,15,13,er,True,3,,470,,845,e,0,470,845,845
26,7905,15,14,svagest;,True,4,,659,,1881,s,0,659,TBD,TBD
26,7905,15,15,thi,True,1,,382,,382,h,1,382,TBD,TBD
26,7905,15,16,jeg,True,1,,208,,208,j,0,208,TBD,208
26,7905,15,17,kæmper,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,18,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,19,min,False,0,,NA,,NA,NA,NA,NA,NA,NA
26,7905,15,20,"frihed,",True,4,,164,,1298,i,2,164,TBD,TBD
26,7905,15,21,der,True,3,,187,,791,r,2,411,TBD,TBD
26,7905,15,22,er,True,4,,227,,1217,r,1,1017,TBD,TBD
26,7905,15,23,mig,True,3,,192,,681,i,1,306,TBD,681
26,7905,15,24,kærere,True,6,,199,,1689,k,0,1285,TBD,TBD
26,7905,15,25,end,True,4,,243,,1127,e,0,471,TBD,1127
26,7905,15,26,livet!',False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,1,Så,True,1,,324,,324,S,0,324,TBD,TBD
27,7905,16,2,fik,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,3,Mathilde,True,1,,105,,105,M,0,105,TBD,TBD
27,7905,16,4,Fibiger,True,1,,67,,67,F,0,67,TBD,TBD
27,7905,16,5,sin,True,1,,347,,347,i,1,347,347,347
27,7905,16,6,vilje.,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,7,"Ung,",True,2,,129,,267,U,0,129,TBD,TBD
27,7905,16,8,"umyndig,",True,3,,181,,551,u,0,181,TBD,TBD
27,7905,16,9,men,True,1,,319,,319,m,0,319,TBD,TBD
27,7905,16,10,"egensindig,",True,6,,165,,1456,g,1,672,TBD,TBD
27,7905,16,11,modig,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,12,og,True,1,,417,,417,o,0,417,417,417
27,7905,16,13,viljefast,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,14,klarede,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,15,hun,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,16,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,17,"selv,",True,3,,140,,914,",",4,478,TBD,TBD
27,7905,16,18,i,True,1,,276,,276,i,0,276,TBD,TBD
27,7905,16,19,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,20,første,True,2,,168,,307,ø,1,168,TBD,TBD
27,7905,16,21,år,True,1,,251,,251,å,0,251,TBD,TBD
27,7905,16,22,på,True,2,,189,,401,p,0,189,TBD,TBD
27,7905,16,23,sultegrænsen,True,5,,223,,1843,l,2,721,TBD,TBD
27,7905,16,24,som,True,2,,262,,431,o,1,262,TBD,TBD
27,7905,16,25,skjortesyerske.,True,6,,293,,1505,r,4,293,TBD,TBD
27,7905,16,26,Senere,True,2,,223,,348,e,1,223,TBD,TBD
27,7905,16,27,hjalp,True,2,,214,,306,a,2,214,TBD,TBD
27,7905,16,28,indflydelsesrige,True,3,,298,,729,d,2,298,729,729
27,7905,16,29,mænd,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,30,hende,True,1,,346,,346,h,0,346,346,346
27,7905,16,31,til,True,1,,500,,500,t,0,500,TBD,TBD
27,7905,16,32,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,33,uddannelse,True,1,,126,,126,u,0,126,126,126
27,7905,16,34,som,True,2,,329,,779,s,0,779,TBD,TBD
27,7905,16,35,Danmarks,True,2,,216,,552,a,1,216,552,552
27,7905,16,36,"første,",True,1,,311,,311,f,0,311,311,311
27,7905,16,37,kvindelige,True,1,,292,,292,n,3,292,292,292
27,7905,16,38,telegrafist,True,4,,244,,1292,e,3,244,TBD,TBD
27,7905,16,39,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,40,ansættelse,True,3,,274,,618,n,1,274,TBD,TBD
27,7905,16,41,som,True,1,,304,,304,m,2,304,304,304
27,7905,16,42,"første,",False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,43,kvindelige,True,1,,252,,252,v,1,252,252,252
27,7905,16,44,statstjenestemand.,True,3,,127,,958,e,7,597,TBD,TBD
27,7905,16,45,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,46,"bemærk,",True,1,,55,,55,e,1,55,55,55
27,7905,16,47,hvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,48,mange,True,1,,312,,312,a,1,312,TBD,TBD
27,7905,16,49,"mænd,",False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,50,der,True,2,,309,,434,r,2,309,TBD,TBD
27,7905,16,51,hjalp,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,52,hende.,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,53,Kampen,True,1,,545,,545,a,1,545,545,545
27,7905,16,54,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,55,ligestilling,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,56,mellem,True,1,,240,,240,m,0,240,TBD,TBD
27,7905,16,57,kønnene,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,58,har,True,1,,149,,149,h,0,149,149,149
27,7905,16,59,nemlig,True,1,,172,,172,i,4,172,172,172
27,7905,16,60,altid,True,2,,263,,421,i,3,421,421,421
27,7905,16,61,stået,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,62,mellem,True,2,,366,,616,m,0,366,616,616
27,7905,16,63,demokratiske,True,3,,189,,683,k,10,189,TBD,683
27,7905,16,64,kvinder,True,1,,242,,242,v,1,242,242,242
27,7905,16,65,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,66,mænd,True,1,,290,,290,m,0,290,290,290
27,7905,16,67,mod,True,1,,150,,150,m,0,150,150,150
27,7905,16,68,udemokratiske,True,2,,224,,566,o,4,224,TBD,566
27,7905,16,69,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,70,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
27,7905,16,71,mænd.,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,1,Balladen,True,1,,218,,218,n,7,218,TBD,TBD
28,7905,17,2,om,True,1,,165,,165,o,0,165,165,165
28,7905,17,3,Mathilde,True,1,,64,,64,e,7,64,64,64
28,7905,17,4,Fibigers,True,1,,237,,237,i,1,237,237,237
28,7905,17,5,festtale,True,1,,269,,269,e,1,269,269,269
28,7905,17,6,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,7,hendes,True,1,,363,,363,e,1,363,363,363
28,7905,17,8,vanskeligheder,True,1,,244,,244,s,3,244,244,244
28,7905,17,9,med,True,2,,423,,674,m,0,674,TBD,TBD
28,7905,17,10,at,True,1,,185,,185,t,1,185,TBD,185
28,7905,17,11,få,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,12,lov,True,1,,277,,277,v,2,277,277,277
28,7905,17,13,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,14,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,15,leve,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,16,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,17,selvstændigt,True,2,,136,,673,æ,6,136,TBD,TBD
28,7905,17,18,"liv,",True,1,,263,,263,",",3,263,TBD,TBD
28,7905,17,19,viser,True,2,,209,,364,e,3,209,TBD,TBD
28,7905,17,20,i,True,1,,203,,203,i,0,203,TBD,TBD
28,7905,17,21,hvor,True,1,,158,,158,o,2,158,158,158
28,7905,17,22,lille,True,1,,156,,156,l,0,156,TBD,156
28,7905,17,23,grad,True,1,,254,,254,g,0,254,254,254
28,7905,17,24,Grundlovens,True,1,,212,,212,u,2,212,212,212
28,7905,17,25,frihedsrettigheder,True,2,,327,,439,r,1,327,439,439
28,7905,17,26,til,True,2,,224,,538,t,0,538,TBD,TBD
28,7905,17,27,at,True,1,,280,,280,a,0,280,280,280
28,7905,17,28,tale,True,1,,173,,173,t,0,173,TBD,173
28,7905,17,29,og,True,1,,206,,206,o,0,206,206,206
28,7905,17,30,tænke,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,31,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,32,tro,False,0,,NA,,NA,NA,NA,NA,NA,NA
28,7905,17,33,og,True,1,,712,,712,g,1,712,TBD,TBD
28,7905,17,34,leve,True,1,,154,,154,e,1,154,TBD,154
28,7905,17,35,som,True,1,,991,,991,s,0,991,TBD,TBD
28,7905,17,36,man,True,2,,424,,635,m,0,635,TBD,635
28,7905,17,37,vil,True,1,,289,,289,v,0,289,289,289
28,7905,17,38,omfattede,True,3,,401,,1071,a,3,401,1071,1071
28,7905,17,39,kvinder.,True,2,,94,,323,k,0,94,323,323
29,7905,18,1,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,2,det,True,1,,251,,251,d,0,251,TBD,TBD
29,7905,18,3,gik,True,2,,219,,326,g,0,219,326,326
29,7905,18,4,trinvist,True,2,,72,,223,r,1,72,223,223
29,7905,18,5,"fremad,",True,2,,256,,1206,f,0,256,TBD,TBD
29,7905,18,6,og,True,1,,149,,149,g,1,149,TBD,149
29,7905,18,7,i,True,1,,413,,413,i,0,413,413,413
29,7905,18,8,1925,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,9,var,True,1,,334,,334,a,1,334,TBD,TBD
29,7905,18,10,der,True,2,,186,,430,e,1,186,TBD,430
29,7905,18,11,stort,True,2,,150,,376,s,0,150,TBD,TBD
29,7905,18,12,set,True,5,,239,,1058,t,2,399,TBD,TBD
29,7905,18,13,opnået,True,6,,276,,1440,n,2,276,TBD,TBD
29,7905,18,14,formel,True,1,,311,,311,f,0,311,TBD,311
29,7905,18,15,ligestilling,True,2,,999,,1249,i,1,999,1249,1249
29,7905,18,16,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,17,"politik,",False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,19,retten,True,2,,144,,566,n,5,144,TBD,TBD
29,7905,18,20,til,True,2,,298,,621,l,2,298,TBD,TBD
29,7905,18,21,uddannelse,True,1,,292,,292,a,3,292,292,292
29,7905,18,22,og,True,2,,218,,487,g,1,218,TBD,TBD
29,7905,18,23,i,True,1,,210,,210,i,0,210,210,210
29,7905,18,24,"ægteskabet,",False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,25,hvor,True,2,,274,,468,o,2,274,TBD,TBD
29,7905,18,26,gifte,True,1,,225,,225,e,4,225,TBD,TBD
29,7905,18,27,kvinder,True,2,,193,,808,i,2,193,TBD,TBD
29,7905,18,28,i,True,2,,362,,608,i,0,608,TBD,608
29,7905,18,29,1922,True,1,,560,,560,2,3,560,560,560
29,7905,18,30,langt,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,31,om,True,1,,289,,289,o,0,289,289,289
29,7905,18,32,længe,True,1,,170,,170,g,3,170,TBD,TBD
29,7905,18,33,fik,True,1,,223,,223,f,0,223,TBD,223
29,7905,18,34,forældreret,True,2,,274,,411,f,0,274,411,411
29,7905,18,35,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,36,de,True,1,,255,,255,d,0,255,TBD,TBD
29,7905,18,37,"børn,",True,1,,240,,240,b,0,240,TBD,240
29,7905,18,38,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,39,fødte,True,2,,259,,446,f,0,259,TBD,TBD
29,7905,18,40,i,True,1,,395,,395,i,0,395,TBD,395
29,7905,18,41,"ægteskabet,",True,1,,62,,62,æ,0,62,62,62
29,7905,18,42,på,True,1,,320,,320,p,0,320,TBD,TBD
29,7905,18,43,lige,False,0,,NA,,NA,NA,NA,NA,NA,NA
29,7905,18,44,fod,True,1,,296,,296,d,2,296,TBD,296
29,7905,18,45,med,True,1,,87,,87,e,1,87,87,87
29,7905,18,46,faren.,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,1,Men,True,2,,169,,369,n,2,369,TBD,TBD
30,7905,19,2,oldnordiske,True,4,,80,,804,d,6,80,TBD,TBD
30,7905,19,3,tankemønstre,True,3,,197,,645,n,2,197,TBD,TBD
30,7905,19,4,blev,True,1,,272,,272,b,0,272,TBD,TBD
30,7905,19,5,ved,True,1,,470,,470,e,1,470,TBD,TBD
30,7905,19,6,at,True,2,,243,,398,a,0,398,398,398
30,7905,19,7,præge,True,1,,258,,258,e,4,258,258,258
30,7905,19,8,"mentaliteten,",True,2,,104,,260,e,1,104,260,260
30,7905,19,9,og,True,2,,192,,516,o,0,192,TBD,TBD
30,7905,19,10,det,True,2,,233,,392,d,0,233,TBD,TBD
30,7905,19,11,mærkede,True,3,,252,,944,r,2,554,944,944
30,7905,19,12,jeg,True,1,,226,,226,g,2,226,226,226
30,7905,19,13,selv,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,14,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,15,barn,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,16,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,17,ung.,True,2,,191,,515,n,1,191,TBD,TBD
30,7905,19,18,I,True,1,,171,,171,I,0,171,TBD,TBD
30,7905,19,19,slutningen,True,2,,165,,422,u,2,165,TBD,TBD
30,7905,19,20,af,True,2,,126,,387,f,1,126,TBD,TBD
30,7905,19,21,juli,True,5,,265,,2266,u,1,542,TBD,TBD
30,7905,19,22,"1969,",True,2,,470,,744,1,0,470,TBD,TBD
30,7905,19,23,altså,True,1,,685,,685,l,1,685,685,685
30,7905,19,24,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,25,snart,True,2,,220,,504,t,4,220,TBD,TBD
30,7905,19,26,50,True,1,,303,,303,5,0,303,TBD,TBD
30,7905,19,27,år,True,2,,190,,502,å,0,502,502,502
30,7905,19,28,"siden,",True,1,,143,,143,s,0,143,143,143
30,7905,19,29,rejste,True,5,,285,,1868,e,1,285,TBD,TBD
30,7905,19,30,amerikanerne,True,4,,319,,968,m,1,319,TBD,TBD
30,7905,19,31,ud,True,1,,335,,335,u,0,335,335,335
30,7905,19,32,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,33,rummet,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,34,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,35,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,36,plante,True,2,,424,,631,a,2,424,TBD,TBD
30,7905,19,37,Stars,True,1,,235,,235,S,0,235,235,235
30,7905,19,38,and,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,39,Stripes,True,1,,428,,428,t,1,428,428,428
30,7905,19,40,på,True,1,,932,,932,å,1,932,932,932
30,7905,19,41,månen.,True,1,,31,,31,.,5,31,TBD,TBD
30,7905,19,42,Neil,True,3,,195,,682,i,2,195,TBD,TBD
30,7905,19,43,Armstrong,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,44,satte,True,2,,390,,714,s,0,390,714,714
30,7905,19,45,foden,True,1,,243,,243,e,3,243,243,243
30,7905,19,46,på,True,1,,162,,162,å,1,162,TBD,TBD
30,7905,19,47,det,True,1,,226,,401,e,1,401,TBD,401
30,7905,19,48,ukendte,True,1,,448,,448,n,3,448,448,448
30,7905,19,49,land,True,1,,273,,273,a,1,273,273,273
30,7905,19,50,med,True,1,,262,,262,d,2,262,262,262
30,7905,19,51,ordene:,True,2,,268,,466,n,4,268,466,466
30,7905,19,52,'et,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,53,lille,True,1,,236,,236,i,1,236,TBD,TBD
30,7905,19,54,skridt,True,2,,188,,423,s,0,188,TBD,423
30,7905,19,55,for,True,1,,171,,171,f,0,171,171,171
30,7905,19,56,"mig,",False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,57,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,58,et,True,1,,304,,304,e,0,304,304,304
30,7905,19,59,gigantisk,True,1,,139,,139,i,1,139,139,139
30,7905,19,60,spring,True,2,,293,,432,i,3,293,TBD,TBD
30,7905,19,61,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,62,menneskeheden'.,True,1,,376,,376,n,3,376,376,376
30,7905,19,63,Jeg,True,1,,346,,346,e,1,346,346,346
30,7905,19,64,var,True,2,,726,,926,r,2,726,TBD,TBD
30,7905,19,65,"12,",True,1,,592,,592,1,0,592,592,592
30,7905,19,66,så,True,4,,267,,1029,å,1,267,TBD,TBD
30,7905,19,67,det,True,2,,457,,886,d,0,886,TBD,TBD
30,7905,19,68,på,True,3,,206,,559,p,0,559,TBD,559
30,7905,19,69,sort-hvidt,True,2,,184,,308,s,0,184,308,308
30,7905,19,70,fjernsyn,True,1,,347,,347,n,4,347,347,347
30,7905,19,71,som,True,2,,745,,1243,o,1,745,TBD,TBD
30,7905,19,72,et,True,2,,262,,425,e,0,262,TBD,425
30,7905,19,73,eventyr,True,2,,268,,379,n,3,268,TBD,TBD
30,7905,19,74,helt,True,1,,516,,516,e,1,516,516,516
30,7905,19,75,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,76,forlængelse,True,2,,463,,707,o,1,463,TBD,TBD
30,7905,19,77,af,True,1,,429,,429,f,1,429,429,429
30,7905,19,78,mine,True,1,,209,,209,e,3,209,209,209
30,7905,19,79,yndlingsbøger:,True,2,,345,,720,d,2,720,TBD,720
30,7905,19,80,"Ivanhoe,",False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,81,De,True,1,,222,,222,D,0,222,222,222
30,7905,19,82,Tre,True,2,,167,,354,T,0,167,TBD,TBD
30,7905,19,83,Musketerer,True,2,,190,,432,M,0,190,TBD,432
30,7905,19,84,og,True,2,,406,,608,g,1,608,608,608
30,7905,19,85,En,False,0,,NA,,NA,NA,NA,NA,NA,NA
30,7905,19,86,Verdensomsejling,True,3,,439,,874,j,11,439,874,874
30,7905,19,87,Under,True,3,,342,,1383,e,3,342,1383,1383
30,7905,19,88,Havet.,True,1,,171,,171,v,2,171,TBD,171
31,7905,20,1,Så,True,1,,280,,280,S,0,280,280,280
31,7905,20,2,snart,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,3,jeg,True,1,,299,,299,g,2,299,299,299
31,7905,20,4,kom,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,5,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,6,"skole,",False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,7,overtalte,True,3,,250,,676,v,1,250,TBD,TBD
31,7905,20,8,jeg,True,2,,276,,577,j,0,276,TBD,577
31,7905,20,9,sammen,True,1,,162,,162,m,3,162,162,162
31,7905,20,10,med,True,1,,345,,345,d,2,345,345,345
31,7905,20,11,nogle,True,2,,135,,358,g,2,135,TBD,TBD
31,7905,20,12,kammerater,True,3,,337,,777,m,2,337,TBD,TBD
31,7905,20,13,vores,True,3,,205,,686,v,0,205,TBD,TBD
31,7905,20,14,geografilærer,True,1,,270,,270,g,3,270,270,270
31,7905,20,15,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,16,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,17,tale,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,18,om,True,2,,238,,369,o,0,238,TBD,TBD
31,7905,20,19,månerejser.,True,3,,519,,910,m,0,519,TBD,910
31,7905,20,20,Han,True,1,,498,,498,a,1,498,498,498
31,7905,20,21,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,22,lige,True,3,,209,,670,g,2,209,TBD,TBD
31,7905,20,23,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,24,fascineret,True,4,,235,,650,c,3,314,TBD,TBD
31,7905,20,25,som,True,3,,359,,947,s,0,359,TBD,TBD
31,7905,20,26,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,27,og,True,2,,244,,328,o,0,244,TBD,TBD
31,7905,20,28,fortalte,True,5,,198,,1509,r,2,198,TBD,TBD
31,7905,20,29,malende,True,2,,391,,668,m,0,391,TBD,TBD
31,7905,20,30,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,31,vores,True,1,,222,,222,v,0,222,TBD,222
31,7905,20,32,solsystem,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,33,og,True,1,,177,,177,o,0,177,TBD,TBD
31,7905,20,34,rumfartsprogrammet.,True,5,,177,,1114,a,4,177,TBD,TBD
31,7905,20,35,Men,True,1,,576,,576,n,2,576,576,576
31,7905,20,36,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,37,vigtig,True,2,,274,,556,i,1,274,556,556
31,7905,20,38,ting,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,39,kom,True,1,,527,,527,o,1,527,TBD,TBD
31,7905,20,40,han,True,2,,259,,346,h,0,346,346,346
31,7905,20,41,slet,True,2,,159,,575,e,2,159,TBD,TBD
31,7905,20,42,ikke,True,2,,246,,524,e,3,246,524,524
31,7905,20,43,ind,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,44,"på,",True,1,,585,,585,",",2,585,TBD,TBD
31,7905,20,45,så,True,1,,267,,267,s,0,267,267,267
31,7905,20,46,jeg,True,1,,228,,228,e,1,228,228,228
31,7905,20,47,stak,True,2,,182,,427,k,3,427,427,427
31,7905,20,48,fingeren,True,1,,199,,199,e,4,199,TBD,199
31,7905,20,49,i,True,1,,554,,554,i,0,554,554,554
31,7905,20,50,vejret,True,2,,304,,359,r,3,304,359,359
31,7905,20,51,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,52,spurgte,True,2,,209,,328,g,4,209,TBD,TBD
31,7905,20,53,undrende:,True,3,,70,,367,e,7,70,TBD,TBD
31,7905,20,54,'Hvorfor,True,1,,243,,243,o,3,243,243,243
31,7905,20,55,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,56,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,57,ingen,False,0,,NA,,NA,NA,NA,NA,NA,NA
31,7905,20,58,kvindelige,True,1,,279,,279,i,2,279,279,279
31,7905,20,59,astronauter?',False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,1,Så,True,1,,308,,308,S,0,308,308,308
32,7905,21,2,lagde,True,1,,163,,163,e,4,163,163,163
32,7905,21,3,han,True,1,,225,,225,n,2,225,TBD,TBD
32,7905,21,4,cerutten,True,1,,321,,321,e,1,321,321,321
32,7905,21,5,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,6,tavlens,True,3,,254,,1019,v,2,254,TBD,TBD
32,7905,21,7,kridtrende,True,2,,319,,515,r,1,319,515,515
32,7905,21,8,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
32,7905,21,9,"jo,",True,1,,427,,427,j,0,427,427,427
32,7905,21,10,dengang,True,1,,245,,245,n,2,245,245,245
32,7905,21,11,måtte,True,3,,169,,486,t,2,169,TBD,TBD
32,7905,21,12,lærerne,True,1,,421,,421,æ,1,421,421,421
32,7905,21,13,ryge,True,1,,192,,192,g,2,192,192,192
32,7905,21,14,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
