trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
36,1317,25,21,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,22,Danmark,True,1,,361,,361,n,2,361,361,361
36,1317,25,23,genanvender,True,1,,228,,228,n,4,228,228,228
36,1317,25,24,vi,True,1,,251,,251,i,1,251,251,251
36,1317,25,25,det,True,2,,185,,443,t,2,185,TBD,TBD
36,1317,25,26,meste,True,3,,200,,610,e,1,610,TBD,TBD
36,1317,25,27,bygge-,True,5,,183,,922,g,2,183,TBD,TBD
36,1317,25,28,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,29,anlægsaffald.,True,6,,226,,1460,a,0,226,TBD,TBD
36,1317,25,30,Men,True,1,,180,,180,M,0,180,180,180
36,1317,25,31,der,True,1,,299,,299,d,0,299,299,299
36,1317,25,32,er,True,1,,142,,142,r,1,142,142,142
36,1317,25,33,to,True,1,,106,,106,o,1,106,106,106
36,1317,25,34,store,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,35,"udfordringer,",True,1,,358,,358,r,4,358,358,358
36,1317,25,36,som,True,1,,250,,250,m,2,250,250,250
36,1317,25,37,er,True,1,,110,,110,r,1,110,TBD,TBD
36,1317,25,38,vigtige,True,2,,168,,531,i,1,168,531,531
36,1317,25,39,at,True,1,,268,,268,t,1,268,TBD,TBD
36,1317,25,40,gribe:,True,1,,184,,184,g,0,184,184,184
36,1317,25,41,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,42,skal,True,3,,371,,700,s,0,371,TBD,TBD
36,1317,25,43,gøre,True,1,,159,,159,e,3,159,159,159
36,1317,25,44,mere,True,1,,292,,292,e,3,292,292,292
36,1317,25,45,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,46,at,True,1,,249,,249,t,1,249,249,249
36,1317,25,47,undgå,True,1,,229,,229,d,2,229,229,229
36,1317,25,48,farlige,True,1,,303,,303,l,3,303,303,303
36,1317,25,49,stoffer,True,1,,230,,230,o,2,230,230,230
36,1317,25,50,som,True,2,,187,,354,o,1,187,TBD,TBD
36,1317,25,51,PCB,True,1,,266,,266,C,1,266,266,266
36,1317,25,52,i,True,1,,124,,124,i,0,124,124,124
36,1317,25,53,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,54,"affald,",True,1,,356,,356,f,2,356,356,356
36,1317,25,55,der,True,1,,226,,226,e,1,226,TBD,TBD
36,1317,25,56,genanvendes.,True,1,,159,,159,g,0,159,159,159
36,1317,25,57,Det,True,1,,243,,243,t,2,243,TBD,TBD
36,1317,25,58,drejer,True,2,,362,,541,d,0,362,541,541
36,1317,25,59,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,60,både,True,2,,181,,302,b,0,181,TBD,TBD
36,1317,25,61,om,True,1,,116,,116,o,0,116,116,116
36,1317,25,62,miljø,True,2,,204,,348,m,0,204,TBD,TBD
36,1317,25,63,og,True,1,,186,,186,g,1,186,186,186
36,1317,25,64,sundhed.,True,1,,253,,253,n,2,253,253,253
36,1317,25,65,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,66,skal,True,1,,269,,377,s,0,377,377,377
36,1317,25,67,være,True,1,,263,,263,r,2,263,263,263
36,1317,25,68,bedre,True,1,,239,,239,r,3,239,239,239
36,1317,25,69,til,True,1,,175,,175,l,2,175,175,175
36,1317,25,70,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,71,sørge,True,1,,166,,166,s,0,166,166,166
36,1317,25,72,"for,",True,1,,154,,154,r,2,154,TBD,TBD
36,1317,25,73,at,True,1,,165,,165,t,1,165,165,165
36,1317,25,74,"produkter,",True,1,,207,,207,d,3,207,207,207
36,1317,25,75,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,76,"genanvendes,",True,2,,296,,448,e,1,296,TBD,TBD
36,1317,25,77,har,True,2,,438,,590,a,1,438,590,590
36,1317,25,78,så,True,1,,141,,141,s,0,141,TBD,TBD
36,1317,25,79,høj,True,1,,135,,135,h,0,135,135,135
36,1317,25,80,en,True,1,,90,,90,n,1,90,TBD,TBD
36,1317,25,81,"kvalitet,",True,2,,275,,507,v,1,275,TBD,507
36,1317,25,82,at,True,1,,339,,339,t,1,339,339,339
36,1317,25,83,bygherrerne,True,4,,141,,881,r,8,141,TBD,TBD
36,1317,25,84,efterspørger,True,2,,343,,483,r,4,343,483,483
36,1317,25,85,dem.,True,1,,147,,147,m,2,147,147,147
36,1317,25,86,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,87,skal,True,1,,211,,211,s,0,211,211,211
36,1317,25,88,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,89,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,90,ord,True,1,,183,,183,r,1,183,183,183
36,1317,25,91,arbejde,True,2,,249,,376,d,5,249,TBD,TBD
36,1317,25,92,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
36,1317,25,93,at,True,3,,279,,943,a,0,943,TBD,TBD
36,1317,25,94,mindske,True,3,,203,,720,s,4,203,TBD,TBD
36,1317,25,95,downcycling,True,2,,280,,422,n,3,280,TBD,TBD
36,1317,25,96,af,True,1,,132,,132,f,1,132,TBD,TBD
36,1317,25,97,bygge-,True,2,,212,,365,b,0,212,TBD,365
36,1317,25,98,og,True,1,,107,,107,o,0,107,TBD,TBD
36,1317,25,99,anlægsaffaldet.,True,3,,452,,828,g,4,765,TBD,828
37,1317,26,1,Nu,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,2,har,True,1,,236,,236,h,0,236,TBD,TBD
37,1317,26,3,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,4,været,True,1,,195,,195,r,2,195,195,195
37,1317,26,5,rundt,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,6,om,True,1,,265,,265,o,0,265,265,265
37,1317,26,7,forskellige,True,1,,584,,584,k,4,584,584,584
37,1317,26,8,vinkler,True,1,,423,,423,l,4,423,423,423
37,1317,26,9,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,10,affaldspolitikken.,True,3,,168,,930,s,6,168,TBD,TBD
37,1317,26,11,De,True,1,,822,,822,e,1,822,TBD,TBD
37,1317,26,12,vigtigste,True,2,,223,,508,g,2,223,508,508
37,1317,26,13,budskaber,True,3,,200,,720,u,1,200,720,720
37,1317,26,14,fra,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,15,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,16,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,17,jer,True,1,,318,,318,j,0,318,318,318
37,1317,26,18,er:,True,1,,67,,67,r,1,67,TBD,TBD
37,1317,26,19,Vi,True,1,,163,,163,V,0,163,163,163
37,1317,26,20,skal,True,4,,186,,874,l,3,186,TBD,TBD
37,1317,26,21,udnytte,True,4,,382,,1180,e,6,382,TBD,TBD
37,1317,26,22,ressourcerne,True,3,,167,,1268,r,6,167,1268,1268
37,1317,26,23,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,24,der,True,1,,202,,202,r,2,202,202,202
37,1317,26,25,skal,True,1,,174,,174,k,1,174,TBD,TBD
37,1317,26,26,være,True,2,,133,,454,e,3,133,TBD,TBD
37,1317,26,27,ressourcer,True,1,,150,,150,r,6,150,150,150
37,1317,26,28,nok,True,1,,243,,243,o,1,243,243,243
37,1317,26,29,til,True,1,,185,,185,t,0,185,TBD,TBD
37,1317,26,30,alle,True,1,,540,,540,a,0,540,540,540
37,1317,26,31,på,True,1,,342,,342,å,1,342,342,342
37,1317,26,32,kloden.,True,1,,200,,200,.,6,200,TBD,TBD
37,1317,26,33,Vi,True,1,,174,,174,V,0,174,174,174
37,1317,26,34,skal,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,35,passe,True,1,,344,,344,s,3,344,344,344
37,1317,26,36,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,37,klimaet,True,1,,254,,254,k,0,254,254,254
37,1317,26,38,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,39,genanvendelse,True,3,,153,,688,n,2,153,TBD,TBD
37,1317,26,40,af,True,1,,203,,203,f,1,203,TBD,TBD
37,1317,26,41,affald,True,1,,179,,179,a,0,179,179,179
37,1317,26,42,er,True,1,,344,,344,r,1,344,344,344
37,1317,26,43,typisk,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,44,bedre,True,2,,215,,456,e,1,456,TBD,TBD
37,1317,26,45,end,True,1,,138,,435,n,1,435,435,435
37,1317,26,46,anden,True,3,,277,,880,a,0,669,TBD,TBD
37,1317,26,47,behandling.,True,2,,98,,413,b,0,98,413,413
37,1317,26,48,Vi,True,1,,227,,227,V,0,227,TBD,TBD
37,1317,26,49,skal,True,3,,223,,547,k,1,223,TBD,TBD
37,1317,26,50,beskytte,True,1,,210,,210,e,1,210,210,210
37,1317,26,51,miljø,True,2,,170,,379,m,0,170,379,379
37,1317,26,52,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,53,sundhed,True,1,,235,,235,d,3,235,235,235
37,1317,26,54,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,55,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,56,må,True,1,,282,,282,m,0,282,282,282
37,1317,26,57,ikke,True,1,,153,,153,e,3,153,153,153
37,1317,26,58,sprede,True,3,,359,,946,e,5,359,TBD,TBD
37,1317,26,59,farlige,True,4,,508,,1273,i,4,508,TBD,TBD
37,1317,26,60,"stoffer,",True,1,,194,,194,e,5,194,194,194
37,1317,26,61,når,True,1,,289,,289,r,2,289,289,289
37,1317,26,62,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,63,genanvender,True,2,,138,,380,g,0,138,380,380
37,1317,26,64,affaldet.,True,2,,195,,335,a,3,195,335,335
37,1317,26,65,Det,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,66,vigtigste,True,2,,286,,421,v,0,286,421,421
37,1317,26,67,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,68,altså,True,1,,194,,194,t,2,194,TBD,TBD
37,1317,26,69,at,True,1,,127,,127,t,1,127,127,127
37,1317,26,70,"forebygge,",True,2,,258,,463,o,1,258,463,463
37,1317,26,71,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,72,der,True,2,,268,,522,d,0,268,522,522
37,1317,26,73,overhovedet,True,1,,202,,202,v,6,202,202,202
37,1317,26,74,opstår,True,1,,106,,106,r,5,106,106,106
37,1317,26,75,"affald,",True,2,,332,,597,d,5,332,TBD,597
37,1317,26,76,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,77,at,True,2,,239,,580,t,1,239,TBD,TBD
37,1317,26,78,genanvende,True,2,,157,,296,e,1,157,TBD,296
37,1317,26,79,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,80,meget,True,1,,264,,264,e,1,264,264,264
37,1317,26,81,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,82,muligt,True,1,,245,,245,m,0,245,245,245
37,1317,26,83,af,True,1,,194,,194,f,1,194,194,194
37,1317,26,84,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,85,"affald,",True,1,,226,,226,d,5,226,TBD,TBD
37,1317,26,86,der,True,1,,120,,120,d,0,120,TBD,120
37,1317,26,87,opstår.,True,1,,189,,189,å,4,189,189,189
37,1317,26,88,Lad,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,89,os,True,1,,175,,633,s,1,633,633,633
37,1317,26,90,i,True,1,,136,,136,i,0,136,TBD,TBD
37,1317,26,91,fællesskab,True,1,,132,,132,l,3,132,TBD,132
37,1317,26,92,bidrage,True,2,,276,,439,b,0,276,439,439
37,1317,26,93,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,94,Danmarks,True,2,,181,,293,n,2,181,TBD,TBD
37,1317,26,95,løsninger,True,2,,262,,441,i,4,262,TBD,TBD
37,1317,26,96,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,97,både,True,3,,345,,704,å,1,443,TBD,TBD
37,1317,26,98,den,True,2,,189,,499,n,2,499,TBD,499
37,1317,26,99,økonomiske,True,1,,172,,172,i,6,172,172,172
37,1317,26,100,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
37,1317,26,101,ressourcemæssige,True,2,,253,,385,m,9,253,TBD,TBD
37,1317,26,102,krise,True,1,,228,,228,s,3,228,228,228
37,1317,26,103,med,True,1,,222,,222,d,2,222,TBD,TBD
37,1317,26,104,visionen,True,3,,184,,430,v,0,284,TBD,TBD
37,1317,26,105,om,True,1,,120,,120,m,1,120,TBD,120
37,1317,26,106,at,True,1,,141,,141,a,0,141,TBD,TBD
37,1317,26,107,stile,True,3,,217,,434,t,1,217,TBD,TBD
37,1317,26,108,mod,True,2,,162,,295,m,0,162,TBD,295
37,1317,26,109,(næsten),True,1,,167,,167,e,5,167,167,167
37,1317,26,110,fuld,True,2,,208,,439,d,3,439,TBD,TBD
37,1317,26,111,ressourceudnyttelse,True,3,,388,,746,r,6,388,TBD,TBD
37,1317,26,112,i,True,1,,165,,165,i,0,165,TBD,TBD
37,1317,26,113,2020.,True,1,,288,,288,0,1,288,TBD,288
38,1125,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,1125,-1,2,TALE,True,1,,559,,559,E,3,559,559,559
38,1125,-1,3,BEGYNDER,False,0,,NA,,NA,NA,NA,NA,NA,NA
38,1125,-1,4,NU,True,1,,495,,495,U,1,495,495,495
39,1125,0,1,Tak,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,2,for,True,2,,174,,276,r,2,174,TBD,TBD
39,1125,0,3,invitationen,True,2,,93,,246,o,8,93,TBD,TBD
39,1125,0,4,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,5,at,True,2,,126,,237,t,1,126,TBD,TBD
39,1125,0,6,komme,True,2,,214,,444,e,4,214,TBD,TBD
39,1125,0,7,og,True,2,,179,,261,o,0,261,TBD,TBD
39,1125,0,8,tale,True,3,,146,,609,a,1,430,609,609
39,1125,0,9,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,10,denne,True,1,,143,,143,d,0,143,143,143
39,1125,0,11,dejlige,True,1,,168,,168,d,0,168,168,168
39,1125,0,12,og,True,1,,151,,151,o,0,151,151,151
39,1125,0,13,specielle,True,1,,152,,152,i,4,152,152,152
39,1125,0,14,aften.,True,1,,66,,66,a,0,66,66,66
39,1125,0,15,Skt.,True,1,,303,,303,.,3,303,303,303
39,1125,0,16,Hans,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,17,aften,True,2,,181,,596,a,0,181,TBD,TBD
39,1125,0,18,er,True,1,,144,,144,e,0,144,144,144
39,1125,0,19,speciel,True,3,,102,,438,e,2,102,TBD,TBD
39,1125,0,20,-,True,1,,137,,137,-,0,137,137,137
39,1125,0,21,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,22,fejrer,True,1,,322,,322,f,0,322,322,322
39,1125,0,23,lyset,True,2,,147,,662,l,0,147,662,662
39,1125,0,24,med,True,1,,305,,305,d,2,305,TBD,TBD
39,1125,0,25,"bål,",True,2,,150,,367,b,0,150,TBD,TBD
39,1125,0,26,sange,True,5,,172,,891,g,3,349,TBD,TBD
39,1125,0,27,og,True,1,,231,,231,g,1,231,231,231
39,1125,0,28,samvær.,True,1,,287,,287,v,3,287,287,287
39,1125,0,29,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,30,samles,True,3,,189,,534,m,2,189,TBD,TBD
39,1125,0,31,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,32,tværs,True,1,,208,,208,t,0,208,208,208
39,1125,0,33,af,True,1,,150,,150,a,0,150,150,150
39,1125,0,34,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,35,"ting,",True,1,,309,,309,",",4,309,309,309
39,1125,0,36,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,37,ellers,True,1,,232,,232,e,3,232,232,232
39,1125,0,38,nok,True,1,,140,,140,o,1,140,TBD,TBD
39,1125,0,39,kan,True,2,,132,,422,k,0,132,TBD,TBD
39,1125,0,40,dele,True,1,,156,,156,e,1,156,156,156
39,1125,0,41,os,True,1,,149,,149,o,0,149,149,149
39,1125,0,42,op,True,1,,236,,236,o,0,236,TBD,TBD
39,1125,0,43,til,True,1,,337,,337,t,0,337,337,337
39,1125,0,44,hverdag.,True,1,,133,,133,.,7,133,133,133
39,1125,0,45,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,46,synger,True,2,,245,,338,e,4,245,TBD,TBD
39,1125,0,47,vort,True,2,,121,,292,t,3,121,TBD,TBD
39,1125,0,48,fædrelands,True,2,,167,,537,f,0,167,537,537
39,1125,0,49,sange.,True,1,,269,,269,s,0,269,269,269
39,1125,0,50,Vi,True,1,,227,,227,V,0,227,TBD,TBD
39,1125,0,51,lytter,True,3,,188,,502,l,0,188,502,502
39,1125,0,52,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,53,"hinanden,",True,1,,252,,252,h,0,252,252,252
39,1125,0,54,taler,True,1,,404,,404,r,4,404,404,404
39,1125,0,55,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,56,hinanden.,True,1,,172,,172,n,2,172,172,172
39,1125,0,57,Glæder,True,2,,186,,404,r,5,186,TBD,TBD
39,1125,0,58,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,59,over,True,1,,270,,270,v,1,270,270,270
39,1125,0,60,de,True,1,,193,,193,d,0,193,193,193
39,1125,0,61,"unge,",True,1,,184,,184,e,3,184,184,184
39,1125,0,62,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,63,har,True,1,,250,,250,a,1,250,250,250
39,1125,0,64,gjort,True,1,,157,,157,r,3,157,157,157
39,1125,0,65,deres,True,2,,306,,360,s,4,360,TBD,TBD
39,1125,0,66,uddannelse,True,1,,179,,179,e,6,179,179,179
39,1125,0,67,færdige,True,1,,220,,220,i,4,220,220,220
39,1125,0,68,-,True,1,,145,,145,-,0,145,145,145
39,1125,0,69,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,70,springer,True,1,,213,,213,g,5,213,TBD,TBD
39,1125,0,71,ud.,True,1,,188,,188,u,0,188,188,188
39,1125,0,72,Nogle,True,2,,193,,581,N,0,193,TBD,TBD
39,1125,0,73,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,74,færdige,True,2,,142,,343,f,0,142,343,343
39,1125,0,75,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,76,folkeskolen,True,1,,237,,237,k,3,237,237,237
39,1125,0,77,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,78,skal,True,3,,230,,650,k,1,230,TBD,TBD
39,1125,0,79,videre,True,1,,122,,122,e,5,122,TBD,122
39,1125,0,80,efter,True,1,,491,,491,e,3,491,491,491
39,1125,0,81,sommerferien,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,82,på,True,1,,275,,275,å,1,275,275,275
39,1125,0,83,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,84,ungdomsuddannelse.,True,3,,207,,637,a,10,207,TBD,TBD
39,1125,0,85,Andre,True,1,,204,,204,e,4,204,TBD,TBD
39,1125,0,86,er,True,1,,143,,143,e,0,143,TBD,143
39,1125,0,87,blevet,True,1,,193,,193,v,3,193,193,193
39,1125,0,88,studenter,True,1,,201,,201,e,4,201,201,201
39,1125,0,89,eller,True,2,,302,,549,r,4,302,TBD,TBD
39,1125,0,90,svende.,True,1,,159,,159,d,4,159,159,159
39,1125,0,91,De,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,92,har,True,2,,134,,323,a,1,323,TBD,TBD
39,1125,0,93,"gjort,",True,2,,138,,306,g,0,138,TBD,306
39,1125,0,94,hvad,True,3,,224,,677,d,3,348,TBD,TBD
39,1125,0,95,vi,True,2,,152,,284,i,1,152,TBD,TBD
39,1125,0,96,forventer,True,1,,256,,256,v,3,256,TBD,256
39,1125,0,97,af,True,1,,165,,165,a,0,165,TBD,165
39,1125,0,98,dem:,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,99,gjort,True,1,,171,,171,t,4,171,TBD,TBD
39,1125,0,100,sig,True,2,,137,,372,s,0,137,TBD,TBD
39,1125,0,101,"dygtigere,",True,3,,127,,626,t,3,127,TBD,626
39,1125,0,102,"læst,",True,1,,336,,336,s,2,336,336,336
39,1125,0,103,arbejdet,True,1,,329,,329,j,4,329,329,329
39,1125,0,104,med,True,1,,140,,140,d,2,140,TBD,TBD
39,1125,0,105,"stoffet,",True,1,,149,,149,t,1,149,TBD,149
39,1125,0,106,fået,True,1,,122,,122,t,3,122,TBD,TBD
39,1125,0,107,indsigt,True,2,,188,,399,i,0,188,TBD,399
39,1125,0,108,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,109,"viden,",True,1,,410,,410,d,2,410,410,410
39,1125,0,110,dannet,True,1,,269,,269,t,5,269,269,269
39,1125,0,111,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,112,som,True,1,,275,,275,s,0,275,275,275
39,1125,0,113,mennesker,True,1,,235,,235,m,0,235,235,235
39,1125,0,114,i,True,1,,129,,129,i,0,129,129,129
39,1125,0,115,samspillet,True,2,,284,,416,l,6,416,TBD,TBD
39,1125,0,116,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,117,deres,True,3,,159,,528,s,4,159,TBD,TBD
39,1125,0,118,undervisere,True,2,,186,,245,i,6,186,TBD,TBD
39,1125,0,119,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,120,med,True,2,,292,,411,e,1,292,TBD,TBD
39,1125,0,121,hinanden.,True,1,,161,,161,n,2,161,TBD,161
39,1125,0,122,De,False,0,,NA,,NA,NA,NA,NA,NA,NA
39,1125,0,123,er,True,1,,316,,316,e,0,316,TBD,TBD
39,1125,0,124,så,True,2,,195,,272,s,0,195,TBD,272
39,1125,0,125,klar!,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,1,Hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,2,er,True,3,,120,,336,r,1,120,TBD,TBD
40,1125,1,3,det,True,1,,63,,63,t,2,63,TBD,TBD
40,1125,1,4,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,5,for,True,1,,226,,226,f,0,226,226,226
40,1125,1,6,et,True,1,,233,,233,e,0,233,233,233
40,1125,1,7,"land,",False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,8,som,True,1,,151,,151,s,0,151,151,151
40,1125,1,9,de,True,1,,275,,275,d,0,275,275,275
40,1125,1,10,nu,True,1,,179,,179,u,1,179,TBD,TBD
40,1125,1,11,for,True,2,,263,,422,f,0,263,422,422
40,1125,1,12,alvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,13,begynder,True,2,,161,,311,b,0,161,311,311
40,1125,1,14,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,15,tage,True,1,,334,,334,a,1,334,334,334
40,1125,1,16,medansvar,True,4,,136,,710,a,3,424,TBD,TBD
40,1125,1,17,for?,True,3,,133,,621,f,0,427,621,621
40,1125,1,18,Hvad,True,2,,185,,322,d,3,322,TBD,TBD
40,1125,1,19,er,True,1,,181,,181,r,1,181,181,181
40,1125,1,20,det,True,1,,279,,279,e,1,279,279,279
40,1125,1,21,for,True,1,,79,,79,f,0,79,79,79
40,1125,1,22,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,23,"land,",True,2,,210,,345,",",4,345,TBD,TBD
40,1125,1,24,som,True,1,,79,,79,s,0,79,TBD,TBD
40,1125,1,25,vi,True,2,,93,,205,v,0,93,TBD,TBD
40,1125,1,26,står,True,2,,152,,298,å,2,298,298,298
40,1125,1,27,midt,True,1,,126,,126,d,2,126,TBD,TBD
40,1125,1,28,i?,True,2,,160,,404,?,1,160,TBD,TBD
40,1125,1,29,Det,True,3,,85,,430,t,2,288,TBD,TBD
40,1125,1,30,er,True,3,,210,,578,r,1,210,TBD,TBD
40,1125,1,31,et,True,1,,376,,376,e,0,376,376,376
40,1125,1,32,"land,",True,4,,179,,759,l,0,358,TBD,TBD
40,1125,1,33,som,True,3,,208,,1293,o,1,208,1293,1293
40,1125,1,34,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,35,udfordret.,True,1,,253,,253,d,1,253,253,253
40,1125,1,36,Vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,37,er,True,1,,235,,235,e,0,235,TBD,TBD
40,1125,1,38,udfordret.,True,1,,143,,143,d,1,143,TBD,143
40,1125,1,39,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,40,det,True,2,,152,,297,t,2,152,TBD,TBD
40,1125,1,41,gælder,True,1,,158,,158,æ,1,158,158,158
40,1125,1,42,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,43,økonomisk,True,1,,223,,223,i,6,223,TBD,TBD
40,1125,1,44,og,True,1,,82,,82,g,1,82,TBD,82
40,1125,1,45,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,46,vores,True,2,,218,,495,o,1,218,TBD,TBD
40,1125,1,47,forståelse,True,1,,133,,133,e,6,133,TBD,133
40,1125,1,48,"af,",True,1,,213,,213,a,0,213,213,213
40,1125,1,49,hvem,True,1,,259,,259,m,3,259,259,259
40,1125,1,50,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,51,er,True,1,,157,,157,r,1,157,157,157
40,1125,1,52,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,53,forhold,True,1,,233,,233,d,6,233,233,233
40,1125,1,54,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,55,vores,True,1,,182,,182,o,1,182,182,182
40,1125,1,56,omverden,True,1,,216,,216,e,3,216,216,216
40,1125,1,57,-,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,58,også,True,2,,134,,483,g,1,134,TBD,TBD
40,1125,1,59,vores,True,4,,164,,989,v,0,444,TBD,TBD
40,1125,1,60,nære,True,1,,133,,133,e,3,133,133,133
40,1125,1,61,naboer.,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,62,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,63,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,64,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,65,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,66,Danmarks,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,67,økonomi,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,68,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
40,1125,1,69,udfordret?,False,0,,NA,,NA,NA,NA,NA,NA,NA
