trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
12,7856,1,32,ikke,True,1,k,143,143,143
12,7856,1,33,bare,True,1,e,178,178,178
12,7856,1,34,lirer,False,0,,NA,NA,NA
12,7856,1,35,noget,False,0,,NA,NA,NA
12,7856,1,36,"af,",False,0,,NA,NA,NA
12,7856,1,37,man,False,0,,NA,NA,NA
12,7856,1,38,har,False,0,,NA,NA,NA
12,7856,1,39,forberedt,False,0,,NA,NA,NA
12,7856,1,40,forud,True,2,d,105,105,283
12,7856,1,41,for,True,1,f,248,248,248
12,7856,1,42,"situationen,",False,0,,NA,NA,NA
12,7856,1,43,så,True,1,s,272,272,272
12,7856,1,44,det,False,0,,NA,NA,NA
12,7856,1,45,vil,True,1,l,155,155,155
12,7856,1,46,jeg,False,0,,NA,NA,NA
12,7856,1,47,selvfølgelig,False,0,,NA,NA,NA
12,7856,1,48,også,False,0,,NA,NA,NA
12,7856,1,49,gøre:,False,0,,NA,NA,NA
12,7856,1,50,(noget,False,0,,NA,NA,NA
12,7856,1,51,om,False,0,,NA,NA,NA
12,7856,1,52,vejret,True,3,t,194,468,468
12,7856,1,53,eller,False,0,,NA,NA,NA
12,7856,1,54,regnen,True,4,n,165,165,622
12,7856,1,55,eller,False,0,,NA,NA,NA
12,7856,1,56,lignende).,True,1,.,238,238,238
12,7856,1,57,Jeg,False,0,,NA,NA,NA
12,7856,1,58,har,True,3,h,199,341,593
12,7856,1,59,ikke,True,4,i,253,476,852
12,7856,1,60,de,True,2,d,166,166,387
12,7856,1,61,store,True,3,e,199,373,648
12,7856,1,62,minder,True,4,r,145,228,577
12,7856,1,63,forbundet,True,3,n,157,157,480
12,7856,1,64,med,True,1,m,129,129,129
12,7856,1,65,"sankthansaften,",True,5,n,308,308,970
12,7856,1,66,hvilket,False,0,,NA,NA,NA
12,7856,1,67,jo,False,0,,NA,NA,NA
12,7856,1,68,gør,False,0,,NA,NA,NA
12,7856,1,69,mig,False,0,,NA,NA,NA
12,7856,1,70,til,False,0,,NA,NA,NA
12,7856,1,71,en,False,0,,NA,NA,NA
12,7856,1,72,oplagt,True,4,l,286,860,1061
12,7856,1,73,taler,True,4,t,123,262,688
12,7856,1,74,på,True,1,p,37,37,37
12,7856,1,75,sankthansaften.,True,3,n,243,243,530
12,7856,1,76,Jeg,True,1,J,128,128,128
12,7856,1,77,kan,True,1,k,186,186,186
12,7856,1,78,faktisk,True,1,s,157,157,157
12,7856,1,79,kun,True,2,u,193,333,333
12,7856,1,80,huske,True,1,u,249,249,249
12,7856,1,81,sankthansaften,True,2,a,207,207,346
12,7856,1,82,sidste,True,1,s,212,212,212
12,7856,1,83,"år,",False,0,,NA,NA,NA
12,7856,1,84,men,True,1,m,139,139,139
12,7856,1,85,det,False,0,,NA,NA,NA
12,7856,1,86,er,True,1,r,168,168,168
12,7856,1,87,nok,False,0,,NA,NA,NA
12,7856,1,88,"fordi,",True,2,",",112,112,292
12,7856,1,89,at,True,1,t,114,114,114
12,7856,1,90,jeg,False,0,,NA,NA,NA
12,7856,1,91,blev,True,1,e,219,219,219
12,7856,1,92,indlagt,True,2,a,191,191,366
12,7856,1,93,på,False,0,,NA,NA,NA
12,7856,1,94,den,True,1,n,128,128,128
12,7856,1,95,lukkede,True,1,e,146,146,146
12,7856,1,96,på,False,0,,NA,NA,NA
12,7856,1,97,sankthansaften,True,2,a,193,193,346
12,7856,1,98,sidste,True,1,t,170,170,170
12,7856,1,99,år.,False,0,,NA,NA,NA
12,7856,1,100,Jeg,False,0,,NA,NA,NA
12,7856,1,101,"havde,",True,2,a,246,246,439
12,7856,1,102,for,True,1,r,258,258,258
12,7856,1,103,nu,True,2,n,280,280,461
12,7856,1,104,at,True,1,a,212,212,212
12,7856,1,105,blive,True,1,l,154,154,154
12,7856,1,106,i,False,0,,NA,NA,NA
12,7856,1,107,aftenens,True,2,n,110,110,406
12,7856,1,108,"tema,",True,1,m,132,132,132
12,7856,1,109,ukrudt,True,2,u,201,201,362
12,7856,1,110,i,False,0,,NA,NA,NA
12,7856,1,111,"hovedet,",True,1,o,212,212,212
12,7856,1,112,der,True,2,e,198,198,389
12,7856,1,113,havde,True,1,e,184,184,184
12,7856,1,114,spredt,False,0,,NA,NA,NA
12,7856,1,115,sig,True,1,s,210,210,210
12,7856,1,116,så,True,1,s,180,180,180
12,7856,1,117,"meget,",True,1,m,172,172,172
12,7856,1,118,at,False,0,,NA,NA,NA
12,7856,1,119,jeg,True,1,e,266,266,266
12,7856,1,120,simpelthen,True,1,l,134,134,134
12,7856,1,121,ikke,False,0,,NA,NA,NA
12,7856,1,122,havde,True,1,h,133,133,133
12,7856,1,123,lyst,True,1,s,150,150,150
12,7856,1,124,til,True,1,i,199,199,199
12,7856,1,125,at,True,1,t,107,107,107
12,7856,1,126,leve,True,1,e,312,312,312
12,7856,1,127,mere.,False,0,,NA,NA,NA
13,7856,2,1,En,False,0,,NA,NA,NA
13,7856,2,2,hurtig,True,5,g,108,222,939
13,7856,2,3,googlesøgning,True,5,e,147,637,1009
13,7856,2,4,på,True,1,p,79,79,79
13,7856,2,5,'båltale',True,3,',299,575,742
13,7856,2,6,lod,True,2,d,193,193,347
13,7856,2,7,mig,True,2,g,222,222,281
13,7856,2,8,"forstå,",False,0,,NA,NA,NA
13,7856,2,9,at,True,1,t,155,155,155
13,7856,2,10,det,False,0,,NA,NA,NA
13,7856,2,11,er,True,2,r,225,421,421
13,7856,2,12,populært,True,1,æ,210,210,210
13,7856,2,13,at,True,1,a,217,217,217
13,7856,2,14,citere,True,1,c,226,226,226
13,7856,2,15,fra,False,0,,NA,NA,NA
13,7856,2,16,"Midsommervisen,",True,1,d,198,198,198
13,7856,2,17,når,False,0,,NA,NA,NA
13,7856,2,18,man,False,0,,NA,NA,NA
13,7856,2,19,holder,False,0,,NA,NA,NA
13,7856,2,20,"båltale,",False,0,,NA,NA,NA
13,7856,2,21,så,False,0,,NA,NA,NA
13,7856,2,22,det,False,0,,NA,NA,NA
13,7856,2,23,vil,True,1,l,133,133,133
13,7856,2,24,jeg,True,1,g,307,307,307
13,7856,2,25,–,False,0,,NA,NA,NA
13,7856,2,26,som,False,0,,NA,NA,NA
13,7856,2,27,det,False,0,,NA,NA,NA
13,7856,2,28,originale,True,1,i,150,150,150
13,7856,2,29,menneske,False,0,,NA,NA,NA
13,7856,2,30,jeg,True,1,j,148,148,148
13,7856,2,31,er,True,1,r,258,258,258
13,7856,2,32,–,False,0,,NA,NA,NA
13,7856,2,33,selvfølgelig,True,3,f,187,187,553
13,7856,2,34,også,True,1,s,162,162,162
13,7856,2,35,gøre:,False,0,,NA,NA,NA
13,7856,2,36,'Hver,True,1,v,219,219,219
13,7856,2,37,by,True,1,y,165,165,165
13,7856,2,38,har,False,0,,NA,NA,NA
13,7856,2,39,sin,False,0,,NA,NA,NA
13,7856,2,40,"heks,",True,1,h,283,283,283
13,7856,2,41,og,True,1,g,162,162,162
13,7856,2,42,hvert,False,0,,NA,NA,NA
13,7856,2,43,sogn,True,2,s,180,180,399
13,7856,2,44,sine,False,0,,NA,NA,NA
13,7856,2,45,trolde',True,1,r,192,192,192
13,7856,2,46,synger,False,0,,NA,NA,NA
13,7856,2,47,"man,",False,0,,NA,NA,NA
13,7856,2,48,og,False,0,,NA,NA,NA
13,7856,2,49,det,True,3,t,177,177,332
13,7856,2,50,er,False,0,,NA,NA,NA
13,7856,2,51,nok,True,1,o,182,182,182
13,7856,2,52,fx,False,0,,NA,NA,NA
13,7856,2,53,"mig,",False,0,,NA,NA,NA
13,7856,2,54,man,False,0,,NA,NA,NA
13,7856,2,55,refererer,False,0,,NA,NA,NA
13,7856,2,56,"til,",False,0,,NA,NA,NA
13,7856,2,57,tænker,False,0,,NA,NA,NA
13,7856,2,58,jeg.,False,0,,NA,NA,NA
13,7856,2,59,Københavns,False,0,,NA,NA,NA
13,7856,2,60,egen,True,1,g,177,177,177
13,7856,2,61,lille,False,0,,NA,NA,NA
13,7856,2,62,"heksetrold,",True,1,o,173,173,173
13,7856,2,63,en,False,0,,NA,NA,NA
13,7856,2,64,kodyl,True,1,y,166,166,166
13,7856,2,65,kombination,False,0,,NA,NA,NA
13,7856,2,66,af,False,0,,NA,NA,NA
13,7856,2,67,messias-,True,1,-,96,96,96
13,7856,2,68,og,False,0,,NA,NA,NA
13,7856,2,69,"mindreværdskomplekser,",False,0,,NA,NA,NA
13,7856,2,70,en,False,0,,NA,NA,NA
13,7856,2,71,selvfed,False,0,,NA,NA,NA
13,7856,2,72,psykotisk,True,3,o,195,195,724
13,7856,2,73,cutter,True,2,t,333,333,499
13,7856,2,74,med,False,0,,NA,NA,NA
13,7856,2,75,ondt,True,1,n,236,236,236
13,7856,2,76,i,True,2,i,91,183,183
13,7856,2,77,"mavsen,",True,2,m,201,339,339
13,7856,2,78,der,False,0,,NA,NA,NA
13,7856,2,79,efter,False,0,,NA,NA,NA
13,7856,2,80,10,False,0,,NA,NA,NA
13,7856,2,81,års,False,0,,NA,NA,NA
13,7856,2,82,kamp,True,3,a,220,220,693
13,7856,2,83,mod,True,1,o,103,103,103
13,7856,2,84,systemet,True,4,t,180,180,950
13,7856,2,85,endelig,True,2,n,162,162,391
13,7856,2,86,måtte,True,2,m,265,265,472
13,7856,2,87,se,True,2,e,172,309,309
13,7856,2,88,sig,True,1,i,277,277,277
13,7856,2,89,slået,True,3,å,196,196,510
13,7856,2,90,og,False,0,,NA,NA,NA
13,7856,2,91,spærret,True,1,p,285,285,285
13,7856,2,92,inde,False,0,,NA,NA,NA
13,7856,2,93,på,False,0,,NA,NA,NA
13,7856,2,94,Bispebjerg,True,1,s,216,216,216
13,7856,2,95,Hospital.,True,1,i,215,215,215
13,7856,2,96,Så,True,1,å,173,173,173
13,7856,2,97,dér,True,1,e,219,219,219
13,7856,2,98,lå,True,1,å,166,166,166
13,7856,2,99,"jeg,",True,3,j,258,258,548
13,7856,2,100,på,False,0,,NA,NA,NA
13,7856,2,101,én,False,0,,NA,NA,NA
13,7856,2,102,af,False,0,,NA,NA,NA
13,7856,2,103,årets,False,0,,NA,NA,NA
13,7856,2,104,længste,False,0,,NA,NA,NA
13,7856,2,105,"dage,",False,0,,NA,NA,NA
13,7856,2,106,og,False,0,,NA,NA,NA
13,7856,2,107,kiggede,False,0,,NA,NA,NA
13,7856,2,108,rundt,True,1,n,257,257,257
13,7856,2,109,i,False,0,,NA,NA,NA
13,7856,2,110,et,True,1,t,131,131,131
13,7856,2,111,"rum,",False,0,,NA,NA,NA
13,7856,2,112,der,True,2,r,154,154,284
13,7856,2,113,bare,True,1,b,186,186,186
13,7856,2,114,var,False,0,,NA,NA,NA
13,7856,2,115,hvidt.,False,0,,NA,NA,NA
14,7856,3,1,Nogle,True,1,l,204,204,204
14,7856,3,2,"gange,",False,0,,NA,NA,NA
14,7856,3,3,for,True,1,o,204,204,204
14,7856,3,4,adspredelsens,False,0,,NA,NA,NA
14,7856,3,5,"skyld,",True,2,l,128,128,269
14,7856,3,6,gik,True,1,g,153,153,153
14,7856,3,7,jeg,True,1,j,213,213,213
14,7856,3,8,ud,True,1,d,159,159,159
14,7856,3,9,på,True,1,å,161,161,161
14,7856,3,10,mit,False,0,,NA,NA,NA
14,7856,3,11,lille,False,0,,NA,NA,NA
14,7856,3,12,badeværelse,False,0,,NA,NA,NA
14,7856,3,13,for,False,0,,NA,NA,NA
14,7856,3,14,at,False,0,,NA,NA,NA
14,7856,3,15,kigge,False,0,,NA,NA,NA
14,7856,3,16,på,False,0,,NA,NA,NA
14,7856,3,17,det,False,0,,NA,NA,NA
14,7856,3,18,"store,",False,0,,NA,NA,NA
14,7856,3,19,sorte,False,0,,NA,NA,NA
14,7856,3,20,"hul,",False,0,,NA,NA,NA
14,7856,3,21,der,False,0,,NA,NA,NA
14,7856,3,22,var,False,0,,NA,NA,NA
14,7856,3,23,i,False,0,,NA,NA,NA
14,7856,3,24,"loftet,",False,0,,NA,NA,NA
14,7856,3,25,mens,False,0,,NA,NA,NA
14,7856,3,26,jeg,False,0,,NA,NA,NA
14,7856,3,27,sendte,False,0,,NA,NA,NA
14,7856,3,28,en,False,0,,NA,NA,NA
14,7856,3,29,kærlig,False,0,,NA,NA,NA
14,7856,3,30,tanke,False,0,,NA,NA,NA
14,7856,3,31,til,False,0,,NA,NA,NA
14,7856,3,32,den,False,0,,NA,NA,NA
14,7856,3,33,tidligere,False,0,,NA,NA,NA
14,7856,3,34,"beboer,",False,0,,NA,NA,NA
14,7856,3,35,der,False,0,,NA,NA,NA
14,7856,3,36,enten,False,0,,NA,NA,NA
14,7856,3,37,havde,True,1,a,363,363,363
14,7856,3,38,forsøgt,True,4,r,99,99,565
14,7856,3,39,at,True,2,a,156,156,332
14,7856,3,40,hænge,False,0,,NA,NA,NA
14,7856,3,41,sig,True,1,i,153,153,153
14,7856,3,42,eller,True,1,l,119,119,119
14,7856,3,43,havde,False,0,,NA,NA,NA
14,7856,3,44,slået,True,1,t,191,191,191
14,7856,3,45,hul,True,1,l,328,328,328
14,7856,3,46,i,False,0,,NA,NA,NA
14,7856,3,47,bare,False,0,,NA,NA,NA
14,7856,3,48,"frustration,",False,0,,NA,NA,NA
14,7856,3,49,og,False,0,,NA,NA,NA
14,7856,3,50,jeg,False,0,,NA,NA,NA
14,7856,3,51,forstod,False,0,,NA,NA,NA
14,7856,3,52,det,False,0,,NA,NA,NA
14,7856,3,53,egentlig,False,0,,NA,NA,NA
14,7856,3,54,godt.,False,0,,NA,NA,NA
14,7856,3,55,Min,False,0,,NA,NA,NA
14,7856,3,56,"go-to-ting,",False,0,,NA,NA,NA
14,7856,3,57,når,True,2,r,190,190,393
14,7856,3,58,livet,True,1,t,134,134,134
14,7856,3,59,bliver,True,2,r,141,141,303
14,7856,3,60,"svært,",True,1,v,160,160,160
14,7856,3,61,er,False,0,,NA,NA,NA
14,7856,3,62,tragikomik.,True,3,a,354,354,568
15,7856,4,1,Det,False,0,,NA,NA,NA
15,7856,4,2,kan,True,1,a,137,137,137
15,7856,4,3,fx,False,0,,NA,NA,NA
15,7856,4,4,"være,",False,0,,NA,NA,NA
15,7856,4,5,når,False,0,,NA,NA,NA
15,7856,4,6,man,True,1,n,140,140,140
15,7856,4,7,midt,False,0,,NA,NA,NA
15,7856,4,8,i,False,0,,NA,NA,NA
15,7856,4,9,valgkampen,False,0,,NA,NA,NA
15,7856,4,10,"erfarer,",False,0,,NA,NA,NA
15,7856,4,11,at,False,0,,NA,NA,NA
15,7856,4,12,Rasmus,False,0,,NA,NA,NA
15,7856,4,13,Paludan,False,0,,NA,NA,NA
15,7856,4,14,ligner,False,0,,NA,NA,NA
15,7856,4,15,live-action-udgaven,True,1,u,149,149,149
15,7856,4,16,af,True,1,f,71,71,71
15,7856,4,17,Karlsson,True,4,n,89,212,623
15,7856,4,18,på,True,2,å,166,365,365
15,7856,4,19,taget,False,0,,NA,NA,NA
15,7856,4,20,og,False,0,,NA,NA,NA
15,7856,4,21,griner,True,1,g,265,265,265
15,7856,4,22,lidt,True,3,d,153,153,631
15,7856,4,23,af,False,0,,NA,NA,NA
15,7856,4,24,det.,True,1,d,157,157,157
15,7856,4,25,Det,True,1,D,155,155,155
15,7856,4,26,kan,True,1,k,207,207,207
15,7856,4,27,også,False,0,,NA,NA,NA
15,7856,4,28,fx,False,0,,NA,NA,NA
15,7856,4,29,"være,",False,0,,NA,NA,NA
15,7856,4,30,når,False,0,,NA,NA,NA
15,7856,4,31,ens,False,0,,NA,NA,NA
15,7856,4,32,nabo,True,1,n,155,155,155
15,7856,4,33,på,True,1,p,217,217,217
15,7856,4,34,den,False,0,,NA,NA,NA
15,7856,4,35,lukkede,False,0,,NA,NA,NA
15,7856,4,36,får,False,0,,NA,NA,NA
15,7856,4,37,en,False,0,,NA,NA,NA
15,7856,4,38,guitar,True,1,g,62,62,62
15,7856,4,39,ind,False,0,,NA,NA,NA
15,7856,4,40,på,False,0,,NA,NA,NA
15,7856,4,41,den,False,0,,NA,NA,NA
15,7856,4,42,"lukkede,",True,1,d,176,176,176
15,7856,4,43,men,False,0,,NA,NA,NA
15,7856,4,44,så,False,0,,NA,NA,NA
15,7856,4,45,kun,True,1,n,141,141,141
15,7856,4,46,kan,False,0,,NA,NA,NA
15,7856,4,47,spille,True,1,e,148,148,148
15,7856,4,48,åbningsriffet,True,5,g,175,175,999
15,7856,4,49,fra,True,2,r,183,183,307
15,7856,4,50,Sweet,False,0,,NA,NA,NA
15,7856,4,51,Home,False,0,,NA,NA,NA
15,7856,4,52,"Alabama,",False,0,,NA,NA,NA
15,7856,4,53,hvilket,False,0,,NA,NA,NA
15,7856,4,54,han,True,1,h,224,224,224
15,7856,4,55,så,False,0,,NA,NA,NA
15,7856,4,56,kompenserer,False,0,,NA,NA,NA
15,7856,4,57,for,False,0,,NA,NA,NA
15,7856,4,58,ved,False,0,,NA,NA,NA
15,7856,4,59,til,False,0,,NA,NA,NA
15,7856,4,60,gengæld,False,0,,NA,NA,NA
15,7856,4,61,at,False,0,,NA,NA,NA
15,7856,4,62,spille,False,0,,NA,NA,NA
15,7856,4,63,det,False,0,,NA,NA,NA
15,7856,4,64,konstant,False,0,,NA,NA,NA
15,7856,4,65,og,False,0,,NA,NA,NA
15,7856,4,66,over,False,0,,NA,NA,NA
15,7856,4,67,det,False,0,,NA,NA,NA
15,7856,4,68,hele,False,0,,NA,NA,NA
15,7856,4,69,på,False,0,,NA,NA,NA
15,7856,4,70,den,False,0,,NA,NA,NA
15,7856,4,71,lukkede.,True,4,d,166,166,575
16,7856,5,1,Det,False,0,,NA,NA,NA
16,7856,5,2,kan,False,0,,NA,NA,NA
16,7856,5,3,man,False,0,,NA,NA,NA
16,7856,5,4,også,False,0,,NA,NA,NA
16,7856,5,5,grine,False,0,,NA,NA,NA
16,7856,5,6,lidt,False,0,,NA,NA,NA
16,7856,5,7,"af,",False,0,,NA,NA,NA
16,7856,5,8,indtil,False,0,,NA,NA,NA
16,7856,5,9,man,False,0,,NA,NA,NA
16,7856,5,10,"erfarer,",False,0,,NA,NA,NA
16,7856,5,11,at,False,0,,NA,NA,NA
16,7856,5,12,tragedien,True,1,n,161,161,161
16,7856,5,13,nogle,False,0,,NA,NA,NA
16,7856,5,14,gange,False,0,,NA,NA,NA
16,7856,5,15,"vinder,",False,0,,NA,NA,NA
16,7856,5,16,fordi,False,0,,NA,NA,NA
16,7856,5,17,ens,True,1,e,173,173,173
16,7856,5,18,nabo,False,0,,NA,NA,NA
16,7856,5,19,på,True,1,å,349,349,349
16,7856,5,20,den,False,0,,NA,NA,NA
16,7856,5,21,lukkede,True,2,k,108,108,292
16,7856,5,22,om,False,0,,NA,NA,NA
16,7856,5,23,natten,True,1,a,328,328,328
16,7856,5,24,smører,True,2,e,359,359,527
16,7856,5,25,sit,True,1,i,162,162,162
16,7856,5,26,værelse,True,2,v,158,158,307
16,7856,5,27,på,True,1,p,191,191,191
16,7856,5,28,den,True,1,n,166,166,166
16,7856,5,29,lukkede,False,0,,NA,NA,NA
16,7856,5,30,ind,False,0,,NA,NA,NA
16,7856,5,31,i,False,0,,NA,NA,NA
16,7856,5,32,egen,False,0,,NA,NA,NA
16,7856,5,33,afføring.,True,1,i,196,196,196
16,7856,5,34,Jeg,False,0,,NA,NA,NA
16,7856,5,35,går,True,1,g,106,106,106
16,7856,5,36,ud,False,0,,NA,NA,NA
16,7856,5,37,"fra,",True,1,a,238,238,238
16,7856,5,38,at,False,0,,NA,NA,NA
16,7856,5,39,det,True,1,e,207,207,207
16,7856,5,40,var,False,0,,NA,NA,NA
16,7856,5,41,i,False,0,,NA,NA,NA
16,7856,5,42,frustration,True,1,s,215,215,215
16,7856,5,43,–,False,0,,NA,NA,NA
16,7856,5,44,eller,True,1,l,237,237,237
16,7856,5,45,også,False,0,,NA,NA,NA
16,7856,5,46,blev,True,1,b,189,189,189
16,7856,5,47,han,False,0,,NA,NA,NA
16,7856,5,48,bare,True,1,b,183,183,183
16,7856,5,49,træt,True,1,æ,244,244,244
16,7856,5,50,af,True,1,a,166,166,166
16,7856,5,51,hvidt,True,2,d,176,345,345
16,7856,5,52,i,False,0,,NA,NA,NA
16,7856,5,53,hvidt.,True,2,v,151,279,279
16,7856,5,54,Og,False,0,,NA,NA,NA
16,7856,5,55,jeg,False,0,,NA,NA,NA
16,7856,5,56,forstod,False,0,,NA,NA,NA
16,7856,5,57,det,False,0,,NA,NA,NA
16,7856,5,58,egentlig,False,0,,NA,NA,NA
16,7856,5,59,godt.,False,0,,NA,NA,NA
16,7856,5,60,Jeg,True,1,J,100,100,100
16,7856,5,61,var,False,0,,NA,NA,NA
16,7856,5,62,ikke,False,0,,NA,NA,NA
16,7856,5,63,indlagt,False,0,,NA,NA,NA
16,7856,5,64,ret,False,0,,NA,NA,NA
16,7856,5,65,længe,False,0,,NA,NA,NA
16,7856,5,66,af,False,0,,NA,NA,NA
16,7856,5,67,den,False,0,,NA,NA,NA
16,7856,5,68,simple,False,0,,NA,NA,NA
16,7856,5,69,"årsag,",False,0,,NA,NA,NA
16,7856,5,70,at,False,0,,NA,NA,NA
16,7856,5,71,jeg,False,0,,NA,NA,NA
16,7856,5,72,slet,True,1,s,286,286,286
16,7856,5,73,ikke,False,0,,NA,NA,NA
16,7856,5,74,var,True,1,a,154,154,154
16,7856,5,75,syg,False,0,,NA,NA,NA
16,7856,5,76,"nok,",False,0,,NA,NA,NA
16,7856,5,77,men,False,0,,NA,NA,NA
16,7856,5,78,det,False,0,,NA,NA,NA
16,7856,5,79,forunderlige,True,4,r,102,210,677
16,7856,5,80,ved,True,1,v,140,140,140
16,7856,5,81,at,True,1,a,161,161,161
16,7856,5,82,have,True,1,h,129,129,129
16,7856,5,83,været,True,1,v,123,123,123
16,7856,5,84,indlagt,True,1,i,230,230,230
16,7856,5,85,"er,",False,0,,NA,NA,NA
16,7856,5,86,at,True,1,a,178,178,178
16,7856,5,87,folk,False,0,,NA,NA,NA
16,7856,5,88,"så,",True,1,s,253,253,253
16,7856,5,89,modsat,True,1,t,224,224,224
16,7856,5,90,"tidligere,",False,0,,NA,NA,NA
16,7856,5,91,står,False,0,,NA,NA,NA
16,7856,5,92,klar,True,1,l,198,198,198
16,7856,5,93,til,True,1,t,271,271,271
16,7856,5,94,at,False,0,,NA,NA,NA
16,7856,5,95,hjælpe,True,1,æ,168,168,168
16,7856,5,96,én.,True,1,n,182,182,182
16,7856,5,97,Så,True,1,S,202,202,202
16,7856,5,98,det,False,0,,NA,NA,NA
16,7856,5,99,seneste,True,4,e,221,481,630
16,7856,5,100,år,True,1,r,146,146,146
16,7856,5,101,har,False,0,,NA,NA,NA
16,7856,5,102,jeg,True,1,g,292,292,292
16,7856,5,103,fx,True,1,f,181,181,181
16,7856,5,104,fået,True,1,t,249,249,249
16,7856,5,105,hjælp,True,1,æ,198,198,198
16,7856,5,106,til,False,0,,NA,NA,NA
16,7856,5,107,at,True,3,t,318,572,751
16,7856,5,108,luge,True,2,g,197,197,352
16,7856,5,109,ud,True,1,u,146,146,146
16,7856,5,110,i,False,0,,NA,NA,NA
16,7856,5,111,mit,True,2,i,153,380,380
16,7856,5,112,"hoved,",True,1,d,265,265,265
16,7856,5,113,godt,True,1,t,106,106,106
16,7856,5,114,hjulpet,True,1,u,182,182,182
16,7856,5,115,på,False,0,,NA,NA,NA
16,7856,5,116,vej,False,0,,NA,NA,NA
16,7856,5,117,af,False,0,,NA,NA,NA
16,7856,5,118,den,True,1,n,168,168,168
16,7856,5,119,antipsykotiske,True,5,t,346,346,1096
16,7856,5,120,medicin,True,2,i,179,179,406
16,7856,5,121,"Abilify,",True,8,A,308,308,2168
16,7856,5,122,der,True,1,r,180,180,180
16,7856,5,123,abilifyer,True,3,b,119,119,603
16,7856,5,124,mig,False,0,,NA,NA,NA
16,7856,5,125,til,True,1,t,162,162,162
16,7856,5,126,at,True,1,a,153,153,153
16,7856,5,127,gøre,True,2,e,208,208,403
16,7856,5,128,sjove,True,1,o,148,148,148
16,7856,5,129,"ting,",True,2,",",163,163,421
16,7856,5,130,såsom,False,0,,NA,NA,NA
16,7856,5,131,fx,False,0,,NA,NA,NA
16,7856,5,132,at,False,0,,NA,NA,NA
16,7856,5,133,sidde,True,1,s,228,228,228
16,7856,5,134,på,False,0,,NA,NA,NA
16,7856,5,135,en,True,1,n,149,149,149
16,7856,5,136,stol,True,2,o,248,248,405
16,7856,5,137,i,True,1,i,121,121,121
16,7856,5,138,mere,True,2,e,98,289,289
16,7856,5,139,end,True,2,d,229,368,368
16,7856,5,140,ti,True,1,i,185,185,185
16,7856,5,141,minutter,True,1,t,143,143,143
16,7856,5,142,ad,True,1,a,137,137,137
16,7856,5,143,gangen,True,1,g,211,211,211
16,7856,5,144,eller,True,5,r,161,367,955
16,7856,5,145,at,True,2,t,144,355,355
16,7856,5,146,have,False,0,,NA,NA,NA
16,7856,5,147,samtaler,True,4,s,247,247,796
16,7856,5,148,med,False,0,,NA,NA,NA
16,7856,5,149,mennesker,True,3,n,151,151,456
16,7856,5,150,uden,True,2,n,228,228,491
16,7856,5,151,at,False,0,,NA,NA,NA
16,7856,5,152,tænke,True,3,e,229,229,498
16,7856,5,153,"på,",True,1,",",53,53,53
16,7856,5,154,hvordan,False,0,,NA,NA,NA
16,7856,5,155,de,False,0,,NA,NA,NA
16,7856,5,156,mon,False,0,,NA,NA,NA
16,7856,5,157,ville,False,0,,NA,NA,NA
16,7856,5,158,se,False,0,,NA,NA,NA
16,7856,5,159,"ud,",True,1,",",128,128,128
16,7856,5,160,hvis,False,0,,NA,NA,NA
16,7856,5,161,deres,False,0,,NA,NA,NA
16,7856,5,162,øjne,False,0,,NA,NA,NA
16,7856,5,163,var,True,1,v,136,136,136
16,7856,5,164,tomater.,False,0,,NA,NA,NA
17,7856,6,1,Altså,False,0,,NA,NA,NA
17,7856,6,2,på,True,1,p,256,256,256
17,7856,6,3,mange,True,1,e,91,91,91
17,7856,6,4,måder,False,0,,NA,NA,NA
17,7856,6,5,et,False,0,,NA,NA,NA
17,7856,6,6,kedeligere,True,2,e,167,167,390
17,7856,6,7,"liv,",True,1,",",132,132,132
17,7856,6,8,men,False,0,,NA,NA,NA
17,7856,6,9,et,False,0,,NA,NA,NA
17,7856,6,10,liv,False,0,,NA,NA,NA
17,7856,6,11,"jeg,",False,0,,NA,NA,NA
17,7856,6,12,modsat,False,0,,NA,NA,NA
17,7856,6,13,"tidligere,",False,0,,NA,NA,NA
17,7856,6,14,gerne,True,1,g,135,135,135
17,7856,6,15,vil,False,0,,NA,NA,NA
17,7856,6,16,leve.,False,0,,NA,NA,NA
17,7856,6,17,Da,False,0,,NA,NA,NA
17,7856,6,18,jeg,False,0,,NA,NA,NA
17,7856,6,19,fandt,True,1,f,278,278,278
17,7856,6,20,ud,True,3,u,91,194,424
17,7856,6,21,"af,",True,2,a,91,91,285
17,7856,6,22,at,False,0,,NA,NA,NA
17,7856,6,23,jeg,False,0,,NA,NA,NA
17,7856,6,24,skulle,False,0,,NA,NA,NA
17,7856,6,25,holde,True,1,e,109,109,109
17,7856,6,26,denne,False,0,,NA,NA,NA
17,7856,6,27,her,False,0,,NA,NA,NA
17,7856,6,28,"båltale,",True,1,a,179,179,179
17,7856,6,29,og,False,0,,NA,NA,NA
17,7856,6,30,at,True,1,a,128,128,128
17,7856,6,31,temaet,True,1,t,129,129,129
17,7856,6,32,til,True,1,l,106,106,106
17,7856,6,33,arrangementet,False,0,,NA,NA,NA
17,7856,6,34,var,False,0,,NA,NA,NA
17,7856,6,35,"ukrudt,",False,0,,NA,NA,NA
17,7856,6,36,var,False,0,,NA,NA,NA
