trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
12,18670,1,77,skylder,False,0,,NA,NA,NA
12,18670,1,78,dem,False,0,,NA,NA,NA
12,18670,1,79,at,False,0,,NA,NA,NA
12,18670,1,80,komme,True,1,e,167,167,167
12,18670,1,81,op,False,0,,NA,NA,NA
12,18670,1,82,med,False,0,,NA,NA,NA
12,18670,1,83,"løsninger,",True,1,i,269,269,269
12,18670,1,84,som,False,0,,NA,NA,NA
12,18670,1,85,"gør,",False,0,,NA,NA,NA
12,18670,1,86,at,False,0,,NA,NA,NA
12,18670,1,87,vi,False,0,,NA,NA,NA
12,18670,1,88,ikke,False,0,,NA,NA,NA
12,18670,1,89,behøver,True,1,b,244,244,244
12,18670,1,90,svømme,True,2,m,155,155,578
12,18670,1,91,rundt,True,1,t,179,179,179
12,18670,1,92,her,False,0,,NA,NA,NA
12,18670,1,93,på,False,0,,NA,NA,NA
12,18670,1,94,campus.,True,1,u,353,353,353
12,18670,1,95,Så,False,0,,NA,NA,NA
12,18670,1,96,vi,False,0,,NA,NA,NA
12,18670,1,97,ikke,False,0,,NA,NA,NA
12,18670,1,98,behøver,True,1,b,460,460,460
12,18670,1,99,ankomme,True,1,m,234,234,234
12,18670,1,100,her,False,0,,NA,NA,NA
12,18670,1,101,til,False,0,,NA,NA,NA
12,18670,1,102,COconference,True,2,c,422,422,782
12,18670,1,103,i,False,0,,NA,NA,NA
12,18670,1,104,gummibåd.,True,3,m,285,285,775
12,18670,1,105,Ligesom,True,1,m,236,236,236
12,18670,1,106,vi,False,0,,NA,NA,NA
12,18670,1,107,skylder,False,0,,NA,NA,NA
12,18670,1,108,vores,False,0,,NA,NA,NA
12,18670,1,109,børn,True,1,b,159,159,159
12,18670,1,110,og,False,0,,NA,NA,NA
12,18670,1,111,"børnebørn,",True,3,ø,115,115,407
12,18670,1,112,at,False,0,,NA,NA,NA
12,18670,1,113,de,False,0,,NA,NA,NA
12,18670,1,114,stadig,True,2,s,196,196,418
12,18670,1,115,kan,True,1,n,232,232,232
12,18670,1,116,gå,False,0,,NA,NA,NA
12,18670,1,117,en,True,1,e,187,187,187
12,18670,1,118,tur,True,1,t,111,111,111
12,18670,1,119,i,False,0,,NA,NA,NA
12,18670,1,120,en,False,0,,NA,NA,NA
12,18670,1,121,frodig,True,1,d,306,306,306
12,18670,1,122,skov.,False,0,,NA,NA,NA
12,18670,1,123,Glæde,True,1,e,258,258,258
12,18670,1,124,sig,False,0,,NA,NA,NA
12,18670,1,125,over,False,0,,NA,NA,NA
12,18670,1,126,"lærken,",True,2,r,143,143,269
12,18670,1,127,der,False,0,,NA,NA,NA
12,18670,1,128,synger,True,1,n,199,199,199
12,18670,1,129,og,False,0,,NA,NA,NA
12,18670,1,130,drikkevand,True,1,k,189,189,189
12,18670,1,131,direkte,True,1,k,234,234,234
12,18670,1,132,fra,False,0,,NA,NA,NA
12,18670,1,133,hanen.,False,0,,NA,NA,NA
13,18670,2,1,Det,False,0,,NA,NA,NA
13,18670,2,2,er,True,1,e,133,133,133
13,18670,2,3,folk,True,3,f,315,640,640
13,18670,2,4,som,False,0,,NA,NA,NA
13,18670,2,5,"jer,",True,2,r,313,313,748
13,18670,2,6,der,True,1,d,161,161,161
13,18670,2,7,har,False,0,,NA,NA,NA
13,18670,2,8,været,True,3,v,214,214,601
13,18670,2,9,med,True,2,d,193,431,431
13,18670,2,10,til,False,0,,NA,NA,NA
13,18670,2,11,at,True,2,a,179,179,350
13,18670,2,12,"bestemme,",True,4,",",249,249,996
13,18670,2,13,at,False,0,,NA,NA,NA
13,18670,2,14,det,True,2,e,299,484,484
13,18670,2,15,seneste,True,1,e,155,155,155
13,18670,2,16,folketingsvalg,True,2,e,154,154,199
13,18670,2,17,blev,False,0,,NA,NA,NA
13,18670,2,18,så,False,0,,NA,NA,NA
13,18670,2,19,grønt.,False,0,,NA,NA,NA
13,18670,2,20,Og,False,0,,NA,NA,NA
13,18670,2,21,jeg,True,1,j,200,200,200
13,18670,2,22,er,True,1,e,109,109,109
13,18670,2,23,"glad,",True,1,g,112,112,112
13,18670,2,24,stolt,True,1,o,151,151,151
13,18670,2,25,og,True,1,g,316,316,316
13,18670,2,26,en,False,0,,NA,NA,NA
13,18670,2,27,lille,True,4,l,268,354,862
13,18670,2,28,smule,True,1,m,386,386,386
13,18670,2,29,ydmyg,True,1,g,203,203,203
13,18670,2,30,over,True,1,o,218,218,218
13,18670,2,31,at,False,0,,NA,NA,NA
13,18670,2,32,være,False,0,,NA,NA,NA
13,18670,2,33,en,False,0,,NA,NA,NA
13,18670,2,34,del,True,1,l,276,276,276
13,18670,2,35,af,False,0,,NA,NA,NA
13,18670,2,36,en,False,0,,NA,NA,NA
13,18670,2,37,"regering,",True,2,n,178,178,408
13,18670,2,38,der,False,0,,NA,NA,NA
13,18670,2,39,tager,True,1,t,318,318,318
13,18670,2,40,det,False,0,,NA,NA,NA
13,18670,2,41,ansvar,True,1,r,239,239,239
13,18670,2,42,på,False,0,,NA,NA,NA
13,18670,2,43,os.,True,1,s,109,109,109
13,18670,2,44,Vi,False,0,,NA,NA,NA
13,18670,2,45,har,False,0,,NA,NA,NA
13,18670,2,46,sat,True,1,a,85,85,85
13,18670,2,47,os,True,1,s,275,275,275
13,18670,2,48,et,False,0,,NA,NA,NA
13,18670,2,49,mål,False,0,,NA,NA,NA
13,18670,2,50,om,False,0,,NA,NA,NA
13,18670,2,51,at,True,2,t,238,502,502
13,18670,2,52,nedbringe,True,2,e,162,162,302
13,18670,2,53,Danmarks,False,0,,NA,NA,NA
13,18670,2,54,udledning,True,2,d,256,256,314
13,18670,2,55,af,False,0,,NA,NA,NA
13,18670,2,56,CO2,False,0,,NA,NA,NA
13,18670,2,57,med,True,1,d,160,160,160
13,18670,2,58,70,True,1,7,256,256,256
13,18670,2,59,procent,True,1,n,169,169,169
13,18670,2,60,i,False,0,,NA,NA,NA
13,18670,2,61,2030.,True,1,2,248,248,248
13,18670,2,62,Det,True,1,t,106,106,106
13,18670,2,63,er,False,0,,NA,NA,NA
13,18670,2,64,en,True,1,e,145,145,145
13,18670,2,65,"ambition,",True,2,m,188,188,435
13,18670,2,66,selv,False,0,,NA,NA,NA
13,18670,2,67,Uffe,False,0,,NA,NA,NA
13,18670,2,68,Elbæk,False,0,,NA,NA,NA
13,18670,2,69,ville,False,0,,NA,NA,NA
13,18670,2,70,kalde,False,0,,NA,NA,NA
13,18670,2,71,'crazy'.,False,0,,NA,NA,NA
13,18670,2,72,Og,False,0,,NA,NA,NA
13,18670,2,73,sandheden,False,0,,NA,NA,NA
13,18670,2,74,"er,",False,0,,NA,NA,NA
13,18670,2,75,at,False,0,,NA,NA,NA
13,18670,2,76,vi,False,0,,NA,NA,NA
13,18670,2,77,endnu,False,0,,NA,NA,NA
13,18670,2,78,ikke,True,1,i,261,261,261
13,18670,2,79,"ved,",True,1,v,139,139,139
13,18670,2,80,hvordan,False,0,,NA,NA,NA
13,18670,2,81,vi,False,0,,NA,NA,NA
13,18670,2,82,når,False,0,,NA,NA,NA
13,18670,2,83,derhen.,False,0,,NA,NA,NA
13,18670,2,84,Spørgsmål:,False,0,,NA,NA,NA
13,18670,2,85,Mener,False,0,,NA,NA,NA
13,18670,2,86,taleren,False,0,,NA,NA,NA
13,18670,2,87,at,False,0,,NA,NA,NA
13,18670,2,88,vælgerne,False,0,,NA,NA,NA
13,18670,2,89,har,False,0,,NA,NA,NA
13,18670,2,90,været,False,0,,NA,NA,NA
13,18670,2,91,med,False,0,,NA,NA,NA
13,18670,2,92,til,False,0,,NA,NA,NA
13,18670,2,93,at,False,0,,NA,NA,NA
13,18670,2,94,bringe,False,0,,NA,NA,NA
13,18670,2,95,klimabevidsthed,False,0,,NA,NA,NA
13,18670,2,96,på,False,0,,NA,NA,NA
13,18670,2,97,dagsordenen?,False,0,,NA,NA,NA
14,18670,3,1,En,False,0,,NA,NA,NA
14,18670,3,2,ting,True,2,n,136,136,265
14,18670,3,3,er,True,3,r,28,460,754
14,18670,3,4,sikker;,True,2,e,98,283,283
14,18670,3,5,vi,False,0,,NA,NA,NA
14,18670,3,6,har,False,0,,NA,NA,NA
14,18670,3,7,brug,True,1,b,183,183,183
14,18670,3,8,for,False,0,,NA,NA,NA
14,18670,3,9,"forskningen,",True,1,s,281,281,281
14,18670,3,10,hvis,False,0,,NA,NA,NA
14,18670,3,11,vi,False,0,,NA,NA,NA
14,18670,3,12,skal,True,1,s,287,287,287
14,18670,3,13,finde,False,0,,NA,NA,NA
14,18670,3,14,de,False,0,,NA,NA,NA
14,18670,3,15,bæredygtige,True,1,b,237,237,237
14,18670,3,16,løsninger.,False,0,,NA,NA,NA
14,18670,3,17,Derfor,False,0,,NA,NA,NA
14,18670,3,18,blev,False,0,,NA,NA,NA
14,18670,3,19,jeg,True,1,j,199,199,199
14,18670,3,20,for,True,1,o,119,119,119
14,18670,3,21,to,False,0,,NA,NA,NA
14,18670,3,22,uger,True,1,e,243,243,243
14,18670,3,23,siden,False,0,,NA,NA,NA
14,18670,3,24,enig,False,0,,NA,NA,NA
14,18670,3,25,med,False,0,,NA,NA,NA
14,18670,3,26,alle,True,1,l,314,314,314
14,18670,3,27,Folketingets,True,1,t,310,310,310
14,18670,3,28,partier,True,1,t,550,550,550
14,18670,3,29,om,False,0,,NA,NA,NA
14,18670,3,30,at,False,0,,NA,NA,NA
14,18670,3,31,sætte,False,0,,NA,NA,NA
14,18670,3,32,"1,5",False,0,,NA,NA,NA
14,18670,3,33,mia.,True,1,a,236,236,236
14,18670,3,34,kr.,True,1,.,196,196,196
14,18670,3,35,af,True,1,a,65,65,65
14,18670,3,36,til,False,0,,NA,NA,NA
14,18670,3,37,forskning,True,1,i,181,181,181
14,18670,3,38,i,True,1,i,132,132,132
14,18670,3,39,grønne,False,0,,NA,NA,NA
14,18670,3,40,løsninger.,True,1,g,302,302,302
14,18670,3,41,Med,False,0,,NA,NA,NA
14,18670,3,42,aftalen,False,0,,NA,NA,NA
14,18670,3,43,sætter,True,1,æ,287,287,287
14,18670,3,44,vi,True,1,i,193,193,193
14,18670,3,45,nogle,True,1,n,223,223,223
14,18670,3,46,overskrifter,True,1,e,229,229,229
14,18670,3,47,på,False,0,,NA,NA,NA
14,18670,3,48,de,False,0,,NA,NA,NA
14,18670,3,49,"områder,",True,2,m,237,237,541
14,18670,3,50,hvor,False,0,,NA,NA,NA
14,18670,3,51,vi,True,1,i,224,224,224
14,18670,3,52,"mener,",False,0,,NA,NA,NA
14,18670,3,53,at,False,0,,NA,NA,NA
14,18670,3,54,ny,True,1,y,237,237,237
14,18670,3,55,grøn,False,0,,NA,NA,NA
14,18670,3,56,forskning,True,1,r,157,157,157
14,18670,3,57,kan,True,1,a,155,155,155
14,18670,3,58,gøre,False,0,,NA,NA,NA
14,18670,3,59,gavn.,False,0,,NA,NA,NA
14,18670,3,60,Det,False,0,,NA,NA,NA
14,18670,3,61,gælder,False,0,,NA,NA,NA
14,18670,3,62,inden,False,0,,NA,NA,NA
14,18670,3,63,for,False,0,,NA,NA,NA
14,18670,3,64,"landbrug,",False,0,,NA,NA,NA
14,18670,3,65,tung,False,0,,NA,NA,NA
14,18670,3,66,transport,False,0,,NA,NA,NA
14,18670,3,67,og,False,0,,NA,NA,NA
14,18670,3,68,byggeri.,True,1,r,171,171,171
14,18670,3,69,Og,False,0,,NA,NA,NA
14,18670,3,70,det,True,1,d,167,167,167
14,18670,3,71,gælder,False,0,,NA,NA,NA
14,18670,3,72,inden,True,1,n,107,107,107
14,18670,3,73,for,False,0,,NA,NA,NA
14,18670,3,74,"arkitektur,",False,0,,NA,NA,NA
14,18670,3,75,"design,",True,1,g,205,205,205
14,18670,3,76,natur,False,0,,NA,NA,NA
14,18670,3,77,og,True,2,g,228,228,388
14,18670,3,78,biodiversitet.,True,3,d,233,233,458
15,18670,4,1,Og,False,0,,NA,NA,NA
15,18670,4,2,fordi,True,3,o,232,232,539
15,18670,4,3,vi,True,1,v,134,134,134
15,18670,4,4,endnu,True,2,e,164,164,362
15,18670,4,5,ikke,False,0,,NA,NA,NA
15,18670,4,6,"ved,",True,2,d,213,213,425
15,18670,4,7,hvordan,True,3,d,389,389,702
15,18670,4,8,vi,True,1,i,80,80,80
15,18670,4,9,når,True,1,n,252,252,252
15,18670,4,10,"målet,",True,2,",",153,153,466
15,18670,4,11,så,False,0,,NA,NA,NA
15,18670,4,12,har,True,1,r,206,206,206
15,18670,4,13,vi,False,0,,NA,NA,NA
15,18670,4,14,brug,True,1,g,187,187,187
15,18670,4,15,for,False,0,,NA,NA,NA
15,18670,4,16,"forskning,",True,1,i,242,242,242
15,18670,4,17,som,False,0,,NA,NA,NA
15,18670,4,18,er,False,0,,NA,NA,NA
15,18670,4,19,helt,True,1,h,217,217,217
15,18670,4,20,fri,False,0,,NA,NA,NA
15,18670,4,21,–,False,0,,NA,NA,NA
15,18670,4,22,og,False,0,,NA,NA,NA
15,18670,4,23,drevet,False,0,,NA,NA,NA
15,18670,4,24,af,True,1,a,277,277,277
15,18670,4,25,forskernes,False,0,,NA,NA,NA
15,18670,4,26,egne,False,0,,NA,NA,NA
15,18670,4,27,ideer.,True,1,i,206,206,206
15,18670,4,28,Men,True,1,e,231,231,231
15,18670,4,29,vi,False,0,,NA,NA,NA
15,18670,4,30,har,False,0,,NA,NA,NA
15,18670,4,31,også,False,0,,NA,NA,NA
15,18670,4,32,brug,True,1,r,137,137,137
15,18670,4,33,for,True,1,r,195,195,195
15,18670,4,34,"forskning,",True,1,",",159,159,159
15,18670,4,35,der,False,0,,NA,NA,NA
15,18670,4,36,udvikles,False,0,,NA,NA,NA
15,18670,4,37,i,True,1,i,264,264,264
15,18670,4,38,tæt,False,0,,NA,NA,NA
15,18670,4,39,samarbejde,False,0,,NA,NA,NA
15,18670,4,40,med,False,0,,NA,NA,NA
15,18670,4,41,virksomhederne,True,4,h,117,117,769
15,18670,4,42,og,False,0,,NA,NA,NA
15,18670,4,43,kan,True,1,k,240,240,240
15,18670,4,44,give,True,1,g,347,347,347
15,18670,4,45,svar,True,1,v,187,187,187
15,18670,4,46,på,False,0,,NA,NA,NA
15,18670,4,47,nogle,True,2,e,304,304,533
15,18670,4,48,af,False,0,,NA,NA,NA
15,18670,4,49,de,False,0,,NA,NA,NA
15,18670,4,50,konkrete,True,1,k,163,163,163
15,18670,4,51,"udfordringer,",True,2,d,76,76,208
15,18670,4,52,vi,False,0,,NA,NA,NA
15,18670,4,53,står,False,0,,NA,NA,NA
15,18670,4,54,med,False,0,,NA,NA,NA
15,18670,4,55,her,False,0,,NA,NA,NA
15,18670,4,56,og,True,1,g,170,170,170
15,18670,4,57,nu.,False,0,,NA,NA,NA
15,18670,4,58,Med,False,0,,NA,NA,NA
15,18670,4,59,aftalen,True,1,e,377,377,377
15,18670,4,60,om,False,0,,NA,NA,NA
15,18670,4,61,forskningsreserven,True,2,s,174,174,495
15,18670,4,62,sætter,False,0,,NA,NA,NA
15,18670,4,63,vi,False,0,,NA,NA,NA
15,18670,4,64,en,False,0,,NA,NA,NA
15,18670,4,65,ny,False,0,,NA,NA,NA
15,18670,4,66,grøn,True,1,n,201,201,201
15,18670,4,67,retning,False,0,,NA,NA,NA
15,18670,4,68,for,False,0,,NA,NA,NA
15,18670,4,69,udviklingen,False,0,,NA,NA,NA
15,18670,4,70,af,False,0,,NA,NA,NA
15,18670,4,71,Danmark.,False,0,,NA,NA,NA
15,18670,4,72,Men,True,1,M,109,109,109
15,18670,4,73,penge,True,1,e,109,109,109
15,18670,4,74,til,False,0,,NA,NA,NA
15,18670,4,75,forskning,True,1,s,115,115,115
15,18670,4,76,gør,False,0,,NA,NA,NA
15,18670,4,77,det,False,0,,NA,NA,NA
15,18670,4,78,ikke,False,0,,NA,NA,NA
15,18670,4,79,alene.,False,0,,NA,NA,NA
15,18670,4,80,Vi,False,0,,NA,NA,NA
15,18670,4,81,har,True,1,r,145,145,145
15,18670,4,82,brug,True,1,u,181,181,181
15,18670,4,83,for,False,0,,NA,NA,NA
15,18670,4,84,offensive,True,3,e,247,247,557
15,18670,4,85,hjerner,False,0,,NA,NA,NA
15,18670,4,86,som,True,1,s,164,164,164
15,18670,4,87,jeres,False,0,,NA,NA,NA
15,18670,4,88,til,True,1,t,349,349,349
15,18670,4,89,at,False,0,,NA,NA,NA
15,18670,4,90,bringe,True,1,n,252,252,252
15,18670,4,91,forskningen,True,1,i,193,193,193
15,18670,4,92,i,False,0,,NA,NA,NA
15,18670,4,93,spil.,True,2,l,142,142,306
15,18670,4,94,Og,False,0,,NA,NA,NA
15,18670,4,95,vi,False,0,,NA,NA,NA
15,18670,4,96,har,False,0,,NA,NA,NA
15,18670,4,97,brug,True,1,u,288,288,288
15,18670,4,98,for,False,0,,NA,NA,NA
15,18670,4,99,alle,True,1,e,139,139,139
15,18670,4,100,de,False,0,,NA,NA,NA
15,18670,4,101,"vilde,",True,1,",",185,185,185
15,18670,4,102,"konkrete,",False,0,,NA,NA,NA
15,18670,4,103,"usandsynlige,",True,1,l,226,226,226
15,18670,4,104,fantastiske,True,1,k,171,171,171
15,18670,4,105,og,False,0,,NA,NA,NA
15,18670,4,106,inspirerende,False,0,,NA,NA,NA
15,18670,4,107,"ideer,",True,1,r,224,224,224
15,18670,4,108,I,False,0,,NA,NA,NA
15,18670,4,109,kan,False,0,,NA,NA,NA
15,18670,4,110,komme,True,1,o,130,130,130
15,18670,4,111,op,False,0,,NA,NA,NA
15,18670,4,112,med.,True,1,m,167,167,167
15,18670,4,113,Spørgsmål:,False,0,,NA,NA,NA
15,18670,4,114,Er,False,0,,NA,NA,NA
15,18670,4,115,der,False,0,,NA,NA,NA
15,18670,4,116,-,False,0,,NA,NA,NA
15,18670,4,117,ifølge,False,0,,NA,NA,NA
15,18670,4,118,taleren,False,0,,NA,NA,NA
15,18670,4,119,-,False,0,,NA,NA,NA
15,18670,4,120,brug,False,0,,NA,NA,NA
15,18670,4,121,for,False,0,,NA,NA,NA
15,18670,4,122,fri,False,0,,NA,NA,NA
15,18670,4,123,forskning?,False,0,,NA,NA,NA
16,18670,5,1,Det,False,0,,NA,NA,NA
16,18670,5,2,gode,True,2,e,123,123,259
16,18670,5,3,er,False,0,,NA,NA,NA
16,18670,5,4,"jo,",False,0,,NA,NA,NA
16,18670,5,5,at,True,1,t,218,218,218
16,18670,5,6,når,False,0,,NA,NA,NA
16,18670,5,7,man,False,0,,NA,NA,NA
16,18670,5,8,–,False,0,,NA,NA,NA
16,18670,5,9,som,False,0,,NA,NA,NA
16,18670,5,10,jer,True,1,r,167,167,167
16,18670,5,11,–,False,0,,NA,NA,NA
16,18670,5,12,arbejder,False,0,,NA,NA,NA
16,18670,5,13,sammen,False,0,,NA,NA,NA
16,18670,5,14,på,True,1,p,238,238,238
16,18670,5,15,tværs,True,2,v,206,206,720
16,18670,5,16,af,False,0,,NA,NA,NA
16,18670,5,17,"professioner,",True,1,n,303,303,303
16,18670,5,18,sektorer,True,1,e,94,94,94
16,18670,5,19,og,False,0,,NA,NA,NA
16,18670,5,20,"fag,",False,0,,NA,NA,NA
16,18670,5,21,så,False,0,,NA,NA,NA
16,18670,5,22,kommer,True,1,e,218,218,218
16,18670,5,23,man,False,0,,NA,NA,NA
16,18670,5,24,til,False,0,,NA,NA,NA
16,18670,5,25,at,False,0,,NA,NA,NA
16,18670,5,26,se,False,0,,NA,NA,NA
16,18670,5,27,verden,True,1,e,250,250,250
16,18670,5,28,med,False,0,,NA,NA,NA
16,18670,5,29,nye,True,1,e,156,156,156
16,18670,5,30,briller.,False,0,,NA,NA,NA
16,18670,5,31,Og,True,1,g,234,234,234
16,18670,5,32,det,False,0,,NA,NA,NA
16,18670,5,33,er,False,0,,NA,NA,NA
16,18670,5,34,ofte,True,2,o,564,564,811
16,18670,5,35,lige,False,0,,NA,NA,NA
16,18670,5,36,der,False,0,,NA,NA,NA
16,18670,5,37,–,False,0,,NA,NA,NA
16,18670,5,38,i,True,1,i,238,238,238
16,18670,5,39,krydsfeltet,True,1,t,177,177,177
16,18670,5,40,mellem,True,1,e,104,104,104
16,18670,5,41,forskelligheder,True,2,l,139,139,261
16,18670,5,42,–,False,0,,NA,NA,NA
16,18670,5,43,at,False,0,,NA,NA,NA
16,18670,5,44,de,False,0,,NA,NA,NA
16,18670,5,45,gode,False,0,,NA,NA,NA
16,18670,5,46,ideer,False,0,,NA,NA,NA
16,18670,5,47,opstår.,True,1,p,308,308,308
16,18670,5,48,Derfor,False,0,,NA,NA,NA
16,18670,5,49,er,False,0,,NA,NA,NA
16,18670,5,50,COchallenge,True,1,a,250,250,250
16,18670,5,51,et,False,0,,NA,NA,NA
16,18670,5,52,fantastisk,True,1,a,345,345,345
16,18670,5,53,initiativ.,False,0,,NA,NA,NA
16,18670,5,54,Her,False,0,,NA,NA,NA
16,18670,5,55,deltager,True,2,g,136,136,239
16,18670,5,56,både,False,0,,NA,NA,NA
16,18670,5,57,"gymnasieelever,",False,0,,NA,NA,NA
16,18670,5,58,"bygningskonstruktører,",True,2,b,173,173,432
16,18670,5,59,"datamatikere,",True,1,e,275,275,275
16,18670,5,60,"multimediedesignere,",True,4,s,167,167,790
16,18670,5,61,"forskere,",True,4,k,219,219,696
16,18670,5,62,virksomheder,False,0,,NA,NA,NA
16,18670,5,63,og,False,0,,NA,NA,NA
16,18670,5,64,mange,True,1,e,171,171,171
16,18670,5,65,flere,False,0,,NA,NA,NA
16,18670,5,66,med,False,0,,NA,NA,NA
16,18670,5,67,hver,True,1,v,206,206,206
16,18670,5,68,deres,False,0,,NA,NA,NA
16,18670,5,69,faglighed,True,2,h,239,239,431
16,18670,5,70,og,False,0,,NA,NA,NA
16,18670,5,71,syn,False,0,,NA,NA,NA
16,18670,5,72,på,False,0,,NA,NA,NA
16,18670,5,73,verden.,True,1,.,223,223,223
16,18670,5,74,Det,False,0,,NA,NA,NA
16,18670,5,75,kan,True,1,n,172,172,172
16,18670,5,76,ikke,False,0,,NA,NA,NA
16,18670,5,77,undgå,False,0,,NA,NA,NA
16,18670,5,78,at,True,1,t,468,468,468
16,18670,5,79,give,False,0,,NA,NA,NA
16,18670,5,80,nye,False,0,,NA,NA,NA
16,18670,5,81,og,False,0,,NA,NA,NA
16,18670,5,82,skæve,True,1,s,232,232,232
16,18670,5,83,perspektiver,True,1,k,181,181,181
16,18670,5,84,på,False,0,,NA,NA,NA
16,18670,5,85,bæredygtigheden.,False,0,,NA,NA,NA
16,18670,5,86,"Perspektiver,",False,0,,NA,NA,NA
16,18670,5,87,som,False,0,,NA,NA,NA
16,18670,5,88,vi,False,0,,NA,NA,NA
16,18670,5,89,ellers,False,0,,NA,NA,NA
16,18670,5,90,ikke,False,0,,NA,NA,NA
16,18670,5,91,kunne,False,0,,NA,NA,NA
16,18670,5,92,have,False,0,,NA,NA,NA
16,18670,5,93,forudset.,False,0,,NA,NA,NA
17,18670,6,1,Tag,False,0,,NA,NA,NA
17,18670,6,2,bare,True,2,e,131,131,279
17,18670,6,3,vinderne,False,0,,NA,NA,NA
17,18670,6,4,af,False,0,,NA,NA,NA
17,18670,6,5,ARGOs,True,1,G,338,338,338
17,18670,6,6,COchallenge,True,1,e,310,310,310
17,18670,6,7,sidste,False,0,,NA,NA,NA
17,18670,6,8,år;,False,0,,NA,NA,NA
17,18670,6,9,"'Skraldepigerne',",True,3,a,269,269,711
17,18670,6,10,som,True,1,s,226,226,226
17,18670,6,11,de,False,0,,NA,NA,NA
17,18670,6,12,blev,True,1,v,216,216,216
17,18670,6,13,kaldt.,False,0,,NA,NA,NA
17,18670,6,14,'Skraldepigerne',True,2,d,141,141,370
17,18670,6,15,var,False,0,,NA,NA,NA
17,18670,6,16,4,False,0,,NA,NA,NA
17,18670,6,17,studerende,True,2,r,180,180,369
17,18670,6,18,fra,False,0,,NA,NA,NA
17,18670,6,19,"Zealand,",False,0,,NA,NA,NA
17,18670,6,20,der,False,0,,NA,NA,NA
17,18670,6,21,gik,True,1,g,225,225,225
17,18670,6,22,sammen,True,1,a,235,235,235
17,18670,6,23,om,False,0,,NA,NA,NA
17,18670,6,24,at,False,0,,NA,NA,NA
17,18670,6,25,gøre,True,1,e,330,330,330
17,18670,6,26,det,False,0,,NA,NA,NA
17,18670,6,27,sjovt,False,0,,NA,NA,NA
17,18670,6,28,og,False,0,,NA,NA,NA
17,18670,6,29,attraktivt,True,2,a,212,212,329
17,18670,6,30,at,False,0,,NA,NA,NA
17,18670,6,31,genbruge,True,1,u,215,215,215
17,18670,6,32,de,True,1,d,116,116,116
17,18670,6,33,"ting,",False,0,,NA,NA,NA
17,18670,6,34,vi,False,0,,NA,NA,NA
17,18670,6,35,andre,True,1,r,168,168,168
17,18670,6,36,smider,False,0,,NA,NA,NA
17,18670,6,37,ud.,False,0,,NA,NA,NA
17,18670,6,38,Ingen,False,0,,NA,NA,NA
17,18670,6,39,af,False,0,,NA,NA,NA
17,18670,6,40,de,False,0,,NA,NA,NA
17,18670,6,41,fire,False,0,,NA,NA,NA
17,18670,6,42,studerende,True,1,r,306,306,306
17,18670,6,43,kendte,False,0,,NA,NA,NA
17,18670,6,44,hinanden,False,0,,NA,NA,NA
17,18670,6,45,i,False,0,,NA,NA,NA
17,18670,6,46,forvejen.,False,0,,NA,NA,NA
17,18670,6,47,De,False,0,,NA,NA,NA
17,18670,6,48,kom,False,0,,NA,NA,NA
17,18670,6,49,fra,False,0,,NA,NA,NA
17,18670,6,50,tre,False,0,,NA,NA,NA
17,18670,6,51,forskellige,False,0,,NA,NA,NA
17,18670,6,52,studieretninger,False,0,,NA,NA,NA
17,18670,6,53,med,False,0,,NA,NA,NA
17,18670,6,54,tre,True,1,e,159,159,159
17,18670,6,55,forskellige,True,1,i,214,214,214
17,18670,6,56,fagligheder.,False,0,,NA,NA,NA
18,18670,7,1,Alligevel,True,2,e,126,126,258
18,18670,7,2,lykkedes,True,1,d,157,157,157
18,18670,7,3,det,False,0,,NA,NA,NA
18,18670,7,4,"Rikke,",True,3,k,180,436,671
18,18670,7,5,"Nadia,",False,0,,NA,NA,NA
18,18670,7,6,Christina,True,1,h,282,282,282
18,18670,7,7,og,False,0,,NA,NA,NA
18,18670,7,8,Melisa,True,1,a,337,337,337
18,18670,7,9,at,True,1,t,190,190,190
18,18670,7,10,komme,False,0,,NA,NA,NA
18,18670,7,11,op,False,0,,NA,NA,NA
18,18670,7,12,med,False,0,,NA,NA,NA
18,18670,7,13,en,True,1,n,205,205,205
18,18670,7,14,"løsning,",True,1,n,180,180,180
18,18670,7,15,ingen,True,1,g,184,184,184
18,18670,7,16,havde,True,1,v,152,152,152
18,18670,7,17,tænkt,False,0,,NA,NA,NA
18,18670,7,18,på,True,1,p,281,281,281
18,18670,7,19,før.,False,0,,NA,NA,NA
18,18670,7,20,Ideen,True,1,e,248,248,248
18,18670,7,21,var,False,0,,NA,NA,NA
18,18670,7,22,at,False,0,,NA,NA,NA
18,18670,7,23,afholde,False,0,,NA,NA,NA
18,18670,7,24,skraldefester,True,1,k,324,324,324
18,18670,7,25,på,False,0,,NA,NA,NA
18,18670,7,26,genbrugspladsen.,True,2,b,187,187,364
18,18670,7,27,For,False,0,,NA,NA,NA
18,18670,7,28,et,False,0,,NA,NA,NA
18,18670,7,29,lille,True,1,i,204,204,204
18,18670,7,30,entrébeløb,True,1,r,342,342,342
18,18670,7,31,kan,False,0,,NA,NA,NA
18,18670,7,32,man,False,0,,NA,NA,NA
18,18670,7,33,få,False,0,,NA,NA,NA
18,18670,7,34,adgang,True,1,a,251,251,251
18,18670,7,35,til,False,0,,NA,NA,NA
18,18670,7,36,genbrugspladsen,True,1,r,247,247,247
