trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
29,12063,18,10,så,False,0,,NA,NA,NA
29,12063,18,11,populære,True,3,p,213,330,478
29,12063,18,12,og,False,0,,NA,NA,NA
29,12063,18,13,folkekære,True,4,f,169,169,1018
29,12063,18,14,band,True,1,d,164,164,164
29,12063,18,15,Gasolin’,True,2,G,245,245,392
29,12063,18,16,med,True,1,d,211,211,211
29,12063,18,17,Kim,True,1,m,148,148,148
29,12063,18,18,Larsen,True,1,L,77,77,77
29,12063,18,19,som,True,2,o,227,227,382
29,12063,18,20,forsanger,True,2,r,76,76,246
29,12063,18,21,blev,True,1,v,187,187,187
29,12063,18,22,til.,False,0,,NA,NA,NA
29,12063,18,23,Gasolin’,True,1,s,135,135,135
29,12063,18,24,og,False,0,,NA,NA,NA
29,12063,18,25,Kim,True,1,K,242,242,242
29,12063,18,26,Larsen,True,1,n,180,180,180
29,12063,18,27,havde,False,0,,NA,NA,NA
29,12063,18,28,masser,True,1,s,234,234,234
29,12063,18,29,af,False,0,,NA,NA,NA
29,12063,18,30,succes,False,0,,NA,NA,NA
29,12063,18,31,dengang.,False,0,,NA,NA,NA
29,12063,18,32,Men,False,0,,NA,NA,NA
29,12063,18,33,de,False,0,,NA,NA,NA
29,12063,18,34,vidste,False,0,,NA,NA,NA
29,12063,18,35,"også,",False,0,,NA,NA,NA
29,12063,18,36,at,False,0,,NA,NA,NA
29,12063,18,37,om,True,2,m,110,110,390
29,12063,18,38,"natten,",False,0,,NA,NA,NA
29,12063,18,39,når,False,0,,NA,NA,NA
29,12063,18,40,lyset,False,0,,NA,NA,NA
29,12063,18,41,brænder,True,1,n,226,226,226
29,12063,18,42,"ud,",False,0,,NA,NA,NA
29,12063,18,43,og,True,1,o,83,83,83
29,12063,18,44,alt,False,0,,NA,NA,NA
29,12063,18,45,bliver,True,1,i,83,83,83
29,12063,18,46,"stille,",False,0,,NA,NA,NA
29,12063,18,47,så,False,0,,NA,NA,NA
29,12063,18,48,er,False,0,,NA,NA,NA
29,12063,18,49,"du,",True,1,",",235,235,235
29,12063,18,50,så,False,0,,NA,NA,NA
29,12063,18,51,er,False,0,,NA,NA,NA
29,12063,18,52,"jeg,",True,1,j,255,255,255
29,12063,18,53,ene,False,0,,NA,NA,NA
29,12063,18,54,og,True,2,g,147,147,271
29,12063,18,55,alene.,True,1,n,183,183,183
30,12063,19,1,Det,True,2,e,271,667,667
30,12063,19,2,er,True,1,e,160,160,160
30,12063,19,3,livets,True,4,e,180,459,722
30,12063,19,4,"kontrast,",True,4,t,266,266,579
30,12063,19,5,som,True,1,m,176,176,176
30,12063,19,6,fejringen,True,3,f,297,297,637
30,12063,19,7,af,False,0,,NA,NA,NA
30,12063,19,8,sankthans,True,3,t,329,329,656
30,12063,19,9,med,True,1,d,233,233,233
30,12063,19,10,bål,True,1,å,359,359,359
30,12063,19,11,og,False,0,,NA,NA,NA
30,12063,19,12,sange,True,3,s,337,337,748
30,12063,19,13,og,True,1,o,132,132,132
30,12063,19,14,fællesskab,True,1,e,332,332,332
30,12063,19,15,også,True,1,g,177,177,177
30,12063,19,16,minder,True,2,d,185,185,350
30,12063,19,17,os,True,2,s,153,216,216
30,12063,19,18,om.,False,0,,NA,NA,NA
30,12063,19,19,Vi,True,1,V,376,376,376
30,12063,19,20,tænder,True,5,t,215,444,858
30,12063,19,21,"lyset,",True,3,s,181,597,597
30,12063,19,22,når,True,1,n,64,64,64
30,12063,19,23,mørket,False,0,,NA,NA,NA
30,12063,19,24,er,False,0,,NA,NA,NA
30,12063,19,25,ved,False,0,,NA,NA,NA
30,12063,19,26,at,False,0,,NA,NA,NA
30,12063,19,27,falde,False,0,,NA,NA,NA
30,12063,19,28,på.,False,0,,NA,NA,NA
30,12063,19,29,I,False,0,,NA,NA,NA
30,12063,19,30,mørkets,False,0,,NA,NA,NA
30,12063,19,31,"skær,",True,1,",",191,191,191
30,12063,19,32,ser,False,0,,NA,NA,NA
30,12063,19,33,vi,False,0,,NA,NA,NA
30,12063,19,34,lyset,True,1,t,236,236,236
30,12063,19,35,bedst.,False,0,,NA,NA,NA
30,12063,19,36,Det,True,1,t,288,288,288
30,12063,19,37,er,True,1,e,137,137,137
30,12063,19,38,i,False,0,,NA,NA,NA
30,12063,19,39,kontrast,True,1,t,296,296,296
30,12063,19,40,til,True,1,i,101,101,101
30,12063,19,41,"stilheden,",True,3,t,72,72,569
30,12063,19,42,at,True,2,a,194,379,379
30,12063,19,43,vi,True,1,i,193,193,193
30,12063,19,44,værdsætter,True,2,e,289,289,525
30,12063,19,45,al,True,2,a,34,339,339
30,12063,19,46,den,True,2,e,179,179,380
30,12063,19,47,"pludren,",True,4,e,134,134,1002
30,12063,19,48,snakken,True,3,k,224,1053,1053
30,12063,19,49,og,False,0,,NA,NA,NA
30,12063,19,50,"brummen,",True,5,b,117,453,915
30,12063,19,51,som,True,3,s,178,178,490
30,12063,19,52,er,True,1,e,351,351,351
30,12063,19,53,lyden,True,3,y,194,194,447
30,12063,19,54,af,False,0,,NA,NA,NA
30,12063,19,55,fællesskab,True,2,s,134,134,321
30,12063,19,56,og,True,1,o,113,113,113
30,12063,19,57,fest,True,2,s,338,338,581
30,12063,19,58,og,False,0,,NA,NA,NA
30,12063,19,59,glæde.,False,0,,NA,NA,NA
31,12063,20,1,Det,True,2,t,185,185,332
31,12063,20,2,"er,",True,1,e,136,136,136
31,12063,20,3,når,True,1,r,196,196,196
31,12063,20,4,vi,False,0,,NA,NA,NA
31,12063,20,5,tænker,False,0,,NA,NA,NA
31,12063,20,6,"på,",False,0,,NA,NA,NA
31,12063,20,7,hvor,False,0,,NA,NA,NA
31,12063,20,8,slemt,False,0,,NA,NA,NA
31,12063,20,9,det,False,0,,NA,NA,NA
31,12063,20,10,var,False,0,,NA,NA,NA
31,12063,20,11,"engang,",False,0,,NA,NA,NA
31,12063,20,12,eller,True,2,e,247,247,403
31,12063,20,13,hvor,True,1,v,253,253,253
31,12063,20,14,ulykkeligt,False,0,,NA,NA,NA
31,12063,20,15,livet,False,0,,NA,NA,NA
31,12063,20,16,kan,False,0,,NA,NA,NA
31,12063,20,17,være,False,0,,NA,NA,NA
31,12063,20,18,i,False,0,,NA,NA,NA
31,12063,20,19,andre,False,0,,NA,NA,NA
31,12063,20,20,"lande,",True,1,",",89,89,89
31,12063,20,21,at,False,0,,NA,NA,NA
31,12063,20,22,vi,False,0,,NA,NA,NA
31,12063,20,23,"opdager,",True,1,r,310,310,310
31,12063,20,24,hvor,False,0,,NA,NA,NA
31,12063,20,25,"lyst,",True,2,t,264,264,412
31,12063,20,26,hvor,False,0,,NA,NA,NA
31,12063,20,27,"godt,",True,2,g,358,358,680
31,12063,20,28,hvor,True,1,v,252,252,252
31,12063,20,29,"dejligt,",True,1,d,167,167,167
31,12063,20,30,vi,False,0,,NA,NA,NA
31,12063,20,31,i,False,0,,NA,NA,NA
31,12063,20,32,grunden,True,1,u,211,211,211
31,12063,20,33,selv,True,1,l,142,142,142
31,12063,20,34,har,True,1,a,247,247,247
31,12063,20,35,det.,True,1,d,148,148,148
31,12063,20,36,Det,True,2,D,416,416,529
31,12063,20,37,"er,",False,0,,NA,NA,NA
31,12063,20,38,når,True,1,n,111,111,111
31,12063,20,39,vi,False,0,,NA,NA,NA
31,12063,20,40,ser,True,1,r,417,417,417
31,12063,20,41,på,False,0,,NA,NA,NA
31,12063,20,42,jorden,True,3,n,75,75,464
31,12063,20,43,ude,True,1,d,85,85,85
31,12063,20,44,fra,True,1,f,133,133,133
31,12063,20,45,"universet,",True,2,r,143,143,291
31,12063,20,46,at,False,0,,NA,NA,NA
31,12063,20,47,vi,True,1,i,247,247,247
31,12063,20,48,"opdager,",False,0,,NA,NA,NA
31,12063,20,49,hvor,True,1,o,190,190,190
31,12063,20,50,skrøbelig,True,1,ø,160,160,160
31,12063,20,51,den,False,0,,NA,NA,NA
31,12063,20,52,"er,",True,1,",",284,284,284
31,12063,20,53,og,False,0,,NA,NA,NA
31,12063,20,54,hvor,False,0,,NA,NA,NA
31,12063,20,55,"meget,",True,1,e,211,211,211
31,12063,20,56,vi,True,1,i,316,316,316
31,12063,20,57,har,False,0,,NA,NA,NA
31,12063,20,58,brug,True,1,r,231,231,231
31,12063,20,59,for,True,1,o,348,348,348
31,12063,20,60,at,True,2,a,116,325,325
31,12063,20,61,passe,True,1,a,115,115,115
31,12063,20,62,på,True,1,p,168,168,168
31,12063,20,63,den,False,0,,NA,NA,NA
31,12063,20,64,og,True,1,g,228,228,228
31,12063,20,65,på,False,0,,NA,NA,NA
31,12063,20,66,hinanden.,True,1,i,149,149,149
31,12063,20,67,Det,True,1,e,299,299,299
31,12063,20,68,er,True,1,r,225,225,225
31,12063,20,69,efter,False,0,,NA,NA,NA
31,12063,20,70,en,True,1,n,215,215,215
31,12063,20,71,lang,False,0,,NA,NA,NA
31,12063,20,72,stribe,True,2,r,87,87,336
31,12063,20,73,af,False,0,,NA,NA,NA
31,12063,20,74,"hverdage,",True,1,v,277,277,277
31,12063,20,75,at,True,1,a,199,199,199
31,12063,20,76,det,False,0,,NA,NA,NA
31,12063,20,77,er,True,1,e,160,160,160
31,12063,20,78,så,False,0,,NA,NA,NA
31,12063,20,79,helt,True,1,h,205,205,205
31,12063,20,80,vidunderligt,True,1,i,104,104,104
31,12063,20,81,at,False,0,,NA,NA,NA
31,12063,20,82,kunne,False,0,,NA,NA,NA
31,12063,20,83,holde,True,1,o,152,152,152
31,12063,20,84,"fest,",True,1,t,159,159,159
31,12063,20,85,"sankthansfest,",True,1,",",99,99,99
31,12063,20,86,"midsommerfest,",True,2,s,287,287,393
31,12063,20,87,"glædesfest,",True,1,f,257,257,257
31,12063,20,88,lysfest.,True,2,l,159,159,383
32,12063,21,1,Og,False,0,,NA,NA,NA
32,12063,21,2,lad,True,1,l,133,133,133
32,12063,21,3,så,False,0,,NA,NA,NA
32,12063,21,4,hjertevarmen,False,0,,NA,NA,NA
32,12063,21,5,og,False,0,,NA,NA,NA
32,12063,21,6,glædesblussene,False,0,,NA,NA,NA
32,12063,21,7,holde,False,0,,NA,NA,NA
32,12063,21,8,"rigtig,",False,0,,NA,NA,NA
32,12063,21,9,rigtig,False,0,,NA,NA,NA
32,12063,21,10,længe,False,0,,NA,NA,NA
32,12063,21,11,i,False,0,,NA,NA,NA
32,12063,21,12,år.,False,0,,NA,NA,NA
32,12063,21,13,Rigtig,False,0,,NA,NA,NA
32,12063,21,14,god,False,0,,NA,NA,NA
32,12063,21,15,sankthans.,False,0,,NA,NA,NA
32,12063,21,16,Og,False,0,,NA,NA,NA
32,12063,21,17,rigtig,True,1,r,247,247,247
32,12063,21,18,god,True,1,d,237,237,237
32,12063,21,19,sommer.,True,1,o,87,87,87
33,26670,-1,1,NY,False,0,,NA,NA,NA
33,26670,-1,2,TALE,False,0,,NA,NA,NA
33,26670,-1,3,BEGYNDER,False,0,,NA,NA,NA
33,26670,-1,4,NU,False,0,,NA,NA,NA
34,26670,0,1,Kære,True,1,e,211,211,211
34,26670,0,2,Studenter,True,1,S,256,256,256
34,26670,0,3,Rigtig,True,2,i,127,127,428
34,26670,0,4,hjertelig,True,1,e,78,78,78
34,26670,0,5,tillykke,False,0,,NA,NA,NA
34,26670,0,6,med,False,0,,NA,NA,NA
34,26670,0,7,jeres,False,0,,NA,NA,NA
34,26670,0,8,eksamen.,False,0,,NA,NA,NA
34,26670,0,9,I,False,0,,NA,NA,NA
34,26670,0,10,er,False,0,,NA,NA,NA
34,26670,0,11,ved,True,2,e,154,154,430
34,26670,0,12,vejs,True,1,j,284,284,284
34,26670,0,13,ende,True,1,n,302,302,302
34,26670,0,14,og,False,0,,NA,NA,NA
34,26670,0,15,kan,False,0,,NA,NA,NA
34,26670,0,16,puste,False,0,,NA,NA,NA
34,26670,0,17,ud.,True,1,.,174,174,174
34,26670,0,18,I,False,0,,NA,NA,NA
34,26670,0,19,har,True,1,a,246,246,246
34,26670,0,20,gået,True,1,å,125,125,125
34,26670,0,21,på,False,0,,NA,NA,NA
34,26670,0,22,Viborg,True,4,o,240,240,783
34,26670,0,23,Katedralskole,True,6,o,144,144,1137
34,26670,0,24,i,False,0,,NA,NA,NA
34,26670,0,25,tre,True,1,t,152,152,152
34,26670,0,26,år.,True,1,r,131,131,131
34,26670,0,27,Det,True,1,e,259,259,259
34,26670,0,28,har,False,0,,NA,NA,NA
34,26670,0,29,været,True,2,v,248,248,469
34,26670,0,30,tre,True,1,r,175,175,175
34,26670,0,31,år,False,0,,NA,NA,NA
34,26670,0,32,med,False,0,,NA,NA,NA
34,26670,0,33,masser,True,1,e,177,177,177
34,26670,0,34,af,False,0,,NA,NA,NA
34,26670,0,35,hårdt,True,1,h,141,141,141
34,26670,0,36,"arbejde,",True,1,a,248,248,248
34,26670,0,37,danske,True,1,s,224,224,224
34,26670,0,38,"stile,",True,1,s,126,126,126
34,26670,0,39,"matematikafleveringer,",True,4,r,231,394,821
34,26670,0,40,"Studieretningsprojekt,",True,4,t,399,399,1212
34,26670,0,41,fremlæggelser,True,3,g,190,342,500
34,26670,0,42,på,False,0,,NA,NA,NA
34,26670,0,43,klassen,True,2,n,263,263,515
34,26670,0,44,og,False,0,,NA,NA,NA
34,26670,0,45,nu,True,1,u,162,162,162
34,26670,0,46,til,False,0,,NA,NA,NA
34,26670,0,47,slut,False,0,,NA,NA,NA
34,26670,0,48,diverse,True,2,d,154,154,235
34,26670,0,49,eksaminer.,True,2,r,100,100,332
34,26670,0,50,Men,False,0,,NA,NA,NA
34,26670,0,51,det,True,1,e,331,331,331
34,26670,0,52,har,False,0,,NA,NA,NA
34,26670,0,53,selvfølgelig,True,1,l,185,185,185
34,26670,0,54,også,False,0,,NA,NA,NA
34,26670,0,55,været,True,1,t,298,298,298
34,26670,0,56,"klassefester,",True,2,s,292,292,529
34,26670,0,57,"Minervafester,",True,6,a,438,438,2278
34,26670,0,58,"galla,",True,9,a,207,819,1898
34,26670,0,59,studierejser,True,5,e,401,648,1298
34,26670,0,60,og,False,0,,NA,NA,NA
34,26670,0,61,diverse,True,1,r,135,135,135
34,26670,0,62,cafeer.,False,0,,NA,NA,NA
35,26670,1,1,Men,True,2,n,133,133,321
35,26670,1,2,fælles,True,1,l,96,96,96
35,26670,1,3,for,True,1,o,253,253,253
35,26670,1,4,jer,False,0,,NA,NA,NA
35,26670,1,5,alle,False,0,,NA,NA,NA
35,26670,1,6,"er,",True,1,e,249,249,249
35,26670,1,7,at,False,0,,NA,NA,NA
35,26670,1,8,I,False,0,,NA,NA,NA
35,26670,1,9,har,True,1,a,218,218,218
35,26670,1,10,brugt,True,1,t,163,163,163
35,26670,1,11,masser,False,0,,NA,NA,NA
35,26670,1,12,af,True,1,a,142,142,142
35,26670,1,13,kræfter,True,1,f,229,229,229
35,26670,1,14,på,False,0,,NA,NA,NA
35,26670,1,15,fagene,True,1,e,214,214,214
35,26670,1,16,og,False,0,,NA,NA,NA
35,26670,1,17,skolegangen,False,0,,NA,NA,NA
35,26670,1,18,–,False,0,,NA,NA,NA
35,26670,1,19,ellers,True,1,l,276,276,276
35,26670,1,20,havde,True,1,h,222,222,222
35,26670,1,21,I,True,1,I,278,278,278
35,26670,1,22,ikke,False,0,,NA,NA,NA
35,26670,1,23,siddet,True,2,s,97,97,329
35,26670,1,24,foran,False,0,,NA,NA,NA
35,26670,1,25,mig,True,1,i,176,176,176
35,26670,1,26,her,False,0,,NA,NA,NA
35,26670,1,27,i,False,0,,NA,NA,NA
35,26670,1,28,dag.,True,1,a,341,341,341
35,26670,1,29,Så,False,0,,NA,NA,NA
35,26670,1,30,nu,True,1,u,145,145,145
35,26670,1,31,er,True,1,e,171,171,171
35,26670,1,32,det,False,0,,NA,NA,NA
35,26670,1,33,tid,False,0,,NA,NA,NA
35,26670,1,34,til,True,1,t,250,250,250
35,26670,1,35,at,False,0,,NA,NA,NA
35,26670,1,36,feste,True,2,e,135,135,355
35,26670,1,37,og,False,0,,NA,NA,NA
35,26670,1,38,fejre,True,1,r,140,140,140
35,26670,1,39,sammen,True,1,n,303,303,303
35,26670,1,40,med,False,0,,NA,NA,NA
35,26670,1,41,kammerater,True,1,e,150,150,150
35,26670,1,42,og,False,0,,NA,NA,NA
35,26670,1,43,sammen,True,1,e,252,252,252
35,26670,1,44,med,True,1,m,119,119,119
35,26670,1,45,familien.,False,0,,NA,NA,NA
35,26670,1,46,I,False,0,,NA,NA,NA
35,26670,1,47,har,False,0,,NA,NA,NA
35,26670,1,48,fortjent,False,0,,NA,NA,NA
35,26670,1,49,"det,",True,1,d,48,48,48
35,26670,1,50,og,False,0,,NA,NA,NA
35,26670,1,51,man,False,0,,NA,NA,NA
35,26670,1,52,hviler,False,0,,NA,NA,NA
35,26670,1,53,så,False,0,,NA,NA,NA
35,26670,1,54,godt,False,0,,NA,NA,NA
35,26670,1,55,ovenpå,False,0,,NA,NA,NA
35,26670,1,56,fuldendt,True,1,l,360,360,360
35,26670,1,57,gerning.,True,1,r,159,159,159
36,26670,2,1,Jeg,True,2,J,318,540,540
36,26670,2,2,vil,True,1,v,147,147,147
36,26670,2,3,også,True,1,g,91,91,91
36,26670,2,4,sige,True,1,s,171,171,171
36,26670,2,5,tillykke,True,1,k,255,255,255
36,26670,2,6,til,False,0,,NA,NA,NA
36,26670,2,7,jeres,False,0,,NA,NA,NA
36,26670,2,8,"familie,",True,1,",",142,142,142
36,26670,2,9,der,False,0,,NA,NA,NA
36,26670,2,10,har,False,0,,NA,NA,NA
36,26670,2,11,støttet,True,2,s,216,216,387
36,26670,2,12,jer,False,0,,NA,NA,NA
36,26670,2,13,og,False,0,,NA,NA,NA
36,26670,2,14,stået,False,0,,NA,NA,NA
36,26670,2,15,bag,False,0,,NA,NA,NA
36,26670,2,16,jer,False,0,,NA,NA,NA
36,26670,2,17,i,False,0,,NA,NA,NA
36,26670,2,18,de,False,0,,NA,NA,NA
36,26670,2,19,tre,True,1,e,270,270,270
36,26670,2,20,år,False,0,,NA,NA,NA
36,26670,2,21,I,True,1,I,167,167,167
36,26670,2,22,har,False,0,,NA,NA,NA
36,26670,2,23,gået,True,2,g,184,583,583
36,26670,2,24,her.,True,3,r,82,225,315
36,26670,2,25,For,True,2,o,81,81,359
36,26670,2,26,alle,True,1,e,242,242,242
36,26670,2,27,os,False,0,,NA,NA,NA
36,26670,2,28,der,False,0,,NA,NA,NA
36,26670,2,29,har,True,1,a,146,146,146
36,26670,2,30,været,True,1,e,261,261,261
36,26670,2,31,med,False,0,,NA,NA,NA
36,26670,2,32,jer,True,1,j,240,240,240
36,26670,2,33,på,False,0,,NA,NA,NA
36,26670,2,34,rejsen,True,3,r,178,178,1239
36,26670,2,35,hertil,True,1,l,211,211,211
36,26670,2,36,er,False,0,,NA,NA,NA
36,26670,2,37,det,False,0,,NA,NA,NA
36,26670,2,38,skønt,True,1,s,243,243,243
36,26670,2,39,at,True,1,a,430,430,430
36,26670,2,40,være,True,1,r,489,489,489
36,26670,2,41,her,True,2,h,280,477,477
36,26670,2,42,i,True,1,i,196,196,196
36,26670,2,43,dag.,True,1,.,143,143,143
36,26670,2,44,Vi,True,1,V,182,182,182
36,26670,2,45,glæder,True,1,g,310,310,310
36,26670,2,46,os,False,0,,NA,NA,NA
36,26670,2,47,alle,True,2,l,75,75,263
36,26670,2,48,sammen,True,1,n,260,260,260
36,26670,2,49,med,False,0,,NA,NA,NA
36,26670,2,50,jer,False,0,,NA,NA,NA
36,26670,2,51,og,True,1,o,245,245,245
36,26670,2,52,vi,True,1,i,308,308,308
36,26670,2,53,er,True,1,e,80,80,80
36,26670,2,54,stolte,False,0,,NA,NA,NA
36,26670,2,55,af,False,0,,NA,NA,NA
36,26670,2,56,jer.,False,0,,NA,NA,NA
36,26670,2,57,Spørgsmål:,False,0,,NA,NA,NA
36,26670,2,58,Siger,False,0,,NA,NA,NA
36,26670,2,59,taleren,False,0,,NA,NA,NA
36,26670,2,60,også,False,0,,NA,NA,NA
36,26670,2,61,tillykke,False,0,,NA,NA,NA
36,26670,2,62,til,False,0,,NA,NA,NA
36,26670,2,63,studenternes,False,0,,NA,NA,NA
36,26670,2,64,familier?,False,0,,NA,NA,NA
37,26670,3,1,Nu,True,3,u,168,320,495
37,26670,3,2,er,True,2,r,157,284,284
37,26670,3,3,tiden,True,1,n,222,222,222
37,26670,3,4,på,False,0,,NA,NA,NA
37,26670,3,5,VK,True,1,V,350,350,350
37,26670,3,6,forbi.,True,2,o,272,272,490
37,26670,3,7,Et,False,0,,NA,NA,NA
37,26670,3,8,kapitel,True,2,i,156,156,397
37,26670,3,9,i,False,0,,NA,NA,NA
37,26670,3,10,jeres,True,1,e,206,206,206
37,26670,3,11,liv,False,0,,NA,NA,NA
37,26670,3,12,er,False,0,,NA,NA,NA
37,26670,3,13,slut.,True,2,s,191,191,361
37,26670,3,14,I,False,0,,NA,NA,NA
37,26670,3,15,er,False,0,,NA,NA,NA
37,26670,3,16,naturligvis,True,2,u,294,294,530
37,26670,3,17,glade,True,1,a,178,178,178
37,26670,3,18,for,False,0,,NA,NA,NA
37,26670,3,19,at,False,0,,NA,NA,NA
37,26670,3,20,det,False,0,,NA,NA,NA
37,26670,3,21,er,False,0,,NA,NA,NA
37,26670,3,22,ovre.,False,0,,NA,NA,NA
37,26670,3,23,Nu,True,2,u,294,864,864
37,26670,3,24,kan,False,0,,NA,NA,NA
37,26670,3,25,I,True,1,I,112,112,112
37,26670,3,26,med,True,1,e,99,99,99
37,26670,3,27,rigtig,False,0,,NA,NA,NA
37,26670,3,28,god,True,1,g,126,126,126
37,26670,3,29,samvittighed,False,0,,NA,NA,NA
37,26670,3,30,"nyde,",False,0,,NA,NA,NA
37,26670,3,31,at,True,1,a,395,395,395
37,26670,3,32,I,False,0,,NA,NA,NA
37,26670,3,33,er,False,0,,NA,NA,NA
37,26670,3,34,"færdige,",True,1,æ,315,315,315
37,26670,3,35,nyde,True,1,e,87,87,87
37,26670,3,36,"sommeren,",True,2,r,117,117,249
37,26670,3,37,den,True,1,e,229,229,229
37,26670,3,38,blå,True,1,b,294,294,294
37,26670,3,39,"himmel,",True,2,m,331,331,534
37,26670,3,40,de,True,2,d,325,616,616
37,26670,3,41,mange,True,1,m,159,159,159
37,26670,3,42,"flag,",True,2,",",111,111,372
37,26670,3,43,turene,True,1,n,208,208,208
37,26670,3,44,rundt,True,1,u,266,266,266
37,26670,3,45,til,True,1,l,225,225,225
37,26670,3,46,klassekammeraterne,True,5,a,247,247,1116
37,26670,3,47,og,False,0,,NA,NA,NA
37,26670,3,48,ja,False,0,,NA,NA,NA
37,26670,3,49,en,True,1,e,179,179,179
37,26670,3,50,enkelt,True,1,t,410,410,410
37,26670,3,51,øl,False,0,,NA,NA,NA
37,26670,3,52,eller,True,2,l,105,330,330
37,26670,3,53,to,False,0,,NA,NA,NA
37,26670,3,54,måske,True,2,s,164,408,408
37,26670,3,55,–,False,0,,NA,NA,NA
37,26670,3,56,ja,True,1,a,153,153,153
37,26670,3,57,alle,True,3,a,333,647,869
37,26670,3,58,de,False,0,,NA,NA,NA
37,26670,3,59,forskellige,True,5,s,177,177,797
37,26670,3,60,festlige,True,3,f,310,310,913
37,26670,3,61,lejligheder.,True,4,l,172,332,609
37,26670,3,62,Det,True,1,t,230,230,230
37,26670,3,63,er,False,0,,NA,NA,NA
37,26670,3,64,i,True,2,i,205,359,359
37,26670,3,65,det,False,0,,NA,NA,NA
37,26670,3,66,hele,False,0,,NA,NA,NA
37,26670,3,67,taget,True,2,a,131,131,332
37,26670,3,68,en,True,1,e,160,160,160
37,26670,3,69,særdeles,False,0,,NA,NA,NA
37,26670,3,70,lykkelig,True,1,l,328,328,328
37,26670,3,71,tid.,True,1,i,193,193,193
37,26670,3,72,Spørgsmål:,False,0,,NA,NA,NA
37,26670,3,73,Omtaler,False,0,,NA,NA,NA
37,26670,3,74,taleren,False,0,,NA,NA,NA
37,26670,3,75,gymnasiet,False,0,,NA,NA,NA
37,26670,3,76,som,False,0,,NA,NA,NA
37,26670,3,77,'RK'?,False,0,,NA,NA,NA
38,26670,4,1,Lykke,True,3,e,121,121,486
38,26670,4,2,–,False,0,,NA,NA,NA
38,26670,4,3,Jeg,True,1,g,196,196,196
38,26670,4,4,vil,False,0,,NA,NA,NA
38,26670,4,5,starte,True,2,r,330,330,514
38,26670,4,6,med,False,0,,NA,NA,NA
38,26670,4,7,uddrag,True,1,r,246,246,246
38,26670,4,8,af,False,0,,NA,NA,NA
38,26670,4,9,et,False,0,,NA,NA,NA
38,26670,4,10,digt,True,1,t,377,377,377
38,26670,4,11,om,False,0,,NA,NA,NA
38,26670,4,12,lykken,True,1,n,240,240,240
38,26670,4,13,skrevet,True,4,s,286,286,905
38,26670,4,14,af,False,0,,NA,NA,NA
38,26670,4,15,Benny,True,2,n,290,290,593
38,26670,4,16,Andersen,True,2,e,283,283,386
38,26670,4,17,der,True,2,d,147,147,308
38,26670,4,18,er,True,1,e,138,138,138
38,26670,4,19,noget,True,2,e,222,222,332
38,26670,4,20,særligt,True,3,g,368,368,887
38,26670,4,21,ved,True,1,d,126,126,126
38,26670,4,22,lykken,True,3,y,148,148,536
38,26670,4,23,som,True,2,s,149,149,369
38,26670,4,24,man,True,4,n,49,49,493
38,26670,4,25,ellers,True,3,l,224,224,518
38,26670,4,26,ikke,True,2,e,245,392,392
38,26670,4,27,møder,True,3,ø,89,89,418
38,26670,4,28,måske,True,2,e,233,233,441
38,26670,4,29,ligger,True,5,l,125,227,984
38,26670,4,30,fejlen,True,5,j,113,245,944
38,26670,4,31,der,True,4,e,198,198,651
38,26670,4,32,man,False,0,,NA,NA,NA
38,26670,4,33,kender,True,5,n,336,336,1018
38,26670,4,34,for,False,0,,NA,NA,NA
38,26670,4,35,lidt,True,2,l,287,483,483
38,26670,4,36,til,True,2,l,202,202,442
38,26670,4,37,den,True,2,n,136,136,240
38,26670,4,38,burde,True,2,e,243,591,591
38,26670,4,39,sætte,True,2,s,117,117,435
38,26670,4,40,sig,True,1,s,243,243,243
38,26670,4,41,mere,True,2,r,337,337,604
38,26670,4,42,ind,True,1,n,207,207,207
38,26670,4,43,i,True,3,i,229,640,640
38,26670,4,44,den,True,2,e,113,113,323
38,26670,4,45,–,False,0,,NA,NA,NA
38,26670,4,46,jeg,True,1,g,318,318,318
38,26670,4,47,tror,True,1,r,115,115,115
38,26670,4,48,at,False,0,,NA,NA,NA
38,26670,4,49,det,True,1,t,214,214,214
38,26670,4,50,er,False,0,,NA,NA,NA
38,26670,4,51,en,False,0,,NA,NA,NA
38,26670,4,52,træningssag,True,2,n,240,240,440
39,26670,5,1,Lykken,True,3,k,263,263,592
39,26670,5,2,er,True,1,r,266,266,266
39,26670,5,3,noget,True,1,o,220,220,220
39,26670,5,4,særligt,True,3,i,168,168,394
39,26670,5,5,–,False,0,,NA,NA,NA
39,26670,5,6,noget,True,2,t,316,316,558
39,26670,5,7,"positivt,",True,3,",",165,165,675
39,26670,5,8,men,True,1,n,245,245,245
39,26670,5,9,man,True,3,n,214,537,630
39,26670,5,10,kender,True,3,r,218,469,654
39,26670,5,11,for,True,2,o,150,150,293
39,26670,5,12,lidt,True,2,t,87,87,395
39,26670,5,13,til,False,0,,NA,NA,NA
39,26670,5,14,den,True,1,d,284,284,284
39,26670,5,15,siger,True,3,e,328,427,586
39,26670,5,16,Benny,False,0,,NA,NA,NA
39,26670,5,17,Andersen.,True,1,r,245,245,245
39,26670,5,18,Han,True,1,H,128,128,128
39,26670,5,19,tror,True,3,t,394,738,738
39,26670,5,20,det,True,2,t,158,239,239
39,26670,5,21,er,True,2,e,116,116,198
